uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
R8arfH,#0123,Squadron Fatera,1,1,6,444,5,383,1600,900
R8arfH,#0123,Squadron Fatera,2,1,6,332,6,264,1600,900
R8arfH,#0123,Squadron Fatera,3,-1,4,0,0,822,1600,900
F8Rm5o,#0123,Squadron Fatera,0,1,6,185,2,455,1600,900
F8Rm5o,#0123,Squadron Fatera,1,1,6,231,4,283,1600,900
F8Rm5o,#0123,Squadron Fatera,2,1,6,102,4,313,1600,900
F8Rm5o,#0123,Squadron Fatera,3,1,6,339,5,376,1600,900
F8Rm5o,#0123,Squadron Fatera,4,1,6,302,4,361,1600,900
F8Rm5o,#0123,Squadron Fatera,5,1,6,54,1,919,1600,900
F8Rm5o,#0123,Squadron Fatera,6,1,6,459,6,302,1600,900
F8Rm5o,#0123,Squadron Fatera,7,1,6,90,1,731,1600,900
F8Rm5o,#0123,Squadron Fatera,8,1,6,278,4,409,1600,900
F8Rm5o,#0123,Squadron Fatera,9,1,6,13,1,1369,1600,900
F8Rm5o,#0123,Squadron Fatera,10,1,6,71,1,919,1600,900
F8Rm5o,#0123,Squadron Fatera,11,-1,3,0,0,408,1600,900
3OOgEt,#0123,Squadron Fatera,0,1,6,315,6,253,1600,900
3OOgEt,#0123,Squadron Fatera,1,1,6,316,4,374,1600,900
3OOgEt,#0123,Squadron Fatera,2,-1,3,0,0,362,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,0,1,6,559,5,321,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,1,1,6,450,6,296,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,2,1,6,544,5,306,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,3,1,6,324,3,764,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,4,1,6,695,6,349,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,5,1,6,638,5,442,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,6,1,6,621,6,514,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,7,1,6,482,5,322,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,8,1,6,524,5,304,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,9,1,6,477,5,339,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,10,1,6,294,5,466,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,11,1,6,378,4,335,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,12,1,6,217,2,472,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,13,1,6,567,6,387,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,14,1,6,156,2,1401,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,15,1,6,331,4,476,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,16,1,6,641,6,222,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,17,1,6,558,5,349,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,18,1,6,298,3,372,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,19,1,6,345,5,429,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,20,1,6,221,4,304,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,21,1,6,264,3,446,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,22,1,6,739,6,281,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,23,1,6,448,5,331,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,24,1,6,414,5,446,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,25,1,6,433,4,370,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,26,1,6,403,5,532,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,27,1,6,461,5,446,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,28,1,6,583,6,306,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,29,1,6,66,1,1176,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,30,1,6,415,4,367,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,31,1,6,92,2,1261,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,32,1,6,310,3,429,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,33,1,6,544,5,293,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,34,1,6,344,5,447,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,35,1,6,399,5,337,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,36,1,6,349,4,483,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,37,1,6,83,2,581,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,38,1,6,375,4,575,1600,900
Mmy9AQ,#0124,Squadron Fanov v33.40,39,-1,4,0,0,629,1600,900
el5fAE,#0124,Squadron Fanov v33.40,0,1,6,500,5,354,1600,900
el5fAE,#0124,Squadron Fanov v33.40,1,1,6,690,6,277,1600,900
el5fAE,#0124,Squadron Fanov v33.40,2,1,6,537,4,384,1600,900
el5fAE,#0124,Squadron Fanov v33.40,3,1,6,343,5,317,1600,900
el5fAE,#0124,Squadron Fanov v33.40,4,1,6,439,4,673,1600,900
el5fAE,#0124,Squadron Fanov v33.40,5,1,6,442,4,449,1600,900
el5fAE,#0124,Squadron Fanov v33.40,6,1,6,583,5,505,1600,900
el5fAE,#0124,Squadron Fanov v33.40,7,1,6,397,5,587,1600,900
el5fAE,#0124,Squadron Fanov v33.40,8,1,6,360,3,434,1600,900
el5fAE,#0124,Squadron Fanov v33.40,9,1,6,464,5,280,1600,900
el5fAE,#0124,Squadron Fanov v33.40,10,1,6,173,3,695,1600,900
el5fAE,#0124,Squadron Fanov v33.40,11,1,6,358,5,413,1600,900
el5fAE,#0124,Squadron Fanov v33.40,12,1,6,383,5,309,1600,900
el5fAE,#0124,Squadron Fanov v33.40,13,1,6,165,3,924,1600,900
el5fAE,#0124,Squadron Fanov v33.40,14,1,6,581,5,258,1600,900
el5fAE,#0124,Squadron Fanov v33.40,15,1,6,609,6,268,1600,900
el5fAE,#0124,Squadron Fanov v33.40,16,1,6,378,3,456,1600,900
el5fAE,#0124,Squadron Fanov v33.40,17,1,6,139,2,516,1600,900
el5fAE,#0124,Squadron Fanov v33.40,18,1,6,258,4,784,1600,900
el5fAE,#0124,Squadron Fanov v33.40,19,1,6,283,6,755,1600,900
el5fAE,#0124,Squadron Fanov v33.40,20,1,6,250,2,1032,1600,900
el5fAE,#0124,Squadron Fanov v33.40,21,1,6,303,3,625,1600,900
el5fAE,#0124,Squadron Fanov v33.40,22,1,6,632,6,368,1600,900
el5fAE,#0124,Squadron Fanov v33.40,23,1,6,465,5,285,1600,900
el5fAE,#0124,Squadron Fanov v33.40,24,1,6,573,6,346,1600,900
el5fAE,#0124,Squadron Fanov v33.40,25,1,6,248,3,595,1600,900
el5fAE,#0124,Squadron Fanov v33.40,26,1,6,297,5,399,1600,900
el5fAE,#0124,Squadron Fanov v33.40,27,1,6,575,6,388,1600,900
el5fAE,#0124,Squadron Fanov v33.40,28,1,6,318,5,371,1600,900
el5fAE,#0124,Squadron Fanov v33.40,29,1,6,185,2,541,1600,900
el5fAE,#0124,Squadron Fanov v33.40,30,1,6,255,5,311,1600,900
el5fAE,#0124,Squadron Fanov v33.40,31,1,6,370,5,389,1600,900
el5fAE,#0124,Squadron Fanov v33.40,32,1,6,457,5,279,1600,900
el5fAE,#0124,Squadron Fanov v33.40,33,1,6,812,6,339,1600,900
el5fAE,#0124,Squadron Fanov v33.40,34,1,6,528,6,511,1600,900
el5fAE,#0124,Squadron Fanov v33.40,35,1,6,521,5,273,1600,900
el5fAE,#0124,Squadron Fanov v33.40,36,1,6,446,6,357,1600,900
el5fAE,#0124,Squadron Fanov v33.40,37,1,6,279,4,455,1600,900
el5fAE,#0124,Squadron Fanov v33.40,38,1,6,365,3,474,1600,900
el5fAE,#0124,Squadron Fanov v33.40,39,-1,2,0,0,367,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,0,1,6,509,6,273,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,1,1,6,479,5,325,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,2,1,6,519,6,298,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,3,1,6,261,3,513,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,4,1,6,602,6,277,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,5,1,6,605,5,705,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,6,1,6,567,5,279,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,7,1,6,450,5,302,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,8,1,6,551,5,425,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,9,1,6,305,5,409,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,10,1,6,507,6,258,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,11,1,6,511,6,290,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,12,1,6,355,4,540,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,13,1,6,416,5,399,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,14,1,6,311,3,450,1600,900
qW7yfu,#0124,Squadron Fanov v33.40,15,-1,3,0,0,623,1600,900
hToNhX,#0125,Squadron Soter v3.44,0,1,6,241,3,405,1600,900
hToNhX,#0125,Squadron Soter v3.44,1,1,6,84,2,718,1600,900
hToNhX,#0125,Squadron Soter v3.44,2,1,6,188,4,348,1600,900
hToNhX,#0125,Squadron Soter v3.44,3,1,6,93,1,1826,1600,900
hToNhX,#0125,Squadron Soter v3.44,4,1,6,412,6,251,1600,900
hToNhX,#0125,Squadron Soter v3.44,5,1,6,168,2,780,1600,900
hToNhX,#0125,Squadron Soter v3.44,6,1,6,423,5,391,1600,900
hToNhX,#0125,Squadron Soter v3.44,7,1,6,204,5,369,1600,900
hToNhX,#0125,Squadron Soter v3.44,8,1,6,403,5,257,1600,900
hToNhX,#0125,Squadron Soter v3.44,9,1,6,229,4,378,1600,900
hToNhX,#0125,Squadron Soter v3.44,10,1,6,227,3,519,1600,900
hToNhX,#0125,Squadron Soter v3.44,11,1,6,200,2,712,1600,900
hToNhX,#0125,Squadron Soter v3.44,12,-1,4,0,0,518,1600,900
R1ghe7,#0125,Squadron Soter v3.44,0,1,6,145,3,790,1600,900
R1ghe7,#0125,Squadron Soter v3.44,1,-1,5,0,0,979,1600,900
vnPMVz,#0125,Squadron Soter v3.44,0,1,6,206,3,402,1600,900
vnPMVz,#0125,Squadron Soter v3.44,1,1,6,338,6,343,1600,900
vnPMVz,#0125,Squadron Soter v3.44,2,1,6,44,1,2649,1600,900
vnPMVz,#0125,Squadron Soter v3.44,3,-1,4,0,0,961,1600,900
9aUL4a,#0126,Squadron Wanus v30.81,0,-1,1,0,0,323,1600,900
sYBdbR,#0126,Squadron Wanus v30.81,0,-1,0,0,0,441,1600,900
UivHvm,#0126,Squadron Wanus v30.81,0,-1,5,0,0,995,1600,900
OsF8cQ,#0127,Squadron Quwei,0,1,6,80,3,347,1600,900
OsF8cQ,#0127,Squadron Quwei,1,-1,4,0,0,501,1600,900
Z2TOQx,#0127,Squadron Quwei,0,1,6,30,2,386,1600,900
Z2TOQx,#0127,Squadron Quwei,1,-1,2,0,0,443,1600,900
UfpMxD,#0127,Squadron Quwei,0,1,6,105,2,340,1600,900
UfpMxD,#0127,Squadron Quwei,1,1,6,122,1,1334,1600,900
UfpMxD,#0127,Squadron Quwei,2,1,6,214,3,424,1600,900
UfpMxD,#0127,Squadron Quwei,3,1,6,121,3,520,1600,900
UfpMxD,#0127,Squadron Quwei,4,1,6,246,4,288,1600,900
UfpMxD,#0127,Squadron Quwei,5,1,6,134,1,849,1600,900
UfpMxD,#0127,Squadron Quwei,6,1,6,167,4,447,1600,900
UfpMxD,#0127,Squadron Quwei,7,1,6,253,3,683,1600,900
UfpMxD,#0127,Squadron Quwei,8,1,6,240,5,327,1600,900
UfpMxD,#0127,Squadron Quwei,9,-1,2,0,0,446,1600,900
9dG3ns,#0128,Squadron Xetune,0,1,6,516,6,222,1600,900
9dG3ns,#0128,Squadron Xetune,1,1,6,304,4,232,1600,900
9dG3ns,#0128,Squadron Xetune,2,1,6,467,5,208,1600,900
9dG3ns,#0128,Squadron Xetune,3,1,6,524,6,375,1600,900
9dG3ns,#0128,Squadron Xetune,4,1,6,164,2,564,1600,900
9dG3ns,#0128,Squadron Xetune,5,1,6,329,5,328,1600,900
9dG3ns,#0128,Squadron Xetune,6,1,6,476,6,277,1600,900
9dG3ns,#0128,Squadron Xetune,7,1,6,499,6,195,1600,900
9dG3ns,#0128,Squadron Xetune,8,1,6,531,6,366,1600,900
9dG3ns,#0128,Squadron Xetune,9,1,6,335,6,267,1600,900
9dG3ns,#0128,Squadron Xetune,10,1,6,302,4,303,1600,900
9dG3ns,#0128,Squadron Xetune,11,1,6,229,4,284,1600,900
9dG3ns,#0128,Squadron Xetune,12,1,6,284,4,443,1600,900
9dG3ns,#0128,Squadron Xetune,13,1,6,454,6,280,1600,900
9dG3ns,#0128,Squadron Xetune,14,1,6,144,3,254,1600,900
9dG3ns,#0128,Squadron Xetune,15,1,6,384,6,346,1600,900
9dG3ns,#0128,Squadron Xetune,16,1,6,412,5,272,1600,900
9dG3ns,#0128,Squadron Xetune,17,1,6,419,5,339,1600,900
9dG3ns,#0128,Squadron Xetune,18,1,6,207,4,608,1600,900
9dG3ns,#0128,Squadron Xetune,19,1,6,322,5,310,1600,900
9dG3ns,#0128,Squadron Xetune,20,1,6,360,5,183,1600,900
9dG3ns,#0128,Squadron Xetune,21,-1,3,0,0,476,1600,900
IVpf4H,#0128,Squadron Xetune,0,1,6,60,1,808,1600,900
IVpf4H,#0128,Squadron Xetune,1,1,6,331,4,212,1600,900
IVpf4H,#0128,Squadron Xetune,2,1,6,396,5,232,1600,900
IVpf4H,#0128,Squadron Xetune,3,1,6,266,5,285,1600,900
IVpf4H,#0128,Squadron Xetune,4,1,6,497,6,265,1600,900
IVpf4H,#0128,Squadron Xetune,5,1,6,443,5,265,1600,900
IVpf4H,#0128,Squadron Xetune,6,1,6,330,4,376,1600,900
IVpf4H,#0128,Squadron Xetune,7,1,6,154,3,308,1600,900
IVpf4H,#0128,Squadron Xetune,8,1,6,556,6,293,1600,900
IVpf4H,#0128,Squadron Xetune,9,1,6,152,4,316,1600,900
IVpf4H,#0128,Squadron Xetune,10,1,6,38,1,2450,1600,900
IVpf4H,#0128,Squadron Xetune,11,1,6,264,2,750,1600,900
IVpf4H,#0128,Squadron Xetune,12,1,6,147,3,531,1600,900
IVpf4H,#0128,Squadron Xetune,13,1,6,391,5,283,1600,900
IVpf4H,#0128,Squadron Xetune,14,1,6,413,4,236,1600,900
IVpf4H,#0128,Squadron Xetune,15,1,6,356,6,276,1600,900
IVpf4H,#0128,Squadron Xetune,16,1,6,460,5,205,1600,900
IVpf4H,#0128,Squadron Xetune,17,1,6,412,6,264,1600,900
IVpf4H,#0128,Squadron Xetune,18,1,6,321,5,272,1600,900
IVpf4H,#0128,Squadron Xetune,19,1,6,168,4,371,1600,900
IVpf4H,#0128,Squadron Xetune,20,1,6,399,6,229,1600,900
IVpf4H,#0128,Squadron Xetune,21,1,6,211,2,556,1600,900
IVpf4H,#0128,Squadron Xetune,22,1,6,400,6,371,1600,900
IVpf4H,#0128,Squadron Xetune,23,1,6,420,5,247,1600,900
IVpf4H,#0128,Squadron Xetune,24,1,6,351,5,255,1600,900
IVpf4H,#0128,Squadron Xetune,25,1,6,179,3,415,1600,900
IVpf4H,#0128,Squadron Xetune,26,1,6,382,5,271,1600,900
IVpf4H,#0128,Squadron Xetune,27,1,6,278,4,284,1600,900
IVpf4H,#0128,Squadron Xetune,28,1,6,330,5,261,1600,900
IVpf4H,#0128,Squadron Xetune,29,-1,2,0,0,414,1600,900
2QwuWL,#0128,Squadron Xetune,0,1,6,480,5,219,1600,900
2QwuWL,#0128,Squadron Xetune,1,-1,3,0,0,806,1600,900
S0q1V9,#0129,Squadron Peter,0,1,6,28,2,663,1600,900
S0q1V9,#0129,Squadron Peter,1,1,6,140,5,448,1600,900
S0q1V9,#0129,Squadron Peter,2,-1,4,0,0,768,1600,900
JjjFgI,#0129,Squadron Peter,0,1,6,210,4,322,1600,900
JjjFgI,#0129,Squadron Peter,1,-1,5,0,0,685,1600,900
I5om9A,#0129,Squadron Peter,0,1,6,189,4,409,1600,900
I5om9A,#0129,Squadron Peter,1,1,6,172,2,507,1600,900
I5om9A,#0129,Squadron Peter,2,1,6,141,3,399,1600,900
I5om9A,#0129,Squadron Peter,3,1,6,141,3,583,1600,900
I5om9A,#0129,Squadron Peter,4,1,6,368,6,337,1600,900
I5om9A,#0129,Squadron Peter,5,1,6,114,3,468,1600,900
I5om9A,#0129,Squadron Peter,6,1,6,260,5,380,1600,900
I5om9A,#0129,Squadron Peter,7,1,6,227,4,353,1600,900
I5om9A,#0129,Squadron Peter,8,1,6,316,5,353,1600,900
I5om9A,#0129,Squadron Peter,9,-1,1,0,0,463,1600,900
JtXX2I,#0130,Squadron Doruta,0,1,6,425,5,310,1600,900
JtXX2I,#0130,Squadron Doruta,1,1,6,521,5,459,1600,900
JtXX2I,#0130,Squadron Doruta,2,1,6,373,4,418,1600,900
JtXX2I,#0130,Squadron Doruta,3,1,6,297,5,390,1600,900
JtXX2I,#0130,Squadron Doruta,4,1,6,657,6,257,1600,900
JtXX2I,#0130,Squadron Doruta,5,1,6,445,5,366,1600,900
JtXX2I,#0130,Squadron Doruta,6,1,6,633,6,290,1600,900
JtXX2I,#0130,Squadron Doruta,7,1,6,338,4,581,1600,900
JtXX2I,#0130,Squadron Doruta,8,1,6,641,6,268,1600,900
JtXX2I,#0130,Squadron Doruta,9,1,6,369,4,726,1600,900
JtXX2I,#0130,Squadron Doruta,10,1,6,101,2,593,1600,900
JtXX2I,#0130,Squadron Doruta,11,1,6,274,4,411,1600,900
JtXX2I,#0130,Squadron Doruta,12,1,6,434,6,367,1600,900
JtXX2I,#0130,Squadron Doruta,13,1,6,487,4,287,1600,900
JtXX2I,#0130,Squadron Doruta,14,1,6,341,5,277,1600,900
JtXX2I,#0130,Squadron Doruta,15,1,6,358,3,511,1600,900
JtXX2I,#0130,Squadron Doruta,16,1,6,666,6,177,1600,900
JtXX2I,#0130,Squadron Doruta,17,-1,5,0,0,1264,1600,900
5EOEt2,#0130,Squadron Doruta,0,1,6,601,5,250,1600,900
5EOEt2,#0130,Squadron Doruta,1,1,6,540,6,277,1600,900
5EOEt2,#0130,Squadron Doruta,2,1,6,190,2,628,1600,900
5EOEt2,#0130,Squadron Doruta,3,1,6,461,5,558,1600,900
5EOEt2,#0130,Squadron Doruta,4,1,6,697,6,214,1600,900
5EOEt2,#0130,Squadron Doruta,5,1,6,508,6,429,1600,900
5EOEt2,#0130,Squadron Doruta,6,1,6,568,4,252,1600,900
5EOEt2,#0130,Squadron Doruta,7,1,6,540,6,342,1600,900
5EOEt2,#0130,Squadron Doruta,8,1,6,518,5,460,1600,900
5EOEt2,#0130,Squadron Doruta,9,1,6,550,6,437,1600,900
5EOEt2,#0130,Squadron Doruta,10,1,6,372,5,458,1600,900
5EOEt2,#0130,Squadron Doruta,11,1,6,222,3,411,1600,900
5EOEt2,#0130,Squadron Doruta,12,1,6,579,6,424,1600,900
5EOEt2,#0130,Squadron Doruta,13,1,6,414,5,311,1600,900
5EOEt2,#0130,Squadron Doruta,14,1,6,439,6,243,1600,900
5EOEt2,#0130,Squadron Doruta,15,1,6,557,5,311,1600,900
5EOEt2,#0130,Squadron Doruta,16,1,6,604,5,260,1600,900
5EOEt2,#0130,Squadron Doruta,17,1,6,591,6,247,1600,900
5EOEt2,#0130,Squadron Doruta,18,-1,2,0,0,747,1600,900
iSXdhT,#0130,Squadron Doruta,0,1,6,407,6,327,1600,900
iSXdhT,#0130,Squadron Doruta,1,1,6,477,5,389,1600,900
iSXdhT,#0130,Squadron Doruta,2,1,6,366,6,250,1600,900
iSXdhT,#0130,Squadron Doruta,3,1,6,377,5,347,1600,900
iSXdhT,#0130,Squadron Doruta,4,1,6,446,4,280,1600,900
iSXdhT,#0130,Squadron Doruta,5,1,6,560,6,297,1600,900
iSXdhT,#0130,Squadron Doruta,6,1,6,477,5,314,1600,900
iSXdhT,#0130,Squadron Doruta,7,1,6,499,5,313,1600,900
iSXdhT,#0130,Squadron Doruta,8,1,6,508,5,258,1600,900
iSXdhT,#0130,Squadron Doruta,9,-1,3,0,0,646,1600,900
rjWNww,#0131,Squadron Iunus v35.24,0,-1,3,0,0,423,1600,900
Xla9p9,#0131,Squadron Iunus v35.24,0,-1,2,0,0,384,1600,900
QUWuLi,#0131,Squadron Iunus v35.24,0,1,6,220,5,368,1600,900
QUWuLi,#0131,Squadron Iunus v35.24,1,-1,2,0,0,430,1600,900
dBmhJg,#0132,Squadron Vetania,0,1,6,38,2,490,1600,900
dBmhJg,#0132,Squadron Vetania,1,1,6,128,2,472,1600,900
dBmhJg,#0132,Squadron Vetania,2,1,6,191,4,486,1600,900
dBmhJg,#0132,Squadron Vetania,3,1,6,6,2,1097,1600,900
dBmhJg,#0132,Squadron Vetania,4,1,6,244,4,299,1600,900
dBmhJg,#0132,Squadron Vetania,5,1,6,89,1,651,1600,900
dBmhJg,#0132,Squadron Vetania,6,1,6,91,2,900,1600,900
dBmhJg,#0132,Squadron Vetania,7,-1,3,0,0,458,1600,900
8MUcsQ,#0132,Squadron Vetania,0,1,6,184,6,301,1600,900
8MUcsQ,#0132,Squadron Vetania,1,1,6,252,4,305,1600,900
8MUcsQ,#0132,Squadron Vetania,2,1,6,116,4,398,1600,900
8MUcsQ,#0132,Squadron Vetania,3,1,6,263,4,407,1600,900
8MUcsQ,#0132,Squadron Vetania,4,1,6,288,5,274,1600,900
8MUcsQ,#0132,Squadron Vetania,5,1,6,90,3,323,1600,900
8MUcsQ,#0132,Squadron Vetania,6,1,6,313,5,358,1600,900
8MUcsQ,#0132,Squadron Vetania,7,1,6,297,4,571,1600,900
8MUcsQ,#0132,Squadron Vetania,8,1,6,154,5,332,1600,900
8MUcsQ,#0132,Squadron Vetania,9,-1,3,0,0,372,1600,900
kCIMCh,#0132,Squadron Vetania,0,1,6,118,2,538,1600,900
kCIMCh,#0132,Squadron Vetania,1,1,6,183,3,764,1600,900
kCIMCh,#0132,Squadron Vetania,2,1,6,118,4,317,1600,900
kCIMCh,#0132,Squadron Vetania,3,1,6,109,5,432,1600,900
kCIMCh,#0132,Squadron Vetania,4,1,6,208,5,315,1600,900
kCIMCh,#0132,Squadron Vetania,5,1,6,180,3,708,1600,900
kCIMCh,#0132,Squadron Vetania,6,1,6,132,3,310,1600,900
kCIMCh,#0132,Squadron Vetania,7,1,6,63,3,666,1600,900
kCIMCh,#0132,Squadron Vetania,8,1,6,99,2,589,1600,900
kCIMCh,#0132,Squadron Vetania,9,-1,2,0,0,325,1600,900
s185QZ,#0133,Squadron Felea,0,1,6,18,1,1226,1600,900
s185QZ,#0133,Squadron Felea,1,1,6,528,6,257,1600,900
s185QZ,#0133,Squadron Felea,2,1,6,395,4,475,1600,900
s185QZ,#0133,Squadron Felea,3,1,6,380,3,556,1600,900
s185QZ,#0133,Squadron Felea,4,1,6,508,5,378,1600,900
s185QZ,#0133,Squadron Felea,5,1,6,501,4,553,1600,900
s185QZ,#0133,Squadron Felea,6,1,6,523,5,432,1600,900
s185QZ,#0133,Squadron Felea,7,-1,5,0,0,1650,1600,900
2upY8b,#0133,Squadron Felea,0,1,6,466,5,383,1600,900
2upY8b,#0133,Squadron Felea,1,1,6,666,6,224,1600,900
2upY8b,#0133,Squadron Felea,2,1,6,198,3,609,1600,900
2upY8b,#0133,Squadron Felea,3,1,6,273,4,430,1600,900
2upY8b,#0133,Squadron Felea,4,1,6,199,3,1180,1600,900
2upY8b,#0133,Squadron Felea,5,1,6,460,5,400,1600,900
2upY8b,#0133,Squadron Felea,6,1,6,503,6,251,1600,900
2upY8b,#0133,Squadron Felea,7,1,6,562,5,476,1600,900
2upY8b,#0133,Squadron Felea,8,1,6,386,5,645,1600,900
2upY8b,#0133,Squadron Felea,9,1,6,292,3,370,1600,900
2upY8b,#0133,Squadron Felea,10,-1,1,0,0,565,1600,900
ZvcrLs,#0133,Squadron Felea,0,1,6,491,5,327,1600,900
ZvcrLs,#0133,Squadron Felea,1,1,6,552,6,326,1600,900
ZvcrLs,#0133,Squadron Felea,2,1,6,363,5,256,1600,900
ZvcrLs,#0133,Squadron Felea,3,1,6,414,5,299,1600,900
ZvcrLs,#0133,Squadron Felea,4,1,6,492,5,362,1600,900
ZvcrLs,#0133,Squadron Felea,5,1,6,406,5,561,1600,900
ZvcrLs,#0133,Squadron Felea,6,1,6,358,3,1022,1600,900
ZvcrLs,#0133,Squadron Felea,7,1,6,618,5,264,1600,900
ZvcrLs,#0133,Squadron Felea,8,1,6,527,5,383,1600,900
ZvcrLs,#0133,Squadron Felea,9,-1,4,0,0,653,1600,900
LquUiM,#0134,Squadron Tetune,0,-1,4,0,0,665,1600,900
psKpWX,#0134,Squadron Tetune,0,1,6,285,5,261,1600,900
psKpWX,#0134,Squadron Tetune,1,1,6,583,6,322,1600,900
psKpWX,#0134,Squadron Tetune,2,1,6,186,3,623,1600,900
psKpWX,#0134,Squadron Tetune,3,-1,3,0,0,666,1600,900
NSAGEf,#0134,Squadron Tetune,0,1,6,123,4,406,1600,900
NSAGEf,#0134,Squadron Tetune,1,1,6,157,2,578,1600,900
NSAGEf,#0134,Squadron Tetune,2,1,6,167,3,390,1600,900
NSAGEf,#0134,Squadron Tetune,3,1,6,333,5,809,1600,900
NSAGEf,#0134,Squadron Tetune,4,1,6,314,4,292,1600,900
NSAGEf,#0134,Squadron Tetune,5,1,6,174,3,783,1600,900
NSAGEf,#0134,Squadron Tetune,6,1,6,112,2,603,1600,900
NSAGEf,#0134,Squadron Tetune,7,-1,1,0,0,458,1600,900
ZlN4vm,#0135,Squadron Durus v12.47,0,1,6,262,4,308,1600,900
ZlN4vm,#0135,Squadron Durus v12.47,1,1,6,218,2,923,1600,900
ZlN4vm,#0135,Squadron Durus v12.47,2,-1,2,0,0,463,1600,900
fTmWGe,#0135,Squadron Durus v12.47,0,1,6,242,3,411,1600,900
fTmWGe,#0135,Squadron Durus v12.47,1,1,6,460,6,258,1600,900
fTmWGe,#0135,Squadron Durus v12.47,2,-1,5,0,0,1068,1600,900
euIEVh,#0135,Squadron Durus v12.47,0,1,6,235,4,390,1600,900
euIEVh,#0135,Squadron Durus v12.47,1,1,6,278,3,657,1600,900
euIEVh,#0135,Squadron Durus v12.47,2,-1,3,0,0,519,1600,900
MRySrc,#0136,Squadron Tuvis,0,1,6,195,3,584,1600,900
MRySrc,#0136,Squadron Tuvis,1,1,6,54,1,759,1600,900
MRySrc,#0136,Squadron Tuvis,2,1,6,312,3,296,1600,900
MRySrc,#0136,Squadron Tuvis,3,-1,4,0,0,568,1600,900
usVHVc,#0136,Squadron Tuvis,0,1,6,397,6,387,1600,900
usVHVc,#0136,Squadron Tuvis,1,1,6,437,5,728,1600,900
usVHVc,#0136,Squadron Tuvis,2,1,6,535,4,493,1600,900
usVHVc,#0136,Squadron Tuvis,3,1,6,190,3,463,1600,900
usVHVc,#0136,Squadron Tuvis,4,1,6,492,4,400,1600,900
usVHVc,#0136,Squadron Tuvis,5,1,6,444,4,334,1600,900
usVHVc,#0136,Squadron Tuvis,6,1,6,483,5,409,1600,900
usVHVc,#0136,Squadron Tuvis,7,1,6,196,3,911,1600,900
usVHVc,#0136,Squadron Tuvis,8,1,6,411,4,479,1600,900
usVHVc,#0136,Squadron Tuvis,9,1,6,327,4,442,1600,900
