uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
6WrwsC,#0137,Squadron Juzuno v16.41,7,1,6,205,4,281,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,8,1,6,250,5,249,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,9,1,6,132,4,367,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,10,1,6,160,2,430,800,800
6WrwsC,#0137,Squadron Juzuno v16.41,11,-1,4,0,0,396,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,0,1,6,142,4,218,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,1,1,6,249,4,239,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,2,1,6,113,2,285,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,3,1,6,156,3,322,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,4,1,6,408,4,167,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,5,1,6,278,4,283,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,6,1,6,402,6,205,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,7,1,6,102,4,261,800,800
cdMAsc,#0137,Squadron Juzuno v16.41,8,-1,4,0,0,381,800,800
q9a8kI,#0138,Squadron Bowei,0,1,6,203,5,265,800,800
q9a8kI,#0138,Squadron Bowei,1,1,6,388,3,241,800,800
q9a8kI,#0138,Squadron Bowei,2,1,6,278,4,253,800,800
q9a8kI,#0138,Squadron Bowei,3,1,6,36,1,461,800,800
q9a8kI,#0138,Squadron Bowei,4,1,6,341,6,183,800,800
q9a8kI,#0138,Squadron Bowei,5,1,6,243,5,211,800,800
q9a8kI,#0138,Squadron Bowei,6,1,6,254,3,319,800,800
q9a8kI,#0138,Squadron Bowei,7,1,6,274,4,220,800,800
q9a8kI,#0138,Squadron Bowei,8,1,6,281,4,266,800,800
q9a8kI,#0138,Squadron Bowei,9,1,6,135,3,411,800,800
q9a8kI,#0138,Squadron Bowei,10,1,6,180,4,343,800,800
q9a8kI,#0138,Squadron Bowei,11,-1,3,0,0,344,800,800
w2vMWc,#0138,Squadron Bowei,0,1,6,168,4,310,800,800
w2vMWc,#0138,Squadron Bowei,1,1,6,358,5,277,800,800
w2vMWc,#0138,Squadron Bowei,2,1,6,97,1,395,800,800
w2vMWc,#0138,Squadron Bowei,3,1,6,193,3,373,800,800
w2vMWc,#0138,Squadron Bowei,4,1,6,474,5,220,800,800
w2vMWc,#0138,Squadron Bowei,5,1,6,309,5,294,800,800
w2vMWc,#0138,Squadron Bowei,6,1,6,487,5,246,800,800
w2vMWc,#0138,Squadron Bowei,7,1,6,91,3,337,800,800
w2vMWc,#0138,Squadron Bowei,8,1,6,264,5,226,800,800
w2vMWc,#0138,Squadron Bowei,9,1,6,99,2,461,800,800
w2vMWc,#0138,Squadron Bowei,10,1,6,367,6,258,800,800
w2vMWc,#0138,Squadron Bowei,11,1,6,233,3,320,800,800
w2vMWc,#0138,Squadron Bowei,12,1,6,43,1,464,800,800
w2vMWc,#0138,Squadron Bowei,13,-1,2,0,0,344,800,800
64p2zS,#0138,Squadron Bowei,0,1,6,380,5,218,800,800
64p2zS,#0138,Squadron Bowei,1,1,6,311,6,213,800,800
64p2zS,#0138,Squadron Bowei,2,1,6,231,3,299,800,800
64p2zS,#0138,Squadron Bowei,3,1,6,200,3,397,800,800
64p2zS,#0138,Squadron Bowei,4,1,6,323,5,214,800,800
64p2zS,#0138,Squadron Bowei,5,1,6,313,5,210,800,800
64p2zS,#0138,Squadron Bowei,6,-1,4,0,0,407,800,800
in9rqU,#0139,Squadron Konus Mk LVIII,0,-1,2,0,0,303,800,800
rB1hIm,#0139,Squadron Konus Mk LVIII,0,-1,1,0,0,234,800,800
JY1brs,#0139,Squadron Konus Mk LVIII,0,-1,2,0,0,264,800,800
oCv2k2,#0140,Squadron Jeliv,0,-1,0,0,0,290,800,800
P6QvbE,#0140,Squadron Jeliv,0,-1,3,0,0,346,800,800
PZL7Y9,#0140,Squadron Jeliv,0,-1,3,0,0,323,800,800
l5DGHA,#0141,Squadron Quphus,0,-1,4,0,0,322,800,800
pFyERq,#0141,Squadron Quphus,0,-1,2,0,0,216,800,800
70FjVi,#0141,Squadron Quphus,0,-1,3,0,0,286,800,800
CvNB8B,#0142,Squadron Nuthea,0,1,6,480,5,223,800,800
CvNB8B,#0142,Squadron Nuthea,1,1,6,512,6,238,800,800
CvNB8B,#0142,Squadron Nuthea,2,1,6,559,6,192,800,800
CvNB8B,#0142,Squadron Nuthea,3,1,6,287,4,284,800,800
CvNB8B,#0142,Squadron Nuthea,4,1,6,521,6,193,800,800
CvNB8B,#0142,Squadron Nuthea,5,1,6,317,5,265,800,800
CvNB8B,#0142,Squadron Nuthea,6,1,6,188,5,258,800,800
CvNB8B,#0142,Squadron Nuthea,7,1,6,264,3,393,800,800
CvNB8B,#0142,Squadron Nuthea,8,1,6,330,5,279,800,800
CvNB8B,#0142,Squadron Nuthea,9,1,6,189,3,381,800,800
CvNB8B,#0142,Squadron Nuthea,10,1,6,361,4,318,800,800
CvNB8B,#0142,Squadron Nuthea,11,1,6,290,3,375,800,800
CvNB8B,#0142,Squadron Nuthea,12,1,6,351,6,254,800,800
CvNB8B,#0142,Squadron Nuthea,13,1,6,449,6,203,800,800
CvNB8B,#0142,Squadron Nuthea,14,1,6,415,4,234,800,800
CvNB8B,#0142,Squadron Nuthea,15,1,6,329,6,261,800,800
CvNB8B,#0142,Squadron Nuthea,16,1,6,528,6,188,800,800
CvNB8B,#0142,Squadron Nuthea,17,1,6,373,5,216,800,800
CvNB8B,#0142,Squadron Nuthea,18,1,6,289,5,316,800,800
CvNB8B,#0142,Squadron Nuthea,19,-1,2,0,0,312,800,800
dViclD,#0142,Squadron Nuthea,0,1,6,436,5,210,800,800
dViclD,#0142,Squadron Nuthea,1,1,6,437,5,253,800,800
dViclD,#0142,Squadron Nuthea,2,1,6,503,5,210,800,800
dViclD,#0142,Squadron Nuthea,3,1,6,388,6,276,800,800
dViclD,#0142,Squadron Nuthea,4,1,6,429,5,186,800,800
dViclD,#0142,Squadron Nuthea,5,1,6,362,4,263,800,800
dViclD,#0142,Squadron Nuthea,6,1,6,330,6,250,800,800
dViclD,#0142,Squadron Nuthea,7,1,6,354,5,248,800,800
dViclD,#0142,Squadron Nuthea,8,1,6,328,5,248,800,800
dViclD,#0142,Squadron Nuthea,9,1,6,164,3,370,800,800
dViclD,#0142,Squadron Nuthea,10,1,6,386,6,258,800,800
dViclD,#0142,Squadron Nuthea,11,1,6,356,5,222,800,800
dViclD,#0142,Squadron Nuthea,12,1,6,128,2,365,800,800
dViclD,#0142,Squadron Nuthea,13,1,6,435,6,213,800,800
dViclD,#0142,Squadron Nuthea,14,1,6,352,5,301,800,800
dViclD,#0142,Squadron Nuthea,15,1,6,216,3,394,800,800
dViclD,#0142,Squadron Nuthea,16,1,6,511,5,190,800,800
dViclD,#0142,Squadron Nuthea,17,1,6,455,5,205,800,800
dViclD,#0142,Squadron Nuthea,18,1,6,157,3,422,800,800
dViclD,#0142,Squadron Nuthea,19,-1,3,0,0,468,800,800
kdodKw,#0142,Squadron Nuthea,0,1,6,291,4,260,800,800
kdodKw,#0142,Squadron Nuthea,1,1,6,572,6,164,800,800
kdodKw,#0142,Squadron Nuthea,2,1,6,354,4,215,800,800
kdodKw,#0142,Squadron Nuthea,3,1,6,326,4,332,800,800
kdodKw,#0142,Squadron Nuthea,4,1,6,461,6,217,800,800
kdodKw,#0142,Squadron Nuthea,5,1,6,414,5,269,800,800
kdodKw,#0142,Squadron Nuthea,6,1,6,480,5,196,800,800
kdodKw,#0142,Squadron Nuthea,7,1,6,400,6,205,800,800
kdodKw,#0142,Squadron Nuthea,8,1,6,285,3,333,800,800
kdodKw,#0142,Squadron Nuthea,9,1,6,210,4,330,800,800
kdodKw,#0142,Squadron Nuthea,10,1,6,431,4,244,800,800
kdodKw,#0142,Squadron Nuthea,11,1,6,115,2,295,800,800
kdodKw,#0142,Squadron Nuthea,12,1,6,420,4,325,800,800
kdodKw,#0142,Squadron Nuthea,13,1,6,476,5,214,800,800
kdodKw,#0142,Squadron Nuthea,14,1,6,272,3,281,800,800
kdodKw,#0142,Squadron Nuthea,15,1,6,279,5,319,800,800
kdodKw,#0142,Squadron Nuthea,16,1,6,585,5,170,800,800
kdodKw,#0142,Squadron Nuthea,17,1,6,294,4,246,800,800
kdodKw,#0142,Squadron Nuthea,18,1,6,81,3,432,800,800
kdodKw,#0142,Squadron Nuthea,19,1,6,90,2,367,800,800
kdodKw,#0142,Squadron Nuthea,20,1,6,153,4,224,800,800
kdodKw,#0142,Squadron Nuthea,21,-1,4,0,0,365,800,800
hnkUk5,#0143,Squadron Ronope Mk LXVIII,0,1,6,71,2,409,800,800
hnkUk5,#0143,Squadron Ronope Mk LXVIII,1,1,6,312,6,215,800,800
hnkUk5,#0143,Squadron Ronope Mk LXVIII,2,1,6,216,6,228,800,800
hnkUk5,#0143,Squadron Ronope Mk LXVIII,3,-1,3,0,0,350,800,800
vQtFWn,#0143,Squadron Ronope Mk LXVIII,0,1,6,35,3,267,800,800
vQtFWn,#0143,Squadron Ronope Mk LXVIII,1,1,6,287,5,228,800,800
vQtFWn,#0143,Squadron Ronope Mk LXVIII,2,-1,2,0,0,331,800,800
JgxthH,#0143,Squadron Ronope Mk LXVIII,0,-1,0,0,0,272,800,800
kAND5P,#0144,Squadron Muhiri v31.23,0,1,6,318,6,263,800,800
kAND5P,#0144,Squadron Muhiri v31.23,1,1,6,231,5,246,800,800
kAND5P,#0144,Squadron Muhiri v31.23,2,1,6,138,4,322,800,800
kAND5P,#0144,Squadron Muhiri v31.23,3,1,6,24,1,357,800,800
kAND5P,#0144,Squadron Muhiri v31.23,4,1,6,387,5,229,800,800
kAND5P,#0144,Squadron Muhiri v31.23,5,1,6,198,5,322,800,800
kAND5P,#0144,Squadron Muhiri v31.23,6,1,6,323,5,237,800,800
kAND5P,#0144,Squadron Muhiri v31.23,7,1,6,325,5,279,800,800
kAND5P,#0144,Squadron Muhiri v31.23,8,1,6,129,3,377,800,800
kAND5P,#0144,Squadron Muhiri v31.23,9,-1,2,0,0,375,800,800
3KIDug,#0144,Squadron Muhiri v31.23,0,1,6,269,4,276,800,800
3KIDug,#0144,Squadron Muhiri v31.23,1,1,6,297,5,257,800,800
3KIDug,#0144,Squadron Muhiri v31.23,2,1,6,150,4,333,800,800
3KIDug,#0144,Squadron Muhiri v31.23,3,1,6,256,5,329,800,800
3KIDug,#0144,Squadron Muhiri v31.23,4,1,6,361,5,207,800,800
3KIDug,#0144,Squadron Muhiri v31.23,5,1,6,289,5,295,800,800
3KIDug,#0144,Squadron Muhiri v31.23,6,1,6,365,5,300,800,800
3KIDug,#0144,Squadron Muhiri v31.23,7,1,6,279,4,257,800,800
3KIDug,#0144,Squadron Muhiri v31.23,8,1,6,292,5,295,800,800
3KIDug,#0144,Squadron Muhiri v31.23,9,-1,2,0,0,277,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,0,1,6,166,3,314,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,1,1,6,254,4,319,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,2,1,6,419,5,247,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,3,1,6,172,3,465,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,4,1,6,571,6,212,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,5,1,6,269,5,342,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,6,1,6,252,4,312,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,7,1,6,344,5,234,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,8,1,6,434,6,274,800,800
NSj1ah,#0144,Squadron Muhiri v31.23,9,-1,3,0,0,362,800,800
nrCwyw,#0145,Squadron Yolia v39.2,0,1,6,272,5,268,800,800
nrCwyw,#0145,Squadron Yolia v39.2,1,1,6,360,6,222,800,800
nrCwyw,#0145,Squadron Yolia v39.2,2,1,6,218,3,279,800,800
nrCwyw,#0145,Squadron Yolia v39.2,3,1,6,303,5,217,800,800
nrCwyw,#0145,Squadron Yolia v39.2,4,1,6,480,6,175,800,800
nrCwyw,#0145,Squadron Yolia v39.2,5,1,6,457,5,236,800,800
nrCwyw,#0145,Squadron Yolia v39.2,6,1,6,416,6,257,800,800
nrCwyw,#0145,Squadron Yolia v39.2,7,1,6,346,4,291,800,800
nrCwyw,#0145,Squadron Yolia v39.2,8,1,6,224,4,327,800,800
nrCwyw,#0145,Squadron Yolia v39.2,9,1,6,211,4,284,800,800
nrCwyw,#0145,Squadron Yolia v39.2,10,-1,4,0,0,461,800,800
HuSxpz,#0145,Squadron Yolia v39.2,0,1,6,176,4,310,800,800
HuSxpz,#0145,Squadron Yolia v39.2,1,1,6,382,5,235,800,800
HuSxpz,#0145,Squadron Yolia v39.2,2,1,6,335,6,216,800,800
HuSxpz,#0145,Squadron Yolia v39.2,3,1,6,463,5,222,800,800
HuSxpz,#0145,Squadron Yolia v39.2,4,1,6,435,6,159,800,800
HuSxpz,#0145,Squadron Yolia v39.2,5,1,6,280,5,251,800,800
HuSxpz,#0145,Squadron Yolia v39.2,6,1,6,347,5,274,800,800
HuSxpz,#0145,Squadron Yolia v39.2,7,1,6,125,2,356,800,800
HuSxpz,#0145,Squadron Yolia v39.2,8,1,6,303,5,268,800,800
HuSxpz,#0145,Squadron Yolia v39.2,9,1,6,227,3,310,800,800
HuSxpz,#0145,Squadron Yolia v39.2,10,1,6,436,5,264,800,800
HuSxpz,#0145,Squadron Yolia v39.2,11,1,6,394,4,261,800,800
HuSxpz,#0145,Squadron Yolia v39.2,12,1,6,23,1,388,800,800
HuSxpz,#0145,Squadron Yolia v39.2,13,1,6,405,4,214,800,800
HuSxpz,#0145,Squadron Yolia v39.2,14,1,6,185,4,230,800,800
HuSxpz,#0145,Squadron Yolia v39.2,15,1,6,209,4,296,800,800
HuSxpz,#0145,Squadron Yolia v39.2,16,1,6,385,5,191,800,800
HuSxpz,#0145,Squadron Yolia v39.2,17,1,6,258,4,403,800,800
HuSxpz,#0145,Squadron Yolia v39.2,18,1,6,286,5,277,800,800
HuSxpz,#0145,Squadron Yolia v39.2,19,-1,4,0,0,350,800,800
70JGvT,#0145,Squadron Yolia v39.2,0,1,6,326,6,233,800,800
70JGvT,#0145,Squadron Yolia v39.2,1,1,6,484,5,190,800,800
70JGvT,#0145,Squadron Yolia v39.2,2,1,6,375,6,214,800,800
70JGvT,#0145,Squadron Yolia v39.2,3,-1,3,0,0,414,800,800
2fX1WG,#0146,Squadron Yonia,0,1,6,354,5,223,800,800
2fX1WG,#0146,Squadron Yonia,1,1,6,245,5,262,800,800
2fX1WG,#0146,Squadron Yonia,2,1,6,120,2,368,800,800
2fX1WG,#0146,Squadron Yonia,3,-1,2,0,0,353,800,800
vSm5cl,#0146,Squadron Yonia,0,-1,4,0,0,376,800,800
ojyxNo,#0146,Squadron Yonia,0,1,6,46,1,584,800,800
ojyxNo,#0146,Squadron Yonia,1,1,6,167,3,294,800,800
ojyxNo,#0146,Squadron Yonia,2,1,6,247,5,240,800,800
ojyxNo,#0146,Squadron Yonia,3,-1,2,0,0,358,800,800
9vkiPd,#0147,Squadron Totera,0,1,6,184,2,297,800,800
9vkiPd,#0147,Squadron Totera,1,1,6,501,5,199,800,800
9vkiPd,#0147,Squadron Totera,2,1,6,411,5,245,800,800
9vkiPd,#0147,Squadron Totera,3,1,6,288,4,311,800,800
9vkiPd,#0147,Squadron Totera,4,1,6,425,5,213,800,800
9vkiPd,#0147,Squadron Totera,5,1,6,286,5,258,800,800
9vkiPd,#0147,Squadron Totera,6,1,6,307,3,399,800,800
9vkiPd,#0147,Squadron Totera,7,1,6,58,2,444,800,800
9vkiPd,#0147,Squadron Totera,8,1,6,336,4,266,800,800
9vkiPd,#0147,Squadron Totera,9,1,6,235,3,311,800,800
9vkiPd,#0147,Squadron Totera,10,1,6,322,5,241,800,800
9vkiPd,#0147,Squadron Totera,11,1,6,140,2,414,800,800
9vkiPd,#0147,Squadron Totera,12,1,6,275,4,309,800,800
9vkiPd,#0147,Squadron Totera,13,1,6,389,4,212,800,800
9vkiPd,#0147,Squadron Totera,14,1,6,294,4,223,800,800
9vkiPd,#0147,Squadron Totera,15,-1,4,0,0,430,800,800
5wLm1V,#0147,Squadron Totera,0,1,6,341,5,228,800,800
5wLm1V,#0147,Squadron Totera,1,1,6,459,5,228,800,800
5wLm1V,#0147,Squadron Totera,2,1,6,330,4,269,800,800
5wLm1V,#0147,Squadron Totera,3,1,6,320,4,338,800,800
5wLm1V,#0147,Squadron Totera,4,1,6,480,5,215,800,800
5wLm1V,#0147,Squadron Totera,5,1,6,348,4,284,800,800
5wLm1V,#0147,Squadron Totera,6,1,6,418,6,215,800,800
5wLm1V,#0147,Squadron Totera,7,1,6,239,3,356,800,800
5wLm1V,#0147,Squadron Totera,8,1,6,319,4,328,800,800
5wLm1V,#0147,Squadron Totera,9,1,6,241,5,385,800,800
5wLm1V,#0147,Squadron Totera,10,1,6,56,2,355,800,800
5wLm1V,#0147,Squadron Totera,11,1,6,276,4,239,800,800
5wLm1V,#0147,Squadron Totera,12,1,6,296,6,315,800,800
5wLm1V,#0147,Squadron Totera,13,1,6,415,5,246,800,800
5wLm1V,#0147,Squadron Totera,14,1,6,105,2,375,800,800
5wLm1V,#0147,Squadron Totera,15,1,6,271,4,458,800,800
5wLm1V,#0147,Squadron Totera,16,1,6,481,6,220,800,800
5wLm1V,#0147,Squadron Totera,17,1,6,299,6,282,800,800
5wLm1V,#0147,Squadron Totera,18,1,6,143,4,323,800,800
5wLm1V,#0147,Squadron Totera,19,1,6,198,5,342,800,800
5wLm1V,#0147,Squadron Totera,20,1,6,76,2,389,800,800
5wLm1V,#0147,Squadron Totera,21,1,6,362,4,276,800,800
5wLm1V,#0147,Squadron Totera,22,1,6,445,5,303,800,800
5wLm1V,#0147,Squadron Totera,23,1,6,284,3,258,800,800
5wLm1V,#0147,Squadron Totera,24,1,6,260,5,281,800,800
5wLm1V,#0147,Squadron Totera,25,1,6,53,1,624,800,800
5wLm1V,#0147,Squadron Totera,26,1,6,388,6,260,800,800
5wLm1V,#0147,Squadron Totera,27,1,6,66,1,1420,800,800
5wLm1V,#0147,Squadron Totera,28,1,6,204,4,267,800,800
5wLm1V,#0147,Squadron Totera,29,-1,1,0,0,403,800,800
E7cOOL,#0147,Squadron Totera,0,1,6,233,5,300,800,800
E7cOOL,#0147,Squadron Totera,1,1,6,454,5,234,800,800
E7cOOL,#0147,Squadron Totera,2,1,6,289,5,251,800,800
E7cOOL,#0147,Squadron Totera,3,1,6,304,4,320,800,800
E7cOOL,#0147,Squadron Totera,4,1,6,403,4,270,800,800
E7cOOL,#0147,Squadron Totera,5,1,6,366,5,286,800,800
E7cOOL,#0147,Squadron Totera,6,1,6,385,5,264,800,800
E7cOOL,#0147,Squadron Totera,7,1,6,349,4,254,800,800
E7cOOL,#0147,Squadron Totera,8,1,6,497,5,210,800,800
E7cOOL,#0147,Squadron Totera,9,1,6,223,3,335,800,800
E7cOOL,#0147,Squadron Totera,10,1,6,337,5,298,800,800
E7cOOL,#0147,Squadron Totera,11,1,6,281,4,294,800,800
E7cOOL,#0147,Squadron Totera,12,1,6,26,1,477,800,800
E7cOOL,#0147,Squadron Totera,13,1,6,125,3,357,800,800
E7cOOL,#0147,Squadron Totera,14,1,6,377,5,236,800,800
E7cOOL,#0147,Squadron Totera,15,1,6,156,3,297,800,800
E7cOOL,#0147,Squadron Totera,16,1,6,475,4,210,800,800
E7cOOL,#0147,Squadron Totera,17,1,6,363,5,269,800,800
E7cOOL,#0147,Squadron Totera,18,-1,2,0,0,390,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,0,1,6,217,4,263,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,1,1,6,430,6,219,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,2,1,6,93,2,367,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,3,1,6,107,2,437,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,4,1,6,242,2,296,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,5,1,6,307,4,305,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,6,1,6,295,5,244,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,7,1,6,34,1,359,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,8,1,6,423,4,268,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,9,1,6,206,3,318,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,10,1,6,375,5,291,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,11,1,6,329,6,241,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,12,1,6,183,5,320,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,13,1,6,315,4,288,800,800
vrLPno,#0148,Squadron Juter Mk LXVII,14,-1,4,0,0,386,800,800
K7TxHF,#0148,Squadron Juter Mk LXVII,0,-1,4,0,0,392,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,0,1,6,309,3,350,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,1,1,6,287,5,269,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,2,1,6,335,5,325,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,3,1,6,397,6,289,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,4,1,6,214,5,314,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,5,1,6,364,4,270,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,6,1,6,468,6,201,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,7,1,6,352,5,217,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,8,1,6,326,4,212,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,9,1,6,240,4,259,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,10,1,6,185,5,315,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,11,1,6,403,6,221,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,12,1,6,136,4,401,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,13,1,6,71,1,403,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,14,1,6,99,3,286,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,15,1,6,123,2,309,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,16,1,6,513,6,186,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,17,1,6,404,5,312,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,18,1,6,6,1,603,800,800
3fCJIA,#0148,Squadron Juter Mk LXVII,19,-1,2,0,0,302,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,0,1,6,430,6,239,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,1,1,6,480,6,203,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,2,1,6,321,5,271,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,3,1,6,308,5,293,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,4,1,6,373,4,220,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,5,1,6,416,6,237,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,6,1,6,432,6,255,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,7,1,6,326,4,292,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,8,1,6,346,5,262,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,9,1,6,424,6,294,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,10,1,6,300,5,305,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,11,1,6,283,5,317,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,12,1,6,360,6,299,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,13,1,6,455,6,201,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,14,1,6,358,6,224,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,15,1,6,252,4,389,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,16,1,6,561,6,174,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,17,1,6,394,6,231,800,800
pc2LS7,#0149,Squadron Futurn Mk LXXIX,18,-1,3,0,0,383,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,0,1,6,294,5,297,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,1,1,6,487,6,224,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,2,1,6,508,6,189,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,3,1,6,246,3,394,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,4,1,6,553,6,172,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,5,1,6,337,5,198,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,6,1,6,475,6,268,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,7,1,6,392,6,266,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,8,1,6,241,4,284,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,9,1,6,289,6,272,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,10,1,6,428,6,237,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,11,1,6,399,6,225,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,12,1,6,203,5,328,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,13,1,6,454,5,216,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,14,1,6,153,3,312,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,15,1,6,361,4,270,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,16,1,6,473,5,189,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,17,1,6,398,6,237,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,18,1,6,324,4,341,800,800
JngY7Y,#0149,Squadron Futurn Mk LXXIX,19,-1,2,0,0,425,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,0,1,6,433,5,246,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,1,1,6,324,4,322,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,2,1,6,175,4,293,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,3,1,6,274,6,288,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,4,1,6,549,6,193,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,5,1,6,512,6,284,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,6,1,6,376,4,261,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,7,1,6,592,6,182,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,8,1,6,409,6,236,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,9,1,6,367,6,223,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,10,1,6,297,3,403,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,11,1,6,501,6,239,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,12,1,6,371,5,309,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,13,1,6,364,4,280,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,14,1,6,177,4,278,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,15,1,6,364,5,251,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,16,1,6,457,5,190,800,800
7vDmGT,#0149,Squadron Futurn Mk LXXIX,17,1,6,458,6,252,800,800
