uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
8zwQKK,#0124,Squadron Fanov v33.40,15,1,6,399,6,257,800,800
8zwQKK,#0124,Squadron Fanov v33.40,16,1,6,639,6,201,800,800
8zwQKK,#0124,Squadron Fanov v33.40,17,1,6,573,6,262,800,800
8zwQKK,#0124,Squadron Fanov v33.40,18,1,6,274,5,354,800,800
8zwQKK,#0124,Squadron Fanov v33.40,19,1,6,267,4,373,800,800
8zwQKK,#0124,Squadron Fanov v33.40,20,1,6,487,6,222,800,800
8zwQKK,#0124,Squadron Fanov v33.40,21,-1,4,0,0,367,800,800
BEb4W0,#0124,Squadron Fanov v33.40,0,1,6,516,6,230,800,800
BEb4W0,#0124,Squadron Fanov v33.40,1,1,6,580,5,236,800,800
BEb4W0,#0124,Squadron Fanov v33.40,2,1,6,426,5,232,800,800
BEb4W0,#0124,Squadron Fanov v33.40,3,1,6,353,5,296,800,800
BEb4W0,#0124,Squadron Fanov v33.40,4,1,6,682,6,191,800,800
BEb4W0,#0124,Squadron Fanov v33.40,5,1,6,588,6,334,800,800
BEb4W0,#0124,Squadron Fanov v33.40,6,1,6,566,6,266,800,800
BEb4W0,#0124,Squadron Fanov v33.40,7,1,6,548,6,247,800,800
BEb4W0,#0124,Squadron Fanov v33.40,8,1,6,380,4,349,800,800
BEb4W0,#0124,Squadron Fanov v33.40,9,1,6,389,6,295,800,800
BEb4W0,#0124,Squadron Fanov v33.40,10,1,6,341,4,370,800,800
BEb4W0,#0124,Squadron Fanov v33.40,11,1,6,321,5,281,800,800
BEb4W0,#0124,Squadron Fanov v33.40,12,1,6,493,6,252,800,800
BEb4W0,#0124,Squadron Fanov v33.40,13,1,6,568,5,258,800,800
BEb4W0,#0124,Squadron Fanov v33.40,14,1,6,364,4,272,800,800
BEb4W0,#0124,Squadron Fanov v33.40,15,1,6,323,4,381,800,800
BEb4W0,#0124,Squadron Fanov v33.40,16,1,6,585,6,189,800,800
BEb4W0,#0124,Squadron Fanov v33.40,17,1,6,496,6,285,800,800
BEb4W0,#0124,Squadron Fanov v33.40,18,1,6,393,4,319,800,800
BEb4W0,#0124,Squadron Fanov v33.40,19,-1,3,0,0,418,800,800
ELAWQl,#0125,Squadron Soter v3.44,0,1,6,282,5,281,800,800
ELAWQl,#0125,Squadron Soter v3.44,1,1,6,340,4,278,800,800
ELAWQl,#0125,Squadron Soter v3.44,2,-1,5,0,0,484,800,800
EWlsgn,#0125,Squadron Soter v3.44,0,1,6,359,3,251,800,800
EWlsgn,#0125,Squadron Soter v3.44,1,1,6,359,6,276,800,800
EWlsgn,#0125,Squadron Soter v3.44,2,1,6,95,3,361,800,800
EWlsgn,#0125,Squadron Soter v3.44,3,-1,3,0,0,408,800,800
1htvhY,#0125,Squadron Soter v3.44,0,1,6,164,4,318,800,800
1htvhY,#0125,Squadron Soter v3.44,1,1,6,391,5,278,800,800
1htvhY,#0125,Squadron Soter v3.44,2,1,6,54,1,417,800,800
1htvhY,#0125,Squadron Soter v3.44,3,1,6,166,3,359,800,800
1htvhY,#0125,Squadron Soter v3.44,4,1,6,422,6,229,800,800
1htvhY,#0125,Squadron Soter v3.44,5,1,6,262,3,368,800,800
1htvhY,#0125,Squadron Soter v3.44,6,1,6,325,5,337,800,800
1htvhY,#0125,Squadron Soter v3.44,7,1,6,160,2,437,800,800
1htvhY,#0125,Squadron Soter v3.44,8,1,6,126,2,404,800,800
1htvhY,#0125,Squadron Soter v3.44,9,1,6,73,3,401,800,800
1htvhY,#0125,Squadron Soter v3.44,10,1,6,268,5,288,800,800
1htvhY,#0125,Squadron Soter v3.44,11,1,6,279,4,265,800,800
1htvhY,#0125,Squadron Soter v3.44,12,1,6,306,4,295,800,800
1htvhY,#0125,Squadron Soter v3.44,13,1,6,281,5,330,800,800
1htvhY,#0125,Squadron Soter v3.44,14,1,6,181,4,270,800,800
1htvhY,#0125,Squadron Soter v3.44,15,1,6,319,5,336,800,800
1htvhY,#0125,Squadron Soter v3.44,16,1,6,343,5,220,800,800
1htvhY,#0125,Squadron Soter v3.44,17,1,6,272,5,296,800,800
1htvhY,#0125,Squadron Soter v3.44,18,-1,5,0,0,469,800,800
yCh4xF,#0126,Squadron Wanus v30.81,0,-1,5,0,0,720,800,800
127w3M,#0126,Squadron Wanus v30.81,0,1,6,99,2,410,800,800
127w3M,#0126,Squadron Wanus v30.81,1,1,6,371,5,255,800,800
127w3M,#0126,Squadron Wanus v30.81,2,1,6,207,4,362,800,800
127w3M,#0126,Squadron Wanus v30.81,3,-1,3,0,0,486,800,800
gKZXJD,#0126,Squadron Wanus v30.81,0,1,6,87,1,514,800,800
gKZXJD,#0126,Squadron Wanus v30.81,1,1,6,295,5,304,800,800
gKZXJD,#0126,Squadron Wanus v30.81,2,1,6,167,4,264,800,800
gKZXJD,#0126,Squadron Wanus v30.81,3,-1,1,0,0,375,800,800
VIxYEi,#0127,Squadron Quwei,0,1,6,218,4,323,800,800
VIxYEi,#0127,Squadron Quwei,1,1,6,295,4,263,800,800
VIxYEi,#0127,Squadron Quwei,2,1,6,276,4,299,800,800
VIxYEi,#0127,Squadron Quwei,3,-1,1,0,0,352,800,800
ytIOTl,#0127,Squadron Quwei,0,1,6,41,3,282,800,800
ytIOTl,#0127,Squadron Quwei,1,1,6,226,4,298,800,800
ytIOTl,#0127,Squadron Quwei,2,1,6,135,3,310,800,800
ytIOTl,#0127,Squadron Quwei,3,-1,1,0,0,335,800,800
wnbLNB,#0127,Squadron Quwei,0,-1,4,0,0,339,800,800
8ASgnP,#0128,Squadron Xetune,0,1,6,194,4,267,800,800
8ASgnP,#0128,Squadron Xetune,1,1,6,461,5,234,800,800
8ASgnP,#0128,Squadron Xetune,2,1,6,393,5,181,800,800
8ASgnP,#0128,Squadron Xetune,3,1,6,229,4,331,800,800
8ASgnP,#0128,Squadron Xetune,4,1,6,525,6,257,800,800
8ASgnP,#0128,Squadron Xetune,5,1,6,459,6,207,800,800
8ASgnP,#0128,Squadron Xetune,6,1,6,383,6,256,800,800
8ASgnP,#0128,Squadron Xetune,7,1,6,313,5,197,800,800
8ASgnP,#0128,Squadron Xetune,8,1,6,255,6,208,800,800
8ASgnP,#0128,Squadron Xetune,9,1,6,356,6,206,800,800
8ASgnP,#0128,Squadron Xetune,10,1,6,463,6,229,800,800
8ASgnP,#0128,Squadron Xetune,11,1,6,254,5,245,800,800
8ASgnP,#0128,Squadron Xetune,12,1,6,74,2,416,800,800
8ASgnP,#0128,Squadron Xetune,13,1,6,235,4,263,800,800
8ASgnP,#0128,Squadron Xetune,14,1,6,244,3,225,800,800
8ASgnP,#0128,Squadron Xetune,15,1,6,337,6,267,800,800
8ASgnP,#0128,Squadron Xetune,16,1,6,599,6,132,800,800
8ASgnP,#0128,Squadron Xetune,17,1,6,333,4,212,800,800
8ASgnP,#0128,Squadron Xetune,18,1,6,366,5,227,800,800
8ASgnP,#0128,Squadron Xetune,19,-1,2,0,0,260,800,800
x46fpB,#0128,Squadron Xetune,0,1,6,447,5,202,800,800
x46fpB,#0128,Squadron Xetune,1,1,6,197,4,264,800,800
x46fpB,#0128,Squadron Xetune,2,1,6,306,5,232,800,800
x46fpB,#0128,Squadron Xetune,3,1,6,181,3,327,800,800
x46fpB,#0128,Squadron Xetune,4,1,6,341,6,183,800,800
x46fpB,#0128,Squadron Xetune,5,1,6,511,6,207,800,800
x46fpB,#0128,Squadron Xetune,6,1,6,528,6,190,800,800
x46fpB,#0128,Squadron Xetune,7,1,6,197,2,271,800,800
x46fpB,#0128,Squadron Xetune,8,1,6,484,6,201,800,800
x46fpB,#0128,Squadron Xetune,9,1,6,309,5,235,800,800
x46fpB,#0128,Squadron Xetune,10,1,6,259,5,298,800,800
x46fpB,#0128,Squadron Xetune,11,1,6,216,3,229,800,800
x46fpB,#0128,Squadron Xetune,12,1,6,341,6,239,800,800
x46fpB,#0128,Squadron Xetune,13,1,6,366,4,207,800,800
x46fpB,#0128,Squadron Xetune,14,1,6,148,4,210,800,800
x46fpB,#0128,Squadron Xetune,15,1,6,497,6,231,800,800
x46fpB,#0128,Squadron Xetune,16,1,6,494,6,142,800,800
x46fpB,#0128,Squadron Xetune,17,1,6,488,6,209,800,800
x46fpB,#0128,Squadron Xetune,18,1,6,33,2,413,800,800
x46fpB,#0128,Squadron Xetune,19,-1,1,0,0,261,800,800
nI0oYx,#0128,Squadron Xetune,0,1,6,325,5,237,800,800
nI0oYx,#0128,Squadron Xetune,1,1,6,415,6,201,800,800
nI0oYx,#0128,Squadron Xetune,2,1,6,376,5,208,800,800
nI0oYx,#0128,Squadron Xetune,3,1,6,277,5,303,800,800
nI0oYx,#0128,Squadron Xetune,4,1,6,353,4,222,800,800
nI0oYx,#0128,Squadron Xetune,5,1,6,382,5,216,800,800
nI0oYx,#0128,Squadron Xetune,6,1,6,507,6,185,800,800
nI0oYx,#0128,Squadron Xetune,7,1,6,367,5,199,800,800
nI0oYx,#0128,Squadron Xetune,8,1,6,437,6,209,800,800
nI0oYx,#0128,Squadron Xetune,9,1,6,171,2,336,800,800
nI0oYx,#0128,Squadron Xetune,10,1,6,308,5,226,800,800
nI0oYx,#0128,Squadron Xetune,11,1,6,358,5,192,800,800
nI0oYx,#0128,Squadron Xetune,12,1,6,377,5,279,800,800
nI0oYx,#0128,Squadron Xetune,13,1,6,445,6,172,800,800
nI0oYx,#0128,Squadron Xetune,14,1,6,223,5,198,800,800
nI0oYx,#0128,Squadron Xetune,15,1,6,289,5,299,800,800
nI0oYx,#0128,Squadron Xetune,16,1,6,434,5,177,800,800
nI0oYx,#0128,Squadron Xetune,17,1,6,332,5,226,800,800
nI0oYx,#0128,Squadron Xetune,18,1,6,348,4,302,800,800
nI0oYx,#0128,Squadron Xetune,19,-1,4,0,0,372,800,800
Q5Vzys,#0129,Squadron Peter,0,1,6,141,3,305,800,800
Q5Vzys,#0129,Squadron Peter,1,1,6,99,3,336,800,800
Q5Vzys,#0129,Squadron Peter,2,1,6,332,5,317,800,800
Q5Vzys,#0129,Squadron Peter,3,-1,0,0,0,302,800,800
cwucGS,#0129,Squadron Peter,0,-1,4,0,0,386,800,800
0bXSBB,#0129,Squadron Peter,0,-1,4,0,0,372,800,800
jbif1s,#0130,Squadron Doruta,0,1,6,458,5,303,800,800
jbif1s,#0130,Squadron Doruta,1,1,6,515,5,260,800,800
jbif1s,#0130,Squadron Doruta,2,1,6,540,5,266,800,800
jbif1s,#0130,Squadron Doruta,3,1,6,542,6,236,800,800
jbif1s,#0130,Squadron Doruta,4,1,6,616,6,205,800,800
jbif1s,#0130,Squadron Doruta,5,1,6,388,5,291,800,800
jbif1s,#0130,Squadron Doruta,6,1,6,643,6,223,800,800
jbif1s,#0130,Squadron Doruta,7,1,6,504,6,228,800,800
jbif1s,#0130,Squadron Doruta,8,1,6,382,4,393,800,800
jbif1s,#0130,Squadron Doruta,9,1,6,441,6,262,800,800
jbif1s,#0130,Squadron Doruta,10,1,6,485,5,359,800,800
jbif1s,#0130,Squadron Doruta,11,1,6,534,5,259,800,800
jbif1s,#0130,Squadron Doruta,12,1,6,328,5,356,800,800
jbif1s,#0130,Squadron Doruta,13,1,6,511,6,300,800,800
jbif1s,#0130,Squadron Doruta,14,1,6,339,5,313,800,800
jbif1s,#0130,Squadron Doruta,15,1,6,465,6,271,800,800
jbif1s,#0130,Squadron Doruta,16,1,6,637,6,210,800,800
jbif1s,#0130,Squadron Doruta,17,1,6,403,4,313,800,800
jbif1s,#0130,Squadron Doruta,18,-1,5,0,0,567,800,800
LSpG8d,#0130,Squadron Doruta,0,1,6,498,5,220,800,800
LSpG8d,#0130,Squadron Doruta,1,1,6,608,6,297,800,800
LSpG8d,#0130,Squadron Doruta,2,1,6,655,6,236,800,800
LSpG8d,#0130,Squadron Doruta,3,1,6,116,2,462,800,800
LSpG8d,#0130,Squadron Doruta,4,1,6,702,6,197,800,800
LSpG8d,#0130,Squadron Doruta,5,1,6,452,5,323,800,800
LSpG8d,#0130,Squadron Doruta,6,1,6,461,5,281,800,800
LSpG8d,#0130,Squadron Doruta,7,1,6,379,6,271,800,800
LSpG8d,#0130,Squadron Doruta,8,1,6,435,4,275,800,800
LSpG8d,#0130,Squadron Doruta,9,1,6,490,5,349,800,800
LSpG8d,#0130,Squadron Doruta,10,1,6,487,5,335,800,800
LSpG8d,#0130,Squadron Doruta,11,1,6,603,6,261,800,800
LSpG8d,#0130,Squadron Doruta,12,1,6,326,5,314,800,800
LSpG8d,#0130,Squadron Doruta,13,1,6,291,5,351,800,800
LSpG8d,#0130,Squadron Doruta,14,1,6,330,5,331,800,800
LSpG8d,#0130,Squadron Doruta,15,1,6,535,5,274,800,800
LSpG8d,#0130,Squadron Doruta,16,1,6,583,6,217,800,800
LSpG8d,#0130,Squadron Doruta,17,1,6,484,5,257,800,800
LSpG8d,#0130,Squadron Doruta,18,1,6,459,4,323,800,800
LSpG8d,#0130,Squadron Doruta,19,1,6,127,3,496,800,800
LSpG8d,#0130,Squadron Doruta,20,1,6,386,4,257,800,800
LSpG8d,#0130,Squadron Doruta,21,1,6,541,5,296,800,800
LSpG8d,#0130,Squadron Doruta,22,1,6,468,6,372,800,800
LSpG8d,#0130,Squadron Doruta,23,1,6,446,5,304,800,800
LSpG8d,#0130,Squadron Doruta,24,1,6,371,6,411,800,800
LSpG8d,#0130,Squadron Doruta,25,1,6,223,5,380,800,800
LSpG8d,#0130,Squadron Doruta,26,1,6,537,6,280,800,800
LSpG8d,#0130,Squadron Doruta,27,1,6,399,4,324,800,800
LSpG8d,#0130,Squadron Doruta,28,1,6,348,5,275,800,800
LSpG8d,#0130,Squadron Doruta,29,1,6,354,4,332,800,800
LSpG8d,#0130,Squadron Doruta,30,1,6,175,3,396,800,800
LSpG8d,#0130,Squadron Doruta,31,1,6,499,6,262,800,800
LSpG8d,#0130,Squadron Doruta,32,1,6,405,5,237,800,800
LSpG8d,#0130,Squadron Doruta,33,1,6,221,3,383,800,800
LSpG8d,#0130,Squadron Doruta,34,1,6,190,4,356,800,800
LSpG8d,#0130,Squadron Doruta,35,1,6,657,6,223,800,800
LSpG8d,#0130,Squadron Doruta,36,1,6,517,5,296,800,800
LSpG8d,#0130,Squadron Doruta,37,1,6,311,4,411,800,800
LSpG8d,#0130,Squadron Doruta,38,1,6,256,5,329,800,800
LSpG8d,#0130,Squadron Doruta,39,1,6,138,3,403,800,800
LSpG8d,#0130,Squadron Doruta,40,1,6,112,2,437,800,800
LSpG8d,#0130,Squadron Doruta,41,1,6,509,6,258,800,800
LSpG8d,#0130,Squadron Doruta,42,1,6,495,6,279,800,800
LSpG8d,#0130,Squadron Doruta,43,1,6,453,5,344,800,800
LSpG8d,#0130,Squadron Doruta,44,1,6,238,6,315,800,800
LSpG8d,#0130,Squadron Doruta,45,1,6,430,6,292,800,800
LSpG8d,#0130,Squadron Doruta,46,1,6,397,4,321,800,800
LSpG8d,#0130,Squadron Doruta,47,1,6,225,5,346,800,800
LSpG8d,#0130,Squadron Doruta,48,1,6,309,5,349,800,800
LSpG8d,#0130,Squadron Doruta,49,1,6,18,1,479,800,800
LSpG8d,#0130,Squadron Doruta,50,1,6,234,5,298,800,800
LSpG8d,#0130,Squadron Doruta,51,1,6,123,3,327,800,800
LSpG8d,#0130,Squadron Doruta,52,1,6,584,5,246,800,800
LSpG8d,#0130,Squadron Doruta,53,1,6,606,6,226,800,800
LSpG8d,#0130,Squadron Doruta,54,1,6,127,2,364,800,800
LSpG8d,#0130,Squadron Doruta,55,1,6,103,2,478,800,800
LSpG8d,#0130,Squadron Doruta,56,1,6,218,4,349,800,800
LSpG8d,#0130,Squadron Doruta,57,1,6,403,6,290,800,800
LSpG8d,#0130,Squadron Doruta,58,1,6,511,4,255,800,800
LSpG8d,#0130,Squadron Doruta,59,1,6,230,4,353,800,800
LSpG8d,#0130,Squadron Doruta,60,1,6,565,4,313,800,800
LSpG8d,#0130,Squadron Doruta,61,-1,4,0,0,369,800,800
txglU1,#0130,Squadron Doruta,0,1,6,507,6,274,800,800
txglU1,#0130,Squadron Doruta,1,1,6,339,4,302,800,800
txglU1,#0130,Squadron Doruta,2,1,6,425,5,248,800,800
txglU1,#0130,Squadron Doruta,3,1,6,264,5,354,800,800
txglU1,#0130,Squadron Doruta,4,1,6,515,6,227,800,800
txglU1,#0130,Squadron Doruta,5,1,6,323,4,314,800,800
txglU1,#0130,Squadron Doruta,6,1,6,628,5,252,800,800
txglU1,#0130,Squadron Doruta,7,1,6,431,4,313,800,800
txglU1,#0130,Squadron Doruta,8,1,6,378,5,291,800,800
txglU1,#0130,Squadron Doruta,9,1,6,321,5,322,800,800
txglU1,#0130,Squadron Doruta,10,1,6,343,4,288,800,800
txglU1,#0130,Squadron Doruta,11,1,6,539,6,259,800,800
txglU1,#0130,Squadron Doruta,12,1,6,352,4,322,800,800
txglU1,#0130,Squadron Doruta,13,1,6,528,6,208,800,800
txglU1,#0130,Squadron Doruta,14,1,6,331,5,265,800,800
txglU1,#0130,Squadron Doruta,15,1,6,319,3,246,800,800
txglU1,#0130,Squadron Doruta,16,1,6,571,5,245,800,800
txglU1,#0130,Squadron Doruta,17,1,6,481,4,276,800,800
txglU1,#0130,Squadron Doruta,18,1,6,239,6,334,800,800
txglU1,#0130,Squadron Doruta,19,-1,4,0,0,448,800,800
8WIMa5,#0131,Squadron Iunus v35.24,0,-1,4,0,0,368,800,800
ySWwby,#0131,Squadron Iunus v35.24,0,-1,5,0,0,309,800,800
drOIcG,#0131,Squadron Iunus v35.24,0,1,6,257,4,319,800,800
drOIcG,#0131,Squadron Iunus v35.24,1,1,6,104,3,356,800,800
drOIcG,#0131,Squadron Iunus v35.24,2,-1,4,0,0,330,800,800
lZIX14,#0132,Squadron Vetania,0,-1,2,0,0,250,800,800
W0vDt5,#0132,Squadron Vetania,0,-1,2,0,0,256,800,800
CtBc6B,#0132,Squadron Vetania,0,1,6,115,2,298,800,800
CtBc6B,#0132,Squadron Vetania,1,1,6,338,5,249,800,800
CtBc6B,#0132,Squadron Vetania,2,1,6,170,4,327,800,800
CtBc6B,#0132,Squadron Vetania,3,-1,5,0,0,394,800,800
VcbQek,#0133,Squadron Felea,0,1,6,423,4,334,800,800
VcbQek,#0133,Squadron Felea,1,1,6,479,6,287,800,800
VcbQek,#0133,Squadron Felea,2,1,6,412,5,253,800,800
VcbQek,#0133,Squadron Felea,3,1,6,337,3,338,800,800
VcbQek,#0133,Squadron Felea,4,1,6,209,5,286,800,800
VcbQek,#0133,Squadron Felea,5,1,6,536,6,176,800,800
VcbQek,#0133,Squadron Felea,6,1,6,455,6,241,800,800
VcbQek,#0133,Squadron Felea,7,1,6,522,6,212,800,800
VcbQek,#0133,Squadron Felea,8,1,6,160,4,270,800,800
VcbQek,#0133,Squadron Felea,9,1,6,260,4,314,800,800
VcbQek,#0133,Squadron Felea,10,1,6,465,4,364,800,800
VcbQek,#0133,Squadron Felea,11,1,6,441,6,252,800,800
VcbQek,#0133,Squadron Felea,12,1,6,392,5,315,800,800
VcbQek,#0133,Squadron Felea,13,1,6,509,6,237,800,800
VcbQek,#0133,Squadron Felea,14,1,6,396,5,184,800,800
VcbQek,#0133,Squadron Felea,15,1,6,391,5,309,800,800
VcbQek,#0133,Squadron Felea,16,1,6,492,5,229,800,800
VcbQek,#0133,Squadron Felea,17,1,6,611,6,263,800,800
VcbQek,#0133,Squadron Felea,18,1,6,254,4,384,800,800
VcbQek,#0133,Squadron Felea,19,-1,2,0,0,392,800,800
szdxWQ,#0133,Squadron Felea,0,1,6,472,5,241,800,800
szdxWQ,#0133,Squadron Felea,1,1,6,409,5,298,800,800
szdxWQ,#0133,Squadron Felea,2,1,6,384,4,274,800,800
szdxWQ,#0133,Squadron Felea,3,1,6,491,5,331,800,800
szdxWQ,#0133,Squadron Felea,4,1,6,536,4,236,800,800
szdxWQ,#0133,Squadron Felea,5,1,6,576,6,188,800,800
szdxWQ,#0133,Squadron Felea,6,1,6,582,6,282,800,800
szdxWQ,#0133,Squadron Felea,7,1,6,317,4,266,800,800
szdxWQ,#0133,Squadron Felea,8,1,6,396,5,252,800,800
szdxWQ,#0133,Squadron Felea,9,1,6,517,6,245,800,800
szdxWQ,#0133,Squadron Felea,10,1,6,451,5,264,800,800
szdxWQ,#0133,Squadron Felea,11,1,6,303,4,299,800,800
szdxWQ,#0133,Squadron Felea,12,1,6,192,4,318,800,800
szdxWQ,#0133,Squadron Felea,13,1,6,406,4,300,800,800
szdxWQ,#0133,Squadron Felea,14,1,6,414,6,247,800,800
szdxWQ,#0133,Squadron Felea,15,1,6,393,4,376,800,800
szdxWQ,#0133,Squadron Felea,16,1,6,714,5,163,800,800
szdxWQ,#0133,Squadron Felea,17,1,6,619,6,246,800,800
szdxWQ,#0133,Squadron Felea,18,1,6,418,5,262,800,800
szdxWQ,#0133,Squadron Felea,19,1,6,54,2,712,800,800
szdxWQ,#0133,Squadron Felea,20,1,6,308,4,259,800,800
szdxWQ,#0133,Squadron Felea,21,-1,4,0,0,378,800,800
81Mqtl,#0133,Squadron Felea,0,1,6,413,6,247,800,800
81Mqtl,#0133,Squadron Felea,1,1,6,507,6,253,800,800
81Mqtl,#0133,Squadron Felea,2,1,6,556,6,226,800,800
81Mqtl,#0133,Squadron Felea,3,1,6,330,5,343,800,800
81Mqtl,#0133,Squadron Felea,4,1,6,683,6,180,800,800
81Mqtl,#0133,Squadron Felea,5,1,6,606,5,297,800,800
81Mqtl,#0133,Squadron Felea,6,1,6,507,6,246,800,800
81Mqtl,#0133,Squadron Felea,7,1,6,349,6,264,800,800
81Mqtl,#0133,Squadron Felea,8,1,6,537,6,240,800,800
81Mqtl,#0133,Squadron Felea,9,1,6,402,4,310,800,800
81Mqtl,#0133,Squadron Felea,10,1,6,288,4,367,800,800
81Mqtl,#0133,Squadron Felea,11,1,6,485,4,260,800,800
81Mqtl,#0133,Squadron Felea,12,1,6,450,5,344,800,800
81Mqtl,#0133,Squadron Felea,13,1,6,384,3,306,800,800
81Mqtl,#0133,Squadron Felea,14,1,6,502,6,235,800,800
81Mqtl,#0133,Squadron Felea,15,1,6,364,5,317,800,800
81Mqtl,#0133,Squadron Felea,16,1,6,667,6,199,800,800
81Mqtl,#0133,Squadron Felea,17,1,6,442,6,296,800,800
81Mqtl,#0133,Squadron Felea,18,1,6,319,5,265,800,800
81Mqtl,#0133,Squadron Felea,19,1,6,17,1,530,800,800
81Mqtl,#0133,Squadron Felea,20,1,6,24,1,509,800,800
81Mqtl,#0133,Squadron Felea,21,-1,5,0,0,534,800,800
KDfgYS,#0134,Squadron Tetune,0,1,6,167,3,333,800,800
KDfgYS,#0134,Squadron Tetune,1,1,6,277,4,333,800,800
KDfgYS,#0134,Squadron Tetune,2,1,6,301,6,197,800,800
KDfgYS,#0134,Squadron Tetune,3,1,6,172,4,342,800,800
KDfgYS,#0134,Squadron Tetune,4,1,6,279,5,283,800,800
KDfgYS,#0134,Squadron Tetune,5,1,6,128,3,525,800,800
KDfgYS,#0134,Squadron Tetune,6,1,6,398,6,262,800,800
KDfgYS,#0134,Squadron Tetune,7,1,6,158,4,270,800,800
KDfgYS,#0134,Squadron Tetune,8,1,6,194,4,315,800,800
KDfgYS,#0134,Squadron Tetune,9,1,6,33,1,521,800,800
KDfgYS,#0134,Squadron Tetune,10,1,6,208,4,389,800,800
KDfgYS,#0134,Squadron Tetune,11,1,6,370,6,205,800,800
KDfgYS,#0134,Squadron Tetune,12,-1,4,0,0,350,800,800
SBBcOf,#0134,Squadron Tetune,0,-1,2,0,0,291,800,800
uQQb0d,#0134,Squadron Tetune,0,1,6,35,2,408,800,800
uQQb0d,#0134,Squadron Tetune,1,1,6,192,2,427,800,800
uQQb0d,#0134,Squadron Tetune,2,1,6,238,4,278,800,800
uQQb0d,#0134,Squadron Tetune,3,-1,0,0,0,353,800,800
Tg41Yw,#0135,Squadron Durus v12.47,0,-1,3,0,0,352,800,800
6qR51X,#0135,Squadron Durus v12.47,0,1,6,477,6,211,800,800
6qR51X,#0135,Squadron Durus v12.47,1,1,6,266,3,346,800,800
6qR51X,#0135,Squadron Durus v12.47,2,1,6,154,3,381,800,800
6qR51X,#0135,Squadron Durus v12.47,3,-1,5,0,0,484,800,800
na5lK1,#0135,Squadron Durus v12.47,0,1,6,54,2,365,800,800
na5lK1,#0135,Squadron Durus v12.47,1,1,6,91,2,366,800,800
na5lK1,#0135,Squadron Durus v12.47,2,1,6,291,4,292,800,800
na5lK1,#0135,Squadron Durus v12.47,3,-1,3,0,0,622,800,800
RxGIN3,#0136,Squadron Tuvis,0,1,6,223,3,429,800,800
RxGIN3,#0136,Squadron Tuvis,1,1,6,409,4,343,800,800
RxGIN3,#0136,Squadron Tuvis,2,1,6,288,4,374,800,800
RxGIN3,#0136,Squadron Tuvis,3,1,6,107,1,736,800,800
RxGIN3,#0136,Squadron Tuvis,4,1,6,579,6,225,800,800
RxGIN3,#0136,Squadron Tuvis,5,1,6,375,5,318,800,800
RxGIN3,#0136,Squadron Tuvis,6,1,6,480,5,312,800,800
RxGIN3,#0136,Squadron Tuvis,7,1,6,430,4,282,800,800
RxGIN3,#0136,Squadron Tuvis,8,1,6,563,5,272,800,800
RxGIN3,#0136,Squadron Tuvis,9,1,6,444,6,342,800,800
RxGIN3,#0136,Squadron Tuvis,10,-1,5,0,0,928,800,800
UZQBcW,#0136,Squadron Tuvis,0,1,6,226,4,385,800,800
UZQBcW,#0136,Squadron Tuvis,1,1,6,318,6,385,800,800
UZQBcW,#0136,Squadron Tuvis,2,1,6,272,4,469,800,800
UZQBcW,#0136,Squadron Tuvis,3,1,6,241,3,408,800,800
UZQBcW,#0136,Squadron Tuvis,4,1,6,538,6,229,800,800
UZQBcW,#0136,Squadron Tuvis,5,1,6,137,2,592,800,800
UZQBcW,#0136,Squadron Tuvis,6,1,6,516,6,256,800,800
UZQBcW,#0136,Squadron Tuvis,7,1,6,536,6,227,800,800
UZQBcW,#0136,Squadron Tuvis,8,1,6,310,5,448,800,800
UZQBcW,#0136,Squadron Tuvis,9,1,6,254,4,359,800,800
UZQBcW,#0136,Squadron Tuvis,10,1,6,452,6,333,800,800
UZQBcW,#0136,Squadron Tuvis,11,1,6,119,2,506,800,800
UZQBcW,#0136,Squadron Tuvis,12,1,6,106,1,803,800,800
UZQBcW,#0136,Squadron Tuvis,13,1,6,438,6,287,800,800
UZQBcW,#0136,Squadron Tuvis,14,1,6,290,4,316,800,800
UZQBcW,#0136,Squadron Tuvis,15,1,6,608,6,264,800,800
UZQBcW,#0136,Squadron Tuvis,16,1,6,480,6,404,800,800
UZQBcW,#0136,Squadron Tuvis,17,1,6,573,5,318,800,800
UZQBcW,#0136,Squadron Tuvis,18,1,6,207,5,401,800,800
UZQBcW,#0136,Squadron Tuvis,19,-1,2,0,0,357,800,800
nSDUdz,#0136,Squadron Tuvis,0,1,6,346,4,328,800,800
nSDUdz,#0136,Squadron Tuvis,1,1,6,545,6,269,800,800
nSDUdz,#0136,Squadron Tuvis,2,1,6,605,5,234,800,800
nSDUdz,#0136,Squadron Tuvis,3,1,6,172,4,367,800,800
nSDUdz,#0136,Squadron Tuvis,4,1,6,513,5,295,800,800
nSDUdz,#0136,Squadron Tuvis,5,1,6,337,5,315,800,800
nSDUdz,#0136,Squadron Tuvis,6,1,6,646,6,244,800,800
nSDUdz,#0136,Squadron Tuvis,7,1,6,183,4,443,800,800
nSDUdz,#0136,Squadron Tuvis,8,1,6,534,6,293,800,800
nSDUdz,#0136,Squadron Tuvis,9,1,6,299,4,353,800,800
nSDUdz,#0136,Squadron Tuvis,10,1,6,400,5,280,800,800
nSDUdz,#0136,Squadron Tuvis,11,1,6,196,4,407,800,800
