uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
hEPOcO,#0128,Squadron Xetune,19,-1,1,0,0,283,800,800
D2IVOE,#0128,Squadron Xetune,0,1,6,434,6,208,800,800
D2IVOE,#0128,Squadron Xetune,1,1,6,318,5,269,800,800
D2IVOE,#0128,Squadron Xetune,2,1,6,342,5,234,800,800
D2IVOE,#0128,Squadron Xetune,3,1,6,71,3,308,800,800
D2IVOE,#0128,Squadron Xetune,4,1,6,490,6,162,800,800
D2IVOE,#0128,Squadron Xetune,5,1,6,423,5,197,800,800
D2IVOE,#0128,Squadron Xetune,6,1,6,279,4,331,800,800
D2IVOE,#0128,Squadron Xetune,7,1,6,348,6,185,800,800
D2IVOE,#0128,Squadron Xetune,8,1,6,304,6,214,800,800
D2IVOE,#0128,Squadron Xetune,9,1,6,160,3,297,800,800
D2IVOE,#0128,Squadron Xetune,10,1,6,381,6,218,800,800
D2IVOE,#0128,Squadron Xetune,11,1,6,257,4,257,800,800
D2IVOE,#0128,Squadron Xetune,12,1,6,283,4,277,800,800
D2IVOE,#0128,Squadron Xetune,13,1,6,335,6,221,800,800
D2IVOE,#0128,Squadron Xetune,14,1,6,471,6,185,800,800
D2IVOE,#0128,Squadron Xetune,15,-1,4,0,0,494,800,800
qCj1tJ,#0128,Squadron Xetune,0,1,6,346,4,243,800,800
qCj1tJ,#0128,Squadron Xetune,1,1,6,333,6,182,800,800
qCj1tJ,#0128,Squadron Xetune,2,1,6,470,6,182,800,800
qCj1tJ,#0128,Squadron Xetune,3,1,6,270,4,270,800,800
qCj1tJ,#0128,Squadron Xetune,4,1,6,504,5,149,800,800
qCj1tJ,#0128,Squadron Xetune,5,1,6,107,4,259,800,800
qCj1tJ,#0128,Squadron Xetune,6,1,6,363,5,239,800,800
qCj1tJ,#0128,Squadron Xetune,7,1,6,276,5,249,800,800
qCj1tJ,#0128,Squadron Xetune,8,1,6,245,4,271,800,800
qCj1tJ,#0128,Squadron Xetune,9,1,6,104,3,327,800,800
qCj1tJ,#0128,Squadron Xetune,10,1,6,436,6,192,800,800
qCj1tJ,#0128,Squadron Xetune,11,1,6,290,5,201,800,800
qCj1tJ,#0128,Squadron Xetune,12,1,6,283,5,234,800,800
qCj1tJ,#0128,Squadron Xetune,13,1,6,241,4,285,800,800
qCj1tJ,#0128,Squadron Xetune,14,1,6,340,5,192,800,800
qCj1tJ,#0128,Squadron Xetune,15,1,6,394,5,254,800,800
qCj1tJ,#0128,Squadron Xetune,16,1,6,428,5,188,800,800
qCj1tJ,#0128,Squadron Xetune,17,1,6,357,5,195,800,800
qCj1tJ,#0128,Squadron Xetune,18,1,6,335,5,270,800,800
qCj1tJ,#0128,Squadron Xetune,19,-1,0,0,0,247,800,800
0d0VdE,#0129,Squadron Peter,0,1,6,99,2,399,800,800
0d0VdE,#0129,Squadron Peter,1,1,6,233,5,316,800,800
0d0VdE,#0129,Squadron Peter,2,1,6,242,4,302,800,800
0d0VdE,#0129,Squadron Peter,3,-1,3,0,0,467,800,800
0q6LnE,#0129,Squadron Peter,0,-1,3,0,0,366,800,800
59bggH,#0129,Squadron Peter,0,1,6,27,1,406,800,800
59bggH,#0129,Squadron Peter,1,1,6,215,4,313,800,800
59bggH,#0129,Squadron Peter,2,1,6,218,2,395,800,800
59bggH,#0129,Squadron Peter,3,-1,2,0,0,290,800,800
Vl7cps,#0130,Squadron Doruta,0,1,6,349,5,270,800,800
Vl7cps,#0130,Squadron Doruta,1,1,6,476,6,248,800,800
Vl7cps,#0130,Squadron Doruta,2,1,6,388,6,267,800,800
Vl7cps,#0130,Squadron Doruta,3,1,6,350,5,282,800,800
Vl7cps,#0130,Squadron Doruta,4,1,6,624,5,247,800,800
Vl7cps,#0130,Squadron Doruta,5,1,6,615,6,233,800,800
Vl7cps,#0130,Squadron Doruta,6,1,6,351,5,304,800,800
Vl7cps,#0130,Squadron Doruta,7,1,6,485,6,320,800,800
Vl7cps,#0130,Squadron Doruta,8,1,6,553,6,266,800,800
Vl7cps,#0130,Squadron Doruta,9,1,6,307,5,330,800,800
Vl7cps,#0130,Squadron Doruta,10,1,6,360,5,319,800,800
Vl7cps,#0130,Squadron Doruta,11,1,6,377,6,274,800,800
Vl7cps,#0130,Squadron Doruta,12,1,6,52,2,531,800,800
Vl7cps,#0130,Squadron Doruta,13,1,6,571,6,215,800,800
Vl7cps,#0130,Squadron Doruta,14,1,6,224,3,354,800,800
Vl7cps,#0130,Squadron Doruta,15,1,6,609,6,234,800,800
Vl7cps,#0130,Squadron Doruta,16,1,6,716,5,171,800,800
Vl7cps,#0130,Squadron Doruta,17,1,6,528,5,251,800,800
Vl7cps,#0130,Squadron Doruta,18,1,6,496,6,288,800,800
Vl7cps,#0130,Squadron Doruta,19,1,6,52,2,523,800,800
Vl7cps,#0130,Squadron Doruta,20,1,6,230,3,292,800,800
Vl7cps,#0130,Squadron Doruta,21,1,6,326,4,341,800,800
Vl7cps,#0130,Squadron Doruta,22,1,6,564,6,300,800,800
Vl7cps,#0130,Squadron Doruta,23,1,6,243,3,300,800,800
Vl7cps,#0130,Squadron Doruta,24,1,6,293,5,353,800,800
Vl7cps,#0130,Squadron Doruta,25,1,6,362,3,335,800,800
Vl7cps,#0130,Squadron Doruta,26,1,6,416,5,321,800,800
Vl7cps,#0130,Squadron Doruta,27,1,6,539,6,311,800,800
Vl7cps,#0130,Squadron Doruta,28,1,6,439,6,213,800,800
Vl7cps,#0130,Squadron Doruta,29,1,6,257,3,389,800,800
Vl7cps,#0130,Squadron Doruta,30,1,6,436,5,316,800,800
Vl7cps,#0130,Squadron Doruta,31,1,6,374,6,316,800,800
Vl7cps,#0130,Squadron Doruta,32,1,6,193,4,343,800,800
Vl7cps,#0130,Squadron Doruta,33,1,6,484,5,264,800,800
Vl7cps,#0130,Squadron Doruta,34,-1,3,0,0,397,800,800
oKaPPg,#0130,Squadron Doruta,0,1,6,549,5,266,800,800
oKaPPg,#0130,Squadron Doruta,1,1,6,637,6,238,800,800
oKaPPg,#0130,Squadron Doruta,2,1,6,600,6,251,800,800
oKaPPg,#0130,Squadron Doruta,3,1,6,54,1,537,800,800
oKaPPg,#0130,Squadron Doruta,4,1,6,520,6,197,800,800
oKaPPg,#0130,Squadron Doruta,5,1,6,381,5,311,800,800
oKaPPg,#0130,Squadron Doruta,6,1,6,430,4,313,800,800
oKaPPg,#0130,Squadron Doruta,7,1,6,446,5,227,800,800
oKaPPg,#0130,Squadron Doruta,8,1,6,500,5,279,800,800
oKaPPg,#0130,Squadron Doruta,9,1,6,428,5,283,800,800
oKaPPg,#0130,Squadron Doruta,10,1,6,290,4,388,800,800
oKaPPg,#0130,Squadron Doruta,11,1,6,437,4,300,800,800
oKaPPg,#0130,Squadron Doruta,12,1,6,453,5,331,800,800
oKaPPg,#0130,Squadron Doruta,13,1,6,447,5,296,800,800
oKaPPg,#0130,Squadron Doruta,14,1,6,403,4,295,800,800
oKaPPg,#0130,Squadron Doruta,15,1,6,375,4,308,800,800
oKaPPg,#0130,Squadron Doruta,16,1,6,615,6,249,800,800
oKaPPg,#0130,Squadron Doruta,17,1,6,630,6,241,800,800
oKaPPg,#0130,Squadron Doruta,18,1,6,502,5,256,800,800
oKaPPg,#0130,Squadron Doruta,19,-1,4,0,0,422,800,800
ZTxyCQ,#0130,Squadron Doruta,0,1,6,277,3,363,800,800
ZTxyCQ,#0130,Squadron Doruta,1,1,6,510,5,222,800,800
ZTxyCQ,#0130,Squadron Doruta,2,1,6,579,5,256,800,800
ZTxyCQ,#0130,Squadron Doruta,3,1,6,258,4,304,800,800
ZTxyCQ,#0130,Squadron Doruta,4,1,6,453,5,243,800,800
ZTxyCQ,#0130,Squadron Doruta,5,1,6,533,6,270,800,800
ZTxyCQ,#0130,Squadron Doruta,6,1,6,572,6,273,800,800
ZTxyCQ,#0130,Squadron Doruta,7,1,6,497,5,249,800,800
ZTxyCQ,#0130,Squadron Doruta,8,1,6,610,5,216,800,800
ZTxyCQ,#0130,Squadron Doruta,9,1,6,252,3,336,800,800
ZTxyCQ,#0130,Squadron Doruta,10,1,6,363,5,322,800,800
ZTxyCQ,#0130,Squadron Doruta,11,1,6,299,6,261,800,800
ZTxyCQ,#0130,Squadron Doruta,12,1,6,583,6,304,800,800
ZTxyCQ,#0130,Squadron Doruta,13,1,6,443,5,218,800,800
ZTxyCQ,#0130,Squadron Doruta,14,1,6,495,5,217,800,800
ZTxyCQ,#0130,Squadron Doruta,15,1,6,177,2,513,800,800
ZTxyCQ,#0130,Squadron Doruta,16,1,6,759,6,175,800,800
ZTxyCQ,#0130,Squadron Doruta,17,1,6,350,4,289,800,800
ZTxyCQ,#0130,Squadron Doruta,18,1,6,413,5,289,800,800
ZTxyCQ,#0130,Squadron Doruta,19,1,6,164,3,417,800,800
ZTxyCQ,#0130,Squadron Doruta,20,1,6,243,3,311,800,800
ZTxyCQ,#0130,Squadron Doruta,21,-1,3,0,0,414,800,800
JYkGeC,#0131,Squadron Iunus v35.24,0,1,6,23,1,450,800,800
JYkGeC,#0131,Squadron Iunus v35.24,1,1,6,187,4,335,800,800
JYkGeC,#0131,Squadron Iunus v35.24,2,-1,2,0,0,320,800,800
pP46fH,#0131,Squadron Iunus v35.24,0,-1,3,0,0,372,800,800
bkdiMy,#0131,Squadron Iunus v35.24,0,-1,5,0,0,442,800,800
3m83E9,#0132,Squadron Vetania,0,1,6,102,3,301,800,800
3m83E9,#0132,Squadron Vetania,1,1,6,176,5,254,800,800
3m83E9,#0132,Squadron Vetania,2,-1,2,0,0,228,800,800
KBgi2T,#0132,Squadron Vetania,0,1,6,235,5,213,800,800
KBgi2T,#0132,Squadron Vetania,1,1,6,26,1,406,800,800
KBgi2T,#0132,Squadron Vetania,2,-1,5,0,0,327,800,800
DYdM6P,#0132,Squadron Vetania,0,-1,3,0,0,245,800,800
5xf54V,#0133,Squadron Felea,0,1,6,476,6,225,800,800
5xf54V,#0133,Squadron Felea,1,1,6,574,6,196,800,800
5xf54V,#0133,Squadron Felea,2,1,6,549,6,281,800,800
5xf54V,#0133,Squadron Felea,3,1,6,455,5,281,800,800
5xf54V,#0133,Squadron Felea,4,1,6,505,5,192,800,800
5xf54V,#0133,Squadron Felea,5,1,6,516,5,284,800,800
5xf54V,#0133,Squadron Felea,6,1,6,340,6,344,800,800
5xf54V,#0133,Squadron Felea,7,1,6,271,4,305,800,800
5xf54V,#0133,Squadron Felea,8,1,6,415,5,303,800,800
5xf54V,#0133,Squadron Felea,9,1,6,391,4,300,800,800
5xf54V,#0133,Squadron Felea,10,1,6,420,5,346,800,800
5xf54V,#0133,Squadron Felea,11,1,6,420,5,241,800,800
5xf54V,#0133,Squadron Felea,12,1,6,274,5,342,800,800
5xf54V,#0133,Squadron Felea,13,1,6,311,4,343,800,800
5xf54V,#0133,Squadron Felea,14,1,6,482,5,251,800,800
5xf54V,#0133,Squadron Felea,15,1,6,396,6,293,800,800
5xf54V,#0133,Squadron Felea,16,1,6,587,6,192,800,800
5xf54V,#0133,Squadron Felea,17,1,6,278,4,315,800,800
5xf54V,#0133,Squadron Felea,18,1,6,371,5,260,800,800
5xf54V,#0133,Squadron Felea,19,1,6,91,4,312,800,800
5xf54V,#0133,Squadron Felea,20,-1,2,0,0,302,800,800
ggRMve,#0133,Squadron Felea,0,1,6,363,4,312,800,800
ggRMve,#0133,Squadron Felea,1,1,6,558,6,213,800,800
ggRMve,#0133,Squadron Felea,2,1,6,475,4,259,800,800
ggRMve,#0133,Squadron Felea,3,-1,4,0,0,557,800,800
grylD7,#0133,Squadron Felea,0,1,6,442,4,226,800,800
grylD7,#0133,Squadron Felea,1,1,6,602,6,242,800,800
grylD7,#0133,Squadron Felea,2,1,6,421,6,196,800,800
grylD7,#0133,Squadron Felea,3,1,6,142,3,414,800,800
grylD7,#0133,Squadron Felea,4,1,6,246,5,304,800,800
grylD7,#0133,Squadron Felea,5,1,6,570,6,257,800,800
grylD7,#0133,Squadron Felea,6,1,6,458,6,302,800,800
grylD7,#0133,Squadron Felea,7,1,6,538,6,225,800,800
grylD7,#0133,Squadron Felea,8,1,6,350,4,262,800,800
grylD7,#0133,Squadron Felea,9,1,6,428,5,294,800,800
grylD7,#0133,Squadron Felea,10,1,6,447,5,298,800,800
grylD7,#0133,Squadron Felea,11,1,6,386,4,389,800,800
grylD7,#0133,Squadron Felea,12,1,6,537,5,284,800,800
grylD7,#0133,Squadron Felea,13,1,6,243,3,446,800,800
grylD7,#0133,Squadron Felea,14,1,6,220,4,300,800,800
grylD7,#0133,Squadron Felea,15,1,6,428,5,357,800,800
grylD7,#0133,Squadron Felea,16,1,6,707,6,148,800,800
grylD7,#0133,Squadron Felea,17,1,6,380,5,297,800,800
grylD7,#0133,Squadron Felea,18,1,6,277,4,350,800,800
grylD7,#0133,Squadron Felea,19,-1,4,0,0,360,800,800
KkPmKo,#0134,Squadron Tetune,0,-1,3,0,0,359,800,800
DJznVU,#0134,Squadron Tetune,0,1,6,272,4,277,800,800
DJznVU,#0134,Squadron Tetune,1,1,6,282,4,313,800,800
DJznVU,#0134,Squadron Tetune,2,1,6,264,6,262,800,800
DJznVU,#0134,Squadron Tetune,3,1,6,169,5,386,800,800
DJznVU,#0134,Squadron Tetune,4,1,6,315,5,263,800,800
DJznVU,#0134,Squadron Tetune,5,1,6,36,2,366,800,800
DJznVU,#0134,Squadron Tetune,6,1,6,233,5,292,800,800
DJznVU,#0134,Squadron Tetune,7,-1,3,0,0,365,800,800
DuhI0x,#0134,Squadron Tetune,0,1,6,299,4,257,800,800
DuhI0x,#0134,Squadron Tetune,1,1,6,362,5,253,800,800
DuhI0x,#0134,Squadron Tetune,2,-1,3,0,0,506,800,800
W0waRx,#0135,Squadron Durus v12.47,0,1,6,316,3,375,800,800
W0waRx,#0135,Squadron Durus v12.47,1,1,6,231,4,286,800,800
W0waRx,#0135,Squadron Durus v12.47,2,1,6,132,2,369,800,800
W0waRx,#0135,Squadron Durus v12.47,3,-1,4,0,0,463,800,800
hzti26,#0135,Squadron Durus v12.47,0,1,6,409,5,240,800,800
hzti26,#0135,Squadron Durus v12.47,1,1,6,280,4,299,800,800
hzti26,#0135,Squadron Durus v12.47,2,1,6,187,4,308,800,800
hzti26,#0135,Squadron Durus v12.47,3,-1,1,0,0,466,800,800
nc8p3z,#0135,Squadron Durus v12.47,0,1,6,378,5,239,800,800
nc8p3z,#0135,Squadron Durus v12.47,1,1,6,304,5,269,800,800
nc8p3z,#0135,Squadron Durus v12.47,2,-1,5,0,0,602,800,800
2pJGij,#0136,Squadron Tuvis,0,1,6,318,4,259,800,800
2pJGij,#0136,Squadron Tuvis,1,1,6,296,6,291,800,800
2pJGij,#0136,Squadron Tuvis,2,1,6,458,6,326,800,800
2pJGij,#0136,Squadron Tuvis,3,1,6,363,5,347,800,800
2pJGij,#0136,Squadron Tuvis,4,1,6,609,6,263,800,800
2pJGij,#0136,Squadron Tuvis,5,1,6,508,4,329,800,800
2pJGij,#0136,Squadron Tuvis,6,1,6,267,4,355,800,800
2pJGij,#0136,Squadron Tuvis,7,1,6,428,6,238,800,800
2pJGij,#0136,Squadron Tuvis,8,1,6,513,6,326,800,800
2pJGij,#0136,Squadron Tuvis,9,1,6,449,5,403,800,800
2pJGij,#0136,Squadron Tuvis,10,1,6,297,3,509,800,800
2pJGij,#0136,Squadron Tuvis,11,-1,5,0,0,550,800,800
wtdJiB,#0136,Squadron Tuvis,0,1,6,342,3,349,800,800
wtdJiB,#0136,Squadron Tuvis,1,1,6,192,5,375,800,800
wtdJiB,#0136,Squadron Tuvis,2,1,6,554,5,344,800,800
wtdJiB,#0136,Squadron Tuvis,3,1,6,235,4,436,800,800
wtdJiB,#0136,Squadron Tuvis,4,1,6,484,6,293,800,800
wtdJiB,#0136,Squadron Tuvis,5,1,6,506,6,249,800,800
wtdJiB,#0136,Squadron Tuvis,6,1,6,502,5,264,800,800
wtdJiB,#0136,Squadron Tuvis,7,1,6,514,6,335,800,800
wtdJiB,#0136,Squadron Tuvis,8,1,6,407,4,306,800,800
wtdJiB,#0136,Squadron Tuvis,9,1,6,205,3,467,800,800
wtdJiB,#0136,Squadron Tuvis,10,1,6,486,6,321,800,800
wtdJiB,#0136,Squadron Tuvis,11,1,6,318,4,433,800,800
wtdJiB,#0136,Squadron Tuvis,12,1,6,233,4,350,800,800
wtdJiB,#0136,Squadron Tuvis,13,1,6,479,6,277,800,800
wtdJiB,#0136,Squadron Tuvis,14,1,6,16,1,395,800,800
wtdJiB,#0136,Squadron Tuvis,15,1,6,264,5,272,800,800
wtdJiB,#0136,Squadron Tuvis,16,1,6,562,4,351,800,800
wtdJiB,#0136,Squadron Tuvis,17,1,6,625,6,232,800,800
wtdJiB,#0136,Squadron Tuvis,18,1,6,232,5,369,800,800
wtdJiB,#0136,Squadron Tuvis,19,-1,0,0,0,352,800,800
blgT3F,#0136,Squadron Tuvis,0,1,6,631,6,254,800,800
blgT3F,#0136,Squadron Tuvis,1,1,6,572,6,247,800,800
blgT3F,#0136,Squadron Tuvis,2,1,6,123,2,473,800,800
blgT3F,#0136,Squadron Tuvis,3,1,6,292,3,549,800,800
blgT3F,#0136,Squadron Tuvis,4,1,6,452,6,234,800,800
blgT3F,#0136,Squadron Tuvis,5,1,6,450,5,318,800,800
blgT3F,#0136,Squadron Tuvis,6,1,6,279,3,370,800,800
blgT3F,#0136,Squadron Tuvis,7,1,6,185,3,357,800,800
blgT3F,#0136,Squadron Tuvis,8,1,6,156,3,410,800,800
blgT3F,#0136,Squadron Tuvis,9,1,6,447,6,341,800,800
blgT3F,#0136,Squadron Tuvis,10,1,6,360,4,440,800,800
blgT3F,#0136,Squadron Tuvis,11,1,6,404,5,359,800,800
blgT3F,#0136,Squadron Tuvis,12,1,6,363,5,360,800,800
blgT3F,#0136,Squadron Tuvis,13,1,6,345,5,304,800,800
blgT3F,#0136,Squadron Tuvis,14,1,6,154,2,297,800,800
blgT3F,#0136,Squadron Tuvis,15,1,6,243,4,330,800,800
blgT3F,#0136,Squadron Tuvis,16,1,6,622,6,196,800,800
blgT3F,#0136,Squadron Tuvis,17,-1,2,0,0,451,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,0,1,6,332,5,198,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,1,1,6,290,6,196,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,2,1,6,270,4,273,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,3,1,6,213,4,307,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,4,1,6,442,5,177,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,5,1,6,337,5,217,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,6,1,6,391,6,251,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,7,1,6,405,6,208,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,8,1,6,443,6,178,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,9,1,6,263,4,262,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,10,1,6,319,5,246,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,11,1,6,52,2,339,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,12,1,6,272,4,246,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,13,1,6,184,5,227,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,14,1,6,60,2,290,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,15,1,6,53,2,452,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,16,1,6,460,6,156,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,17,1,6,301,5,230,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,18,1,6,151,4,289,800,800
CdO2vM,#0137,Squadron Juzuno v16.41,19,-1,1,0,0,271,800,800
rp2any,#0137,Squadron Juzuno v16.41,0,1,6,286,3,192,800,800
rp2any,#0137,Squadron Juzuno v16.41,1,1,6,355,5,200,800,800
rp2any,#0137,Squadron Juzuno v16.41,2,1,6,250,4,247,800,800
rp2any,#0137,Squadron Juzuno v16.41,3,1,6,319,5,251,800,800
rp2any,#0137,Squadron Juzuno v16.41,4,1,6,441,6,199,800,800
rp2any,#0137,Squadron Juzuno v16.41,5,1,6,285,3,234,800,800
rp2any,#0137,Squadron Juzuno v16.41,6,1,6,278,4,255,800,800
rp2any,#0137,Squadron Juzuno v16.41,7,1,6,308,5,237,800,800
rp2any,#0137,Squadron Juzuno v16.41,8,1,6,116,3,306,800,800
rp2any,#0137,Squadron Juzuno v16.41,9,1,6,317,3,310,800,800
rp2any,#0137,Squadron Juzuno v16.41,10,-1,4,0,0,451,800,800
fswDaC,#0137,Squadron Juzuno v16.41,0,1,6,263,5,218,800,800
fswDaC,#0137,Squadron Juzuno v16.41,1,1,6,316,5,235,800,800
fswDaC,#0137,Squadron Juzuno v16.41,2,1,6,375,6,217,800,800
fswDaC,#0137,Squadron Juzuno v16.41,3,1,6,200,4,315,800,800
fswDaC,#0137,Squadron Juzuno v16.41,4,1,6,458,5,188,800,800
fswDaC,#0137,Squadron Juzuno v16.41,5,1,6,157,4,270,800,800
fswDaC,#0137,Squadron Juzuno v16.41,6,1,6,221,3,245,800,800
fswDaC,#0137,Squadron Juzuno v16.41,7,1,6,417,5,223,800,800
fswDaC,#0137,Squadron Juzuno v16.41,8,1,6,387,6,193,800,800
fswDaC,#0137,Squadron Juzuno v16.41,9,1,6,30,2,414,800,800
fswDaC,#0137,Squadron Juzuno v16.41,10,1,6,239,5,278,800,800
fswDaC,#0137,Squadron Juzuno v16.41,11,1,6,136,3,254,800,800
fswDaC,#0137,Squadron Juzuno v16.41,12,1,6,14,1,408,800,800
fswDaC,#0137,Squadron Juzuno v16.41,13,1,6,244,4,220,800,800
fswDaC,#0137,Squadron Juzuno v16.41,14,1,6,132,2,309,800,800
fswDaC,#0137,Squadron Juzuno v16.41,15,-1,3,0,0,305,800,800
Hz3Sou,#0138,Squadron Bowei,0,1,6,194,4,316,800,800
Hz3Sou,#0138,Squadron Bowei,1,1,6,243,4,267,800,800
Hz3Sou,#0138,Squadron Bowei,2,1,6,247,4,315,800,800
Hz3Sou,#0138,Squadron Bowei,3,1,6,32,1,467,800,800
Hz3Sou,#0138,Squadron Bowei,4,1,6,362,5,207,800,800
Hz3Sou,#0138,Squadron Bowei,5,1,6,283,5,244,800,800
Hz3Sou,#0138,Squadron Bowei,6,1,6,351,5,230,800,800
Hz3Sou,#0138,Squadron Bowei,7,1,6,156,2,358,800,800
Hz3Sou,#0138,Squadron Bowei,8,1,6,225,5,355,800,800
Hz3Sou,#0138,Squadron Bowei,9,1,6,76,1,457,800,800
Hz3Sou,#0138,Squadron Bowei,10,1,6,224,4,323,800,800
Hz3Sou,#0138,Squadron Bowei,11,1,6,47,1,452,800,800
Hz3Sou,#0138,Squadron Bowei,12,1,6,179,4,235,800,800
Hz3Sou,#0138,Squadron Bowei,13,1,6,51,1,560,800,800
Hz3Sou,#0138,Squadron Bowei,14,1,6,141,3,302,800,800
Hz3Sou,#0138,Squadron Bowei,15,1,6,158,2,341,800,800
Hz3Sou,#0138,Squadron Bowei,16,1,6,449,6,196,800,800
Hz3Sou,#0138,Squadron Bowei,17,1,6,360,6,252,800,800
Hz3Sou,#0138,Squadron Bowei,18,-1,1,0,0,331,800,800
R7xplH,#0138,Squadron Bowei,0,1,6,295,3,231,800,800
R7xplH,#0138,Squadron Bowei,1,1,6,317,4,249,800,800
R7xplH,#0138,Squadron Bowei,2,1,6,173,2,341,800,800
R7xplH,#0138,Squadron Bowei,3,-1,2,0,0,306,800,800
8ur5r4,#0138,Squadron Bowei,0,1,6,281,5,230,800,800
8ur5r4,#0138,Squadron Bowei,1,1,6,258,5,257,800,800
8ur5r4,#0138,Squadron Bowei,2,1,6,313,6,258,800,800
8ur5r4,#0138,Squadron Bowei,3,1,6,171,3,312,800,800
8ur5r4,#0138,Squadron Bowei,4,1,6,364,5,243,800,800
8ur5r4,#0138,Squadron Bowei,5,1,6,308,4,253,800,800
8ur5r4,#0138,Squadron Bowei,6,1,6,428,6,296,800,800
8ur5r4,#0138,Squadron Bowei,7,-1,3,0,0,331,800,800
la9Q5k,#0139,Squadron Konus Mk LVIII,0,1,6,307,6,241,800,800
la9Q5k,#0139,Squadron Konus Mk LVIII,1,1,6,137,3,270,800,800
la9Q5k,#0139,Squadron Konus Mk LVIII,2,-1,4,0,0,425,800,800
huS1Em,#0139,Squadron Konus Mk LVIII,0,-1,1,0,0,272,800,800
UNWd0p,#0139,Squadron Konus Mk LVIII,0,-1,2,0,0,355,800,800
nzbmfM,#0140,Squadron Jeliv,0,-1,1,0,0,216,800,800
RY0NlS,#0140,Squadron Jeliv,0,1,6,71,2,339,800,800
RY0NlS,#0140,Squadron Jeliv,1,-1,3,0,0,312,800,800
V9UGfI,#0140,Squadron Jeliv,0,-1,4,0,0,325,800,800
ICd11y,#0141,Squadron Quphus,0,-1,2,0,0,236,800,800
5Iu0Yt,#0141,Squadron Quphus,0,1,6,149,4,222,800,800
5Iu0Yt,#0141,Squadron Quphus,1,1,6,146,3,258,800,800
5Iu0Yt,#0141,Squadron Quphus,2,-1,3,0,0,308,800,800
ApCpg5,#0141,Squadron Quphus,0,-1,2,0,0,270,800,800
yXirt5,#0142,Squadron Nuthea,0,1,6,272,5,291,800,800
yXirt5,#0142,Squadron Nuthea,1,1,6,453,5,215,800,800
yXirt5,#0142,Squadron Nuthea,2,1,6,109,2,367,800,800
yXirt5,#0142,Squadron Nuthea,3,1,6,243,5,281,800,800
yXirt5,#0142,Squadron Nuthea,4,1,6,525,5,180,800,800
yXirt5,#0142,Squadron Nuthea,5,1,6,415,5,251,800,800
yXirt5,#0142,Squadron Nuthea,6,1,6,359,5,307,800,800
yXirt5,#0142,Squadron Nuthea,7,1,6,200,3,350,800,800
yXirt5,#0142,Squadron Nuthea,8,1,6,464,6,179,800,800
yXirt5,#0142,Squadron Nuthea,9,1,6,110,2,399,800,800
yXirt5,#0142,Squadron Nuthea,10,1,6,284,4,267,800,800
yXirt5,#0142,Squadron Nuthea,11,1,6,415,6,220,800,800
yXirt5,#0142,Squadron Nuthea,12,1,6,389,6,327,800,800
yXirt5,#0142,Squadron Nuthea,13,1,6,401,5,254,800,800
yXirt5,#0142,Squadron Nuthea,14,1,6,416,6,191,800,800
yXirt5,#0142,Squadron Nuthea,15,1,6,378,5,250,800,800
yXirt5,#0142,Squadron Nuthea,16,1,6,476,4,207,800,800
yXirt5,#0142,Squadron Nuthea,17,1,6,493,4,224,800,800
yXirt5,#0142,Squadron Nuthea,18,1,6,387,5,286,800,800
yXirt5,#0142,Squadron Nuthea,19,-1,0,0,0,302,800,800
IHmYmF,#0142,Squadron Nuthea,0,1,6,176,3,299,800,800
IHmYmF,#0142,Squadron Nuthea,1,1,6,482,5,251,800,800
IHmYmF,#0142,Squadron Nuthea,2,1,6,327,4,246,800,800
IHmYmF,#0142,Squadron Nuthea,3,1,6,270,5,278,800,800
IHmYmF,#0142,Squadron Nuthea,4,1,6,424,5,242,800,800
IHmYmF,#0142,Squadron Nuthea,5,1,6,466,6,212,800,800
IHmYmF,#0142,Squadron Nuthea,6,1,6,422,5,315,800,800
IHmYmF,#0142,Squadron Nuthea,7,1,6,453,6,200,800,800
IHmYmF,#0142,Squadron Nuthea,8,1,6,317,4,197,800,800
IHmYmF,#0142,Squadron Nuthea,9,1,6,177,3,279,800,800
IHmYmF,#0142,Squadron Nuthea,10,1,6,345,4,288,800,800
IHmYmF,#0142,Squadron Nuthea,11,1,6,342,5,266,800,800
IHmYmF,#0142,Squadron Nuthea,12,1,6,129,3,605,800,800
IHmYmF,#0142,Squadron Nuthea,13,1,6,547,5,252,800,800
