uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Fanov v33.40 vs Kunope,#0124,Fanov v33.40,0,-1,1,0,0,734,1600,900
Fanov v33.40 vs Kunope,#0113,Kunope,0,1,6,355,5,734,1600,900
Fanov v33.40 vs Kunope,#0124,Fanov v33.40,0,1,6,353,6,374,1600,900
Fanov v33.40 vs Kunope,#0113,Kunope,0,-1,0,0,0,374,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,-1,3,0,0,446,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,183,3,446,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,1,6,82,1,738,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,-1,5,0,0,738,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,1,6,214,4,418,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,-1,2,0,0,418,1600,900
Julea vs Haruta Mk XLIX,#0088,Julea,0,-1,3,0,0,627,1600,900
Julea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,238,3,627,1600,900
Julea vs Haruta Mk XLIX,#0088,Julea,0,-1,2,0,0,363,1600,900
Julea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,208,4,363,1600,900
Julea vs Haruta Mk XLIX,#0088,Julea,0,-1,2,0,0,413,1600,900
Julea vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,205,4,413,1600,900
Wanope vs Yocarro Mk XLVII,#0122,Wanope,0,1,6,169,3,564,1600,900
Wanope vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,564,1600,900
Wanope vs Yocarro Mk XLVII,#0122,Wanope,0,1,6,204,4,320,1600,900
Wanope vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,2,0,0,320,1600,900
Wanope vs Yocarro Mk XLVII,#0122,Wanope,0,1,6,325,5,374,1600,900
Wanope vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,1,0,0,374,1600,900
Lanus vs Felea,#0089,Lanus,0,-1,1,0,0,431,1600,900
Lanus vs Felea,#0133,Felea,0,1,6,356,5,431,1600,900
Lanus vs Felea,#0089,Lanus,0,-1,1,0,0,727,1600,900
Lanus vs Felea,#0133,Felea,0,1,6,311,5,727,1600,900
Lanus vs Felea,#0089,Lanus,0,1,6,178,4,440,1600,900
Lanus vs Felea,#0133,Felea,0,-1,2,0,0,440,1600,900
Sulara v35.90 vs Fupra,#0055,Sulara v35.90,0,-1,3,0,0,467,1600,900
Sulara v35.90 vs Fupra,#0085,Fupra,0,1,6,81,3,467,1600,900
Sulara v35.90 vs Fupra,#0055,Sulara v35.90,0,1,6,207,3,413,1600,900
Sulara v35.90 vs Fupra,#0085,Fupra,0,-1,3,0,0,413,1600,900
Sulara v35.90 vs Fupra,#0055,Sulara v35.90,0,1,6,267,4,376,1600,900
Sulara v35.90 vs Fupra,#0085,Fupra,0,-1,2,0,0,376,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,540,5,390,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,390,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,1,6,247,5,412,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,1,0,0,412,1600,900
Doruta vs Doyama Mk VII,#0130,Doruta,0,-1,3,0,0,836,1600,900
Doruta vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,73,3,836,1600,900
Funerth vs Keclite,#0096,Funerth,0,1,6,119,4,294,1600,900
Funerth vs Keclite,#0110,Keclite,0,-1,2,0,0,294,1600,900
Funerth vs Keclite,#0096,Funerth,0,1,6,223,3,761,1600,900
Funerth vs Keclite,#0110,Keclite,0,-1,3,0,0,761,1600,900
Funerth vs Keclite,#0096,Funerth,0,1,6,296,5,251,1600,900
Funerth vs Keclite,#0110,Keclite,0,-1,1,0,0,251,1600,900
Zostea vs Decarro,#0053,Zostea,0,-1,5,0,0,605,1600,900
Zostea vs Decarro,#0037,Decarro,0,1,6,72,1,605,1600,900
Zostea vs Decarro,#0053,Zostea,0,1,6,282,5,264,1600,900
Zostea vs Decarro,#0037,Decarro,0,-1,1,0,0,264,1600,900
Zostea vs Decarro,#0053,Zostea,0,-1,2,0,0,351,1600,900
Zostea vs Decarro,#0037,Decarro,0,1,6,229,4,351,1600,900
Qaturn vs Wonus,#0082,Qaturn,0,-1,1,0,0,415,1600,900
Qaturn vs Wonus,#0017,Wonus,0,1,6,336,5,415,1600,900
Qaturn vs Wonus,#0082,Qaturn,0,1,6,285,4,369,1600,900
Qaturn vs Wonus,#0017,Wonus,0,-1,2,0,0,369,1600,900
Qaturn vs Wonus,#0082,Qaturn,0,-1,4,0,0,567,1600,900
Qaturn vs Wonus,#0017,Wonus,0,1,6,46,2,567,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0083,Hunus v28.9,0,1,6,16,1,1110,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,1110,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0083,Hunus v28.9,0,1,6,226,3,411,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,411,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0083,Hunus v28.9,0,1,6,207,4,508,1600,900
Hunus v28.9 vs Wahiri Mk LXXIV,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,508,1600,900
Xotune v29.73 vs Ronus v28.11,#0103,Xotune v29.73,0,1,6,63,2,660,1600,900
Xotune v29.73 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,4,0,0,660,1600,900
Xotune v29.73 vs Ronus v28.11,#0103,Xotune v29.73,0,-1,4,0,0,397,1600,900
Xotune v29.73 vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,38,2,397,1600,900
Xotune v29.73 vs Ronus v28.11,#0103,Xotune v29.73,0,1,6,230,3,371,1600,900
Xotune v29.73 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,3,0,0,371,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,310,4,1061,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,2,0,0,1061,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,82,1,1798,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,5,0,0,1798,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0074,Petania Mk LXXXVII,0,1,6,143,3,602,1600,900
Petania Mk LXXXVII vs Wuturn v18.96,#0061,Wuturn v18.96,0,-1,3,0,0,602,1600,900
Soter v3.44 vs Ioliv,#0125,Soter v3.44,0,-1,5,0,0,1852,1600,900
Soter v3.44 vs Ioliv,#0109,Ioliv,0,1,6,30,1,1852,1600,900
Soter v3.44 vs Ioliv,#0125,Soter v3.44,0,-1,5,0,0,416,1600,900
Soter v3.44 vs Ioliv,#0109,Ioliv,0,1,6,3,1,416,1600,900
Soter v3.44 vs Ioliv,#0125,Soter v3.44,0,-1,2,0,0,660,1600,900
Soter v3.44 vs Ioliv,#0109,Ioliv,0,1,6,232,4,660,1600,900
Later vs Tenia,#0032,Later,0,1,6,178,3,811,1600,900
Later vs Tenia,#0036,Tenia,0,-1,3,0,0,811,1600,900
Later vs Tenia,#0032,Later,0,1,6,286,5,436,1600,900
Later vs Tenia,#0036,Tenia,0,-1,1,0,0,436,1600,900
Later vs Tenia,#0032,Later,0,-1,3,0,0,443,1600,900
Later vs Tenia,#0036,Tenia,0,1,6,237,3,443,1600,900
Jenides vs Guthea,#0075,Jenides,0,-1,2,0,0,519,1600,900
Jenides vs Guthea,#0058,Guthea,0,1,6,321,4,519,1600,900
Jenides vs Guthea,#0075,Jenides,0,1,6,92,2,505,1600,900
Jenides vs Guthea,#0058,Guthea,0,-1,4,0,0,505,1600,900
Jenides vs Guthea,#0075,Jenides,0,-1,2,0,0,549,1600,900
Jenides vs Guthea,#0058,Guthea,0,1,6,207,4,549,1600,900
Ienov vs Tepra,#0057,Ienov,0,1,6,255,4,509,1600,900
Ienov vs Tepra,#0008,Tepra,0,-1,2,0,0,509,1600,900
Ienov vs Tepra,#0057,Ienov,0,1,6,152,3,859,1600,900
Ienov vs Tepra,#0008,Tepra,0,-1,3,0,0,859,1600,900
Ienov vs Tepra,#0057,Ienov,0,1,6,315,4,494,1600,900
Ienov vs Tepra,#0008,Tepra,0,-1,2,0,0,494,1600,900
Selea vs Humia,#0021,Selea,0,1,6,86,2,411,1600,900
Selea vs Humia,#0020,Humia,0,-1,4,0,0,411,1600,900
Selea vs Humia,#0021,Selea,0,-1,3,0,0,380,1600,900
Selea vs Humia,#0020,Humia,0,1,6,143,3,380,1600,900
Selea vs Humia,#0021,Selea,0,1,6,291,3,323,1600,900
Selea vs Humia,#0020,Humia,0,-1,3,0,0,323,1600,900
Juzuno v16.41 vs Wunus,#0137,Juzuno v16.41,0,1,6,183,2,576,1600,900
Juzuno v16.41 vs Wunus,#0044,Wunus,0,-1,4,0,0,576,1600,900
Juzuno v16.41 vs Wunus,#0137,Juzuno v16.41,0,1,6,264,3,496,1600,900
Juzuno v16.41 vs Wunus,#0044,Wunus,0,-1,3,0,0,496,1600,900
Juzuno v16.41 vs Wunus,#0137,Juzuno v16.41,0,1,6,201,5,368,1600,900
Juzuno v16.41 vs Wunus,#0044,Wunus,0,-1,1,0,0,368,1600,900
Iapra vs Yayama,#0025,Iapra,0,-1,4,0,0,593,1600,900
Iapra vs Yayama,#0048,Yayama,0,1,6,128,2,593,1600,900
Iapra vs Yayama,#0025,Iapra,0,-1,3,0,0,317,1600,900
Iapra vs Yayama,#0048,Yayama,0,1,6,140,3,317,1600,900
Iapra vs Yayama,#0025,Iapra,0,1,6,177,3,525,1600,900
Iapra vs Yayama,#0048,Yayama,0,-1,3,0,0,525,1600,900
Gaphus vs Fatera,#0001,Gaphus,0,1,6,292,4,403,1600,900
Gaphus vs Fatera,#0123,Fatera,0,-1,2,0,0,403,1600,900
Gaphus vs Fatera,#0001,Gaphus,0,1,6,254,6,291,1600,900
Gaphus vs Fatera,#0123,Fatera,0,-1,0,0,0,291,1600,900
Gaphus vs Fatera,#0001,Gaphus,0,1,6,252,5,269,1600,900
Gaphus vs Fatera,#0123,Fatera,0,-1,1,0,0,269,1600,900
Fuwei vs Vathea,#0080,Fuwei,0,1,6,120,3,386,1600,900
Fuwei vs Vathea,#0099,Vathea,0,-1,3,0,0,386,1600,900
Fuwei vs Vathea,#0080,Fuwei,0,1,6,171,4,395,1600,900
Fuwei vs Vathea,#0099,Vathea,0,-1,2,0,0,395,1600,900
Fuwei vs Vathea,#0080,Fuwei,0,1,6,201,4,386,1600,900
Fuwei vs Vathea,#0099,Vathea,0,-1,2,0,0,386,1600,900
Senus Mk XLIX vs Huthea,#0028,Senus Mk XLIX,0,1,6,193,3,346,1600,900
Senus Mk XLIX vs Huthea,#0065,Huthea,0,-1,3,0,0,346,1600,900
Senus Mk XLIX vs Huthea,#0028,Senus Mk XLIX,0,1,6,256,5,320,1600,900
Senus Mk XLIX vs Huthea,#0065,Huthea,0,-1,1,0,0,320,1600,900
Senus Mk XLIX vs Huthea,#0028,Senus Mk XLIX,0,1,6,246,3,377,1600,900
Senus Mk XLIX vs Huthea,#0065,Huthea,0,-1,3,0,0,377,1600,900
Jatania vs Tuvis,#0106,Jatania,0,1,6,6,1,894,1600,900
Jatania vs Tuvis,#0136,Tuvis,0,-1,5,0,0,894,1600,900
Jatania vs Tuvis,#0106,Jatania,0,-1,0,0,0,412,1600,900
Jatania vs Tuvis,#0136,Tuvis,0,1,6,514,6,412,1600,900
Jatania vs Tuvis,#0106,Jatania,0,-1,3,0,0,554,1600,900
Jatania vs Tuvis,#0136,Tuvis,0,1,6,234,3,554,1600,900
Matania vs Turilia v28.53,#0112,Matania,0,1,6,257,5,315,1600,900
Matania vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,315,1600,900
Matania vs Turilia v28.53,#0112,Matania,0,-1,3,0,0,405,1600,900
Matania vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,146,3,405,1600,900
Matania vs Turilia v28.53,#0112,Matania,0,1,6,172,1,1006,1600,900
Matania vs Turilia v28.53,#0100,Turilia v28.53,0,-1,5,0,0,1006,1600,900
Qater vs Monus,#0076,Qater,0,1,6,217,5,291,1600,900
Qater vs Monus,#0094,Monus,0,-1,1,0,0,291,1600,900
Qater vs Monus,#0076,Qater,0,-1,2,0,0,684,1600,900
Qater vs Monus,#0094,Monus,0,1,6,224,4,684,1600,900
Qater vs Monus,#0076,Qater,0,1,6,12,2,323,1600,900
Qater vs Monus,#0094,Monus,0,-1,4,0,0,323,1600,900
Qalea vs Cuvis,#0091,Qalea,0,1,6,236,4,346,1600,900
Qalea vs Cuvis,#0039,Cuvis,0,-1,2,0,0,346,1600,900
Qalea vs Cuvis,#0091,Qalea,0,1,6,384,6,278,1600,900
Qalea vs Cuvis,#0039,Cuvis,0,-1,0,0,0,278,1600,900
Qalea vs Cuvis,#0091,Qalea,0,1,6,66,1,706,1600,900
Qalea vs Cuvis,#0039,Cuvis,0,-1,5,0,0,706,1600,900
Qunus vs Waria v41.6,#0070,Qunus,0,-1,4,0,0,318,1600,900
Qunus vs Waria v41.6,#0120,Waria v41.6,0,1,6,212,2,318,1600,900
Qunus vs Waria v41.6,#0070,Qunus,0,-1,2,0,0,420,1600,900
Qunus vs Waria v41.6,#0120,Waria v41.6,0,1,6,317,4,420,1600,900
Qunus vs Waria v41.6,#0070,Qunus,0,-1,1,0,0,321,1600,900
Qunus vs Waria v41.6,#0120,Waria v41.6,0,1,6,407,5,321,1600,900
Dutune vs Nanov,#0079,Dutune,0,-1,3,0,0,395,1600,900
Dutune vs Nanov,#0062,Nanov,0,1,6,190,3,395,1600,900
Dutune vs Nanov,#0079,Dutune,0,-1,3,0,0,899,1600,900
Dutune vs Nanov,#0062,Nanov,0,1,6,70,3,899,1600,900
Dutune vs Nanov,#0079,Dutune,0,-1,5,0,0,739,1600,900
Dutune vs Nanov,#0062,Nanov,0,1,6,86,1,739,1600,900
Dayama vs Pucarro,#0043,Dayama,0,-1,5,0,0,746,1600,900
Dayama vs Pucarro,#0118,Pucarro,0,1,6,36,1,746,1600,900
Dayama vs Pucarro,#0043,Dayama,0,1,6,156,3,620,1600,900
Dayama vs Pucarro,#0118,Pucarro,0,-1,3,0,0,620,1600,900
Dayama vs Pucarro,#0043,Dayama,0,-1,3,0,0,588,1600,900
Dayama vs Pucarro,#0118,Pucarro,0,1,6,235,3,588,1600,900
Qewei Mk XCV vs Relia v12.42,#0014,Qewei Mk XCV,0,1,6,296,5,226,1600,900
Qewei Mk XCV vs Relia v12.42,#0009,Relia v12.42,0,-1,1,0,0,226,1600,900
Qewei Mk XCV vs Relia v12.42,#0014,Qewei Mk XCV,0,-1,2,0,0,557,1600,900
Qewei Mk XCV vs Relia v12.42,#0009,Relia v12.42,0,1,6,228,4,557,1600,900
Qewei Mk XCV vs Relia v12.42,#0014,Qewei Mk XCV,0,-1,5,0,0,319,1600,900
Qewei Mk XCV vs Relia v12.42,#0009,Relia v12.42,0,1,6,62,1,319,1600,900
Purilia Mk XXXV vs Tetune,#0016,Purilia Mk XXXV,0,-1,3,0,0,393,1600,900
Purilia Mk XXXV vs Tetune,#0134,Tetune,0,1,6,130,3,393,1600,900
Purilia Mk XXXV vs Tetune,#0016,Purilia Mk XXXV,0,-1,1,0,0,359,1600,900
Purilia Mk XXXV vs Tetune,#0134,Tetune,0,1,6,291,5,359,1600,900
Purilia Mk XXXV vs Tetune,#0016,Purilia Mk XXXV,0,1,6,25,2,728,1600,900
Purilia Mk XXXV vs Tetune,#0134,Tetune,0,-1,4,0,0,728,1600,900
Gohiri vs Buwei,#0090,Gohiri,0,1,6,196,3,525,1600,900
Gohiri vs Buwei,#0018,Buwei,0,-1,3,0,0,525,1600,900
Gohiri vs Buwei,#0090,Gohiri,0,1,6,65,1,529,1600,900
Gohiri vs Buwei,#0018,Buwei,0,-1,5,0,0,529,1600,900
Gohiri vs Buwei,#0090,Gohiri,0,-1,4,0,0,410,1600,900
Gohiri vs Buwei,#0018,Buwei,0,1,6,113,2,410,1600,900
Honov vs Soria,#0015,Honov,0,1,6,347,5,303,1600,900
Honov vs Soria,#0116,Soria,0,-1,1,0,0,303,1600,900
Honov vs Soria,#0015,Honov,0,-1,3,0,0,496,1600,900
Honov vs Soria,#0116,Soria,0,1,6,99,3,496,1600,900
Honov vs Soria,#0015,Honov,0,-1,4,0,0,382,1600,900
Honov vs Soria,#0116,Soria,0,1,6,166,2,382,1600,900
Tubos vs Manope Mk XXXVII,#0003,Tubos,0,1,6,254,4,745,1600,900
Tubos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,745,1600,900
Tubos vs Manope Mk XXXVII,#0003,Tubos,0,-1,5,0,0,630,1600,900
Tubos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,109,1,630,1600,900
Tubos vs Manope Mk XXXVII,#0003,Tubos,0,1,6,172,4,379,1600,900
Tubos vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,379,1600,900
Yutera Mk LXXXIV vs Zuter,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,492,1600,900
Yutera Mk LXXXIV vs Zuter,#0078,Zuter,0,1,6,185,3,492,1600,900
Yutera Mk LXXXIV vs Zuter,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,349,1600,900
Yutera Mk LXXXIV vs Zuter,#0078,Zuter,0,1,6,298,4,349,1600,900
Yutera Mk LXXXIV vs Zuter,#0012,Yutera Mk LXXXIV,0,-1,3,0,0,636,1600,900
Yutera Mk LXXXIV vs Zuter,#0078,Zuter,0,1,6,238,3,636,1600,900
Qewei vs Zoclite,#0059,Qewei,0,1,6,276,6,417,1600,900
Qewei vs Zoclite,#0064,Zoclite,0,-1,0,0,0,417,1600,900
Qewei vs Zoclite,#0059,Qewei,0,-1,2,0,0,405,1600,900
Qewei vs Zoclite,#0064,Zoclite,0,1,6,173,4,405,1600,900
Qewei vs Zoclite,#0059,Qewei,0,-1,4,0,0,624,1600,900
Qewei vs Zoclite,#0064,Zoclite,0,1,6,11,2,624,1600,900
Pucury v46.28 vs Tonides,#0034,Pucury v46.28,0,1,6,143,2,396,1600,900
Pucury v46.28 vs Tonides,#0060,Tonides,0,-1,4,0,0,396,1600,900
Pucury v46.28 vs Tonides,#0034,Pucury v46.28,0,1,6,105,4,538,1600,900
Pucury v46.28 vs Tonides,#0060,Tonides,0,-1,2,0,0,538,1600,900
Pucury v46.28 vs Tonides,#0034,Pucury v46.28,0,-1,3,0,0,332,1600,900
Pucury v46.28 vs Tonides,#0060,Tonides,0,1,6,114,3,332,1600,900
Ferilia vs Nalea v36.5,#0066,Ferilia,0,-1,2,0,0,365,1600,900
Ferilia vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,196,4,365,1600,900
Ferilia vs Nalea v36.5,#0066,Ferilia,0,-1,4,0,0,540,1600,900
Ferilia vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,79,2,540,1600,900
Ferilia vs Nalea v36.5,#0066,Ferilia,0,1,6,232,3,310,1600,900
Ferilia vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,310,1600,900
Bonope vs Danov,#0069,Bonope,0,-1,3,0,0,621,1600,900
Bonope vs Danov,#0107,Danov,0,1,6,156,3,621,1600,900
Bonope vs Danov,#0069,Bonope,0,-1,1,0,0,213,1600,900
Bonope vs Danov,#0107,Danov,0,1,6,437,5,213,1600,900
Bonope vs Danov,#0069,Bonope,0,1,6,112,3,742,1600,900
Bonope vs Danov,#0107,Danov,0,-1,3,0,0,742,1600,900
Qustea vs Vetania,#0052,Qustea,0,-1,1,0,0,285,1600,900
Qustea vs Vetania,#0132,Vetania,0,1,6,213,5,285,1600,900
Qustea vs Vetania,#0052,Qustea,0,1,6,222,4,440,1600,900
Qustea vs Vetania,#0132,Vetania,0,-1,2,0,0,440,1600,900
Qustea vs Vetania,#0052,Qustea,0,1,6,68,1,403,1600,900
Qustea vs Vetania,#0132,Vetania,0,-1,5,0,0,403,1600,900
Lethea Mk XCVII vs Nutera,#0115,Lethea Mk XCVII,0,-1,3,0,0,402,1600,900
Lethea Mk XCVII vs Nutera,#0104,Nutera,0,1,6,155,3,402,1600,900
Lethea Mk XCVII vs Nutera,#0115,Lethea Mk XCVII,0,-1,5,0,0,777,1600,900
Lethea Mk XCVII vs Nutera,#0104,Nutera,0,1,6,29,1,777,1600,900
Lethea Mk XCVII vs Nutera,#0115,Lethea Mk XCVII,0,1,6,218,4,429,1600,900
Lethea Mk XCVII vs Nutera,#0104,Nutera,0,-1,2,0,0,429,1600,900
Wanus v30.81 vs Nostea,#0126,Wanus v30.81,0,-1,2,0,0,758,1600,900
Wanus v30.81 vs Nostea,#0007,Nostea,0,1,6,143,4,758,1600,900
Wanus v30.81 vs Nostea,#0126,Wanus v30.81,0,-1,5,0,0,1476,1600,900
Wanus v30.81 vs Nostea,#0007,Nostea,0,1,6,42,1,1476,1600,900
Wanus v30.81 vs Nostea,#0126,Wanus v30.81,0,-1,5,0,0,1011,1600,900
Wanus v30.81 vs Nostea,#0007,Nostea,0,1,6,49,1,1011,1600,900
Wehines Mk L vs Durus v12.47,#0024,Wehines Mk L,0,1,6,79,2,500,1600,900
Wehines Mk L vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,500,1600,900
Wehines Mk L vs Durus v12.47,#0024,Wehines Mk L,0,-1,2,0,0,516,1600,900
Wehines Mk L vs Durus v12.47,#0135,Durus v12.47,0,1,6,307,4,516,1600,900
Wehines Mk L vs Durus v12.47,#0024,Wehines Mk L,0,-1,4,0,0,510,1600,900
Wehines Mk L vs Durus v12.47,#0135,Durus v12.47,0,1,6,137,2,510,1600,900
Jolea vs Wuter Mk XVII,#0026,Jolea,0,-1,1,0,0,245,1600,900
Jolea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,143,5,245,1600,900
Jolea vs Wuter Mk XVII,#0026,Jolea,0,-1,2,0,0,253,1600,900
Jolea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,179,4,253,1600,900
Jolea vs Wuter Mk XVII,#0026,Jolea,0,1,6,157,2,452,1600,900
Jolea vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,-1,4,0,0,452,1600,900
Secarro vs Toliv v6.73,#0071,Secarro,0,1,6,288,6,474,1600,900
Secarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,0,0,0,474,1600,900
Secarro vs Toliv v6.73,#0071,Secarro,0,1,6,296,4,370,1600,900
Secarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,370,1600,900
Secarro vs Toliv v6.73,#0071,Secarro,0,1,6,277,4,324,1600,900
Secarro vs Toliv v6.73,#0041,Toliv v6.73,0,-1,2,0,0,324,1600,900
Foter vs Peter,#0097,Foter,0,1,6,104,1,706,1600,900
Foter vs Peter,#0129,Peter,0,-1,5,0,0,706,1600,900
Foter vs Peter,#0097,Foter,0,1,6,178,3,892,1600,900
Foter vs Peter,#0129,Peter,0,-1,3,0,0,892,1600,900
Foter vs Peter,#0097,Foter,0,1,6,296,5,312,1600,900
Foter vs Peter,#0129,Peter,0,-1,1,0,0,312,1600,900
Cethea vs Vucarro v33.11,#0117,Cethea,0,1,6,186,5,369,1600,900
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,1,0,0,369,1600,900
Cethea vs Vucarro v33.11,#0117,Cethea,0,-1,5,0,0,706,1600,900
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,1,6,85,1,706,1600,900
Cethea vs Vucarro v33.11,#0117,Cethea,0,1,6,119,3,336,1600,900
Cethea vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,3,0,0,336,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,-1,5,0,0,317,1600,900
Wuwei v12.30 vs Lacarro,#0033,Lacarro,0,1,6,20,1,317,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,-1,5,0,0,1443,1600,900
Wuwei v12.30 vs Lacarro,#0033,Lacarro,0,1,6,27,1,1443,1600,900
Wuwei v12.30 vs Lacarro,#0011,Wuwei v12.30,0,1,6,81,2,294,1600,900
Wuwei v12.30 vs Lacarro,#0033,Lacarro,0,-1,4,0,0,294,1600,900
Vophus vs Sophus,#0073,Vophus,0,-1,3,0,0,335,1600,900
Vophus vs Sophus,#0006,Sophus,0,1,6,65,3,335,1600,900
Vophus vs Sophus,#0073,Vophus,0,1,6,172,2,987,1600,900
Vophus vs Sophus,#0006,Sophus,0,-1,4,0,0,987,1600,900
Vophus vs Sophus,#0073,Vophus,0,-1,2,0,0,301,1600,900
Vophus vs Sophus,#0006,Sophus,0,1,6,282,4,301,1600,900
Futis vs Fabos,#0047,Futis,0,1,6,348,6,323,1600,900
Futis vs Fabos,#0101,Fabos,0,-1,0,0,0,323,1600,900
Futis vs Fabos,#0047,Futis,0,1,6,74,1,793,1600,900
Futis vs Fabos,#0101,Fabos,0,-1,5,0,0,793,1600,900
Futis vs Fabos,#0047,Futis,0,-1,0,0,0,323,1600,900
Futis vs Fabos,#0101,Fabos,0,1,6,267,6,323,1600,900
Yestea vs Iunus v35.24,#0092,Yestea,0,1,6,196,6,237,1600,900
Yestea vs Iunus v35.24,#0131,Iunus v35.24,0,-1,0,0,0,237,1600,900
Yestea vs Iunus v35.24,#0092,Yestea,0,1,6,127,4,332,1600,900
Yestea vs Iunus v35.24,#0131,Iunus v35.24,0,-1,2,0,0,332,1600,900
Yestea vs Iunus v35.24,#0092,Yestea,0,-1,5,0,0,900,1600,900
Yestea vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,36,1,900,1600,900
Halea v22.63 vs Fucury,#0054,Halea v22.63,0,1,6,221,4,278,1600,900
Halea v22.63 vs Fucury,#0068,Fucury,0,-1,2,0,0,278,1600,900
Halea v22.63 vs Fucury,#0054,Halea v22.63,0,1,6,12,2,1339,1600,900
Halea v22.63 vs Fucury,#0068,Fucury,0,-1,4,0,0,1339,1600,900
Halea v22.63 vs Fucury,#0054,Halea v22.63,0,-1,5,0,0,3197,1600,900
Halea v22.63 vs Fucury,#0068,Fucury,0,1,6,21,1,3197,1600,900
Suria Mk XCVII vs Rozuno,#0098,Suria Mk XCVII,0,1,6,139,4,728,1600,900
Suria Mk XCVII vs Rozuno,#0067,Rozuno,0,-1,2,0,0,728,1600,900
Suria Mk XCVII vs Rozuno,#0098,Suria Mk XCVII,0,-1,5,0,0,1490,1600,900
Suria Mk XCVII vs Rozuno,#0067,Rozuno,0,1,6,55,1,1490,1600,900
Suria Mk XCVII vs Rozuno,#0098,Suria Mk XCVII,0,1,6,75,3,367,1600,900
Suria Mk XCVII vs Rozuno,#0067,Rozuno,0,-1,3,0,0,367,1600,900
Sugantu vs Selia,#0121,Sugantu,0,-1,5,0,0,4174,1600,900
Sugantu vs Selia,#0038,Selia,0,1,6,10,1,4174,1600,900
Sugantu vs Selia,#0121,Sugantu,0,1,6,261,4,199,1600,900
Sugantu vs Selia,#0038,Selia,0,-1,2,0,0,199,1600,900
Sugantu vs Selia,#0121,Sugantu,0,1,6,59,1,485,1600,900
Sugantu vs Selia,#0038,Selia,0,-1,5,0,0,485,1600,900
