uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Dovis v46.22 vs Fabos,#0050,Dovis v46.22,0,1,6,40,1,1552,1600,900
Dovis v46.22 vs Fabos,#0101,Fabos,0,-1,5,0,0,1552,1600,900
Dovis v46.22 vs Fabos,#0050,Dovis v46.22,0,-1,3,0,0,475,1600,900
Dovis v46.22 vs Fabos,#0101,Fabos,0,1,6,156,3,475,1600,900
Dovis v46.22 vs Fabos,#0050,Dovis v46.22,0,-1,1,0,0,340,1600,900
Dovis v46.22 vs Fabos,#0101,Fabos,0,1,6,179,5,340,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,371,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,376,4,371,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,336,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,276,4,336,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0056,Wahiri Mk LXXIV,0,-1,5,0,0,2093,1600,900
Wahiri Mk LXXIV vs Iavis v40.72,#0019,Iavis v40.72,0,1,6,1,1,2093,1600,900
Rugawa vs Funerth,#0095,Rugawa,0,-1,5,0,0,505,1600,900
Rugawa vs Funerth,#0096,Funerth,0,1,6,5,1,505,1600,900
Rugawa vs Funerth,#0095,Rugawa,0,1,6,20,1,615,1600,900
Rugawa vs Funerth,#0096,Funerth,0,-1,5,0,0,615,1600,900
Rugawa vs Funerth,#0095,Rugawa,0,1,6,248,3,557,1600,900
Rugawa vs Funerth,#0096,Funerth,0,-1,3,0,0,557,1600,900
Keclite vs Huyama,#0110,Keclite,0,-1,3,0,0,444,1600,900
Keclite vs Huyama,#0102,Huyama,0,1,6,195,3,444,1600,900
Keclite vs Huyama,#0110,Keclite,0,-1,3,0,0,311,1600,900
Keclite vs Huyama,#0102,Huyama,0,1,6,265,3,311,1600,900
Keclite vs Huyama,#0110,Keclite,0,-1,4,0,0,1135,1600,900
Keclite vs Huyama,#0102,Huyama,0,1,6,146,2,1135,1600,900
Ianov vs Danov,#0031,Ianov,0,-1,4,0,0,629,1600,900
Ianov vs Danov,#0107,Danov,0,1,6,118,2,629,1600,900
Ianov vs Danov,#0031,Ianov,0,-1,2,0,0,427,1600,900
Ianov vs Danov,#0107,Danov,0,1,6,227,4,427,1600,900
Ianov vs Danov,#0031,Ianov,0,1,6,400,5,227,1600,900
Ianov vs Danov,#0107,Danov,0,-1,1,0,0,227,1600,900
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,1,6,44,1,1103,1600,900
Ronus v28.11 vs Fupra,#0085,Fupra,0,-1,5,0,0,1103,1600,900
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,1,6,91,2,626,1600,900
Ronus v28.11 vs Fupra,#0085,Fupra,0,-1,4,0,0,626,1600,900
Ronus v28.11 vs Fupra,#0049,Ronus v28.11,0,-1,1,0,0,767,1600,900
Ronus v28.11 vs Fupra,#0085,Fupra,0,1,6,245,5,767,1600,900
Fuwei vs Wustea Mk LXXXVI,#0080,Fuwei,0,-1,1,0,0,334,1600,900
Fuwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,430,5,334,1600,900
Fuwei vs Wustea Mk LXXXVI,#0080,Fuwei,0,-1,5,0,0,452,1600,900
Fuwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,56,1,452,1600,900
Fuwei vs Wustea Mk LXXXVI,#0080,Fuwei,0,-1,3,0,0,372,1600,900
Fuwei vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,264,3,372,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0035,Haruta Mk XLIX,0,-1,2,0,0,553,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,352,4,553,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0035,Haruta Mk XLIX,0,1,6,153,3,622,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,622,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0035,Haruta Mk XLIX,0,-1,2,0,0,337,1600,900
Haruta Mk XLIX vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,213,4,337,1600,900
Doyama Mk VII vs Tewei v11.69,#0087,Doyama Mk VII,0,-1,2,0,0,261,1600,900
Doyama Mk VII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,363,4,261,1600,900
Doyama Mk VII vs Tewei v11.69,#0087,Doyama Mk VII,0,-1,1,0,0,346,1600,900
Doyama Mk VII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,292,5,346,1600,900
Doyama Mk VII vs Tewei v11.69,#0087,Doyama Mk VII,0,-1,3,0,0,391,1600,900
Doyama Mk VII vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,202,3,391,1600,900
Iavis v40.72 vs Rugawa,#0019,Iavis v40.72,0,-1,1,0,0,535,1600,900
Iavis v40.72 vs Rugawa,#0095,Rugawa,0,1,6,126,5,535,1600,900
Iavis v40.72 vs Rugawa,#0019,Iavis v40.72,0,1,6,52,1,508,1600,900
Iavis v40.72 vs Rugawa,#0095,Rugawa,0,-1,5,0,0,508,1600,900
Iavis v40.72 vs Rugawa,#0019,Iavis v40.72,0,1,6,442,4,475,1600,900
Iavis v40.72 vs Rugawa,#0095,Rugawa,0,-1,2,0,0,475,1600,900
Huyama vs Danov,#0102,Huyama,0,1,6,41,2,610,1600,900
Huyama vs Danov,#0107,Danov,0,-1,4,0,0,610,1600,900
Huyama vs Danov,#0102,Huyama,0,1,6,281,4,241,1600,900
Huyama vs Danov,#0107,Danov,0,-1,2,0,0,241,1600,900
Huyama vs Danov,#0102,Huyama,0,-1,3,0,0,352,1600,900
Huyama vs Danov,#0107,Danov,0,1,6,151,3,352,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0049,Ronus v28.11,0,-1,2,0,0,283,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,374,4,283,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0049,Ronus v28.11,0,-1,2,0,0,291,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,325,4,291,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0049,Ronus v28.11,0,-1,2,0,0,355,1600,900
Ronus v28.11 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,250,4,355,1600,900
Sulara v35.90 vs Tewei v11.69,#0055,Sulara v35.90,0,1,6,47,1,606,1600,900
Sulara v35.90 vs Tewei v11.69,#0013,Tewei v11.69,0,-1,5,0,0,606,1600,900
Sulara v35.90 vs Tewei v11.69,#0055,Sulara v35.90,0,1,6,296,5,339,1600,900
Sulara v35.90 vs Tewei v11.69,#0013,Tewei v11.69,0,-1,1,0,0,339,1600,900
Sulara v35.90 vs Tewei v11.69,#0055,Sulara v35.90,0,-1,2,0,0,386,1600,900
Sulara v35.90 vs Tewei v11.69,#0013,Tewei v11.69,0,1,6,294,4,386,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,4,0,0,583,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,178,2,583,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,3,0,0,401,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,315,3,401,1600,900
Iavis v40.72 vs Huyama,#0019,Iavis v40.72,0,-1,0,0,0,205,1600,900
Iavis v40.72 vs Huyama,#0102,Huyama,0,1,6,563,6,205,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,-1,4,0,0,390,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,50,2,390,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,1,6,40,2,457,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,-1,4,0,0,457,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,1,6,97,3,783,1600,900
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,783,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,1,6,464,4,326,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,326,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,1,6,288,4,445,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,445,1600,900
Huyama vs Wustea Mk LXXXVI,#0102,Huyama,0,1,6,248,3,344,1600,900
Huyama vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,344,1600,900
