uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Keclite vs Wonus,#0017,Wonus,0,-1,2,0,0,427,1600,900
Keclite vs Wonus,#0110,Keclite,0,1,6,300,6,388,1600,900
Keclite vs Wonus,#0017,Wonus,0,-1,0,0,0,388,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0035,Haruta Mk XLIX,0,1,6,367,4,489,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,2,0,0,489,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0035,Haruta Mk XLIX,0,1,6,237,3,410,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0137,Juzuno v16.41,0,-1,3,0,0,410,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0035,Haruta Mk XLIX,0,-1,5,0,0,1796,1600,900
Haruta Mk XLIX vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,56,1,1796,1600,900
Kunope vs Honov,#0113,Kunope,0,1,6,426,5,315,1600,900
Kunope vs Honov,#0015,Honov,0,-1,1,0,0,315,1600,900
Kunope vs Honov,#0113,Kunope,0,1,6,351,4,315,1600,900
Kunope vs Honov,#0015,Honov,0,-1,2,0,0,315,1600,900
Kunope vs Honov,#0113,Kunope,0,1,6,197,2,767,1600,900
Kunope vs Honov,#0015,Honov,0,-1,4,0,0,767,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,1,6,55,2,543,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,-1,4,0,0,543,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,-1,4,0,0,510,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,88,2,510,1600,900
Yenus vs Herilia v14.82,#0030,Yenus,0,-1,5,0,0,2096,1600,900
Yenus vs Herilia v14.82,#0111,Herilia v14.82,0,1,6,24,1,2096,1600,900
Iavis v40.72 vs Yutania,#0019,Iavis v40.72,0,1,6,199,4,267,1600,900
Iavis v40.72 vs Yutania,#0027,Yutania,0,-1,2,0,0,267,1600,900
Iavis v40.72 vs Yutania,#0019,Iavis v40.72,0,1,6,88,1,800,1600,900
Iavis v40.72 vs Yutania,#0027,Yutania,0,-1,5,0,0,800,1600,900
Iavis v40.72 vs Yutania,#0019,Iavis v40.72,0,1,6,276,5,392,1600,900
Iavis v40.72 vs Yutania,#0027,Yutania,0,-1,1,0,0,392,1600,900
Dutune vs Fupra,#0079,Dutune,0,-1,4,0,0,675,1600,900
Dutune vs Fupra,#0085,Fupra,0,1,6,117,2,675,1600,900
Dutune vs Fupra,#0079,Dutune,0,-1,1,0,0,352,1600,900
Dutune vs Fupra,#0085,Fupra,0,1,6,400,5,352,1600,900
Dutune vs Fupra,#0079,Dutune,0,-1,3,0,0,693,1600,900
Dutune vs Fupra,#0085,Fupra,0,1,6,187,3,693,1600,900
Felea vs Cethea,#0133,Felea,0,1,6,157,4,425,1600,900
Felea vs Cethea,#0117,Cethea,0,-1,2,0,0,425,1600,900
Felea vs Cethea,#0133,Felea,0,1,6,408,5,304,1600,900
Felea vs Cethea,#0117,Cethea,0,-1,1,0,0,304,1600,900
Felea vs Cethea,#0133,Felea,0,1,6,413,5,457,1600,900
Felea vs Cethea,#0117,Cethea,0,-1,1,0,0,457,1600,900
Nutera vs Hunus v28.9,#0104,Nutera,0,-1,0,0,0,361,1600,900
Nutera vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,400,6,361,1600,900
Nutera vs Hunus v28.9,#0104,Nutera,0,-1,1,0,0,289,1600,900
Nutera vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,307,5,289,1600,900
Nutera vs Hunus v28.9,#0104,Nutera,0,-1,2,0,0,730,1600,900
Nutera vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,206,4,730,1600,900
Sophus vs Zoclite,#0006,Sophus,0,1,6,30,2,684,1600,900
Sophus vs Zoclite,#0064,Zoclite,0,-1,4,0,0,684,1600,900
Sophus vs Zoclite,#0006,Sophus,0,-1,3,0,0,771,1600,900
Sophus vs Zoclite,#0064,Zoclite,0,1,6,131,3,771,1600,900
Sophus vs Zoclite,#0006,Sophus,0,-1,1,0,0,368,1600,900
Sophus vs Zoclite,#0064,Zoclite,0,1,6,289,5,368,1600,900
Julea vs Guthea,#0088,Julea,0,-1,4,0,0,445,1600,900
Julea vs Guthea,#0058,Guthea,0,1,6,160,2,445,1600,900
Julea vs Guthea,#0088,Julea,0,1,6,30,1,904,1600,900
Julea vs Guthea,#0058,Guthea,0,-1,5,0,0,904,1600,900
Julea vs Guthea,#0088,Julea,0,1,6,203,4,524,1600,900
Julea vs Guthea,#0058,Guthea,0,-1,2,0,0,524,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0144,Muhiri v31.23,0,1,6,28,1,542,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,5,0,0,542,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0144,Muhiri v31.23,0,1,6,42,3,296,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,3,0,0,296,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0144,Muhiri v31.23,0,-1,3,0,0,811,1600,900
Muhiri v31.23 vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,89,3,811,1600,900
Decarro vs Secarro,#0037,Decarro,0,1,6,284,3,325,1600,900
Decarro vs Secarro,#0071,Secarro,0,-1,3,0,0,325,1600,900
Decarro vs Secarro,#0037,Decarro,0,-1,2,0,0,399,1600,900
Decarro vs Secarro,#0071,Secarro,0,1,6,149,4,399,1600,900
Decarro vs Secarro,#0037,Decarro,0,1,6,12,2,619,1600,900
Decarro vs Secarro,#0071,Secarro,0,-1,4,0,0,619,1600,900
Tewei v11.69 vs Pucarro,#0013,Tewei v11.69,0,1,6,269,3,424,1600,900
Tewei v11.69 vs Pucarro,#0118,Pucarro,0,-1,3,0,0,424,1600,900
Tewei v11.69 vs Pucarro,#0013,Tewei v11.69,0,1,6,285,5,345,1600,900
Tewei v11.69 vs Pucarro,#0118,Pucarro,0,-1,1,0,0,345,1600,900
Tewei v11.69 vs Pucarro,#0013,Tewei v11.69,0,1,6,167,3,541,1600,900
Tewei v11.69 vs Pucarro,#0118,Pucarro,0,-1,3,0,0,541,1600,900
Gohiri vs Qater,#0090,Gohiri,0,1,6,51,1,2437,1600,900
Gohiri vs Qater,#0076,Qater,0,-1,5,0,0,2437,1600,900
Gohiri vs Qater,#0090,Gohiri,0,1,6,94,3,410,1600,900
Gohiri vs Qater,#0076,Qater,0,-1,3,0,0,410,1600,900
Gohiri vs Qater,#0090,Gohiri,0,1,6,70,1,858,1600,900
Gohiri vs Qater,#0076,Qater,0,-1,5,0,0,858,1600,900
Jatania vs Nonia,#0106,Jatania,0,-1,5,0,0,488,1600,900
Jatania vs Nonia,#0002,Nonia,0,1,6,14,1,488,1600,900
Jatania vs Nonia,#0106,Jatania,0,-1,1,0,0,576,1600,900
Jatania vs Nonia,#0002,Nonia,0,1,6,119,5,576,1600,900
Jatania vs Nonia,#0106,Jatania,0,1,6,300,3,724,1600,900
Jatania vs Nonia,#0002,Nonia,0,-1,3,0,0,724,1600,900
Ferilia vs Qaturn,#0066,Ferilia,0,-1,4,0,0,438,1600,900
Ferilia vs Qaturn,#0082,Qaturn,0,1,6,17,2,438,1600,900
Ferilia vs Qaturn,#0066,Ferilia,0,-1,1,0,0,432,1600,900
Ferilia vs Qaturn,#0082,Qaturn,0,1,6,365,5,432,1600,900
Ferilia vs Qaturn,#0066,Ferilia,0,-1,1,0,0,250,1600,900
Ferilia vs Qaturn,#0082,Qaturn,0,1,6,363,5,250,1600,900
Dayama vs Monus,#0043,Dayama,0,-1,4,0,0,862,1600,900
Dayama vs Monus,#0094,Monus,0,1,6,225,2,862,1600,900
Dayama vs Monus,#0043,Dayama,0,-1,5,0,0,985,1600,900
Dayama vs Monus,#0094,Monus,0,1,6,46,1,985,1600,900
Dayama vs Monus,#0043,Dayama,0,-1,4,0,0,279,1600,900
Dayama vs Monus,#0094,Monus,0,1,6,50,2,279,1600,900
Yayama vs Soria,#0048,Yayama,0,1,6,40,1,397,1600,900
Yayama vs Soria,#0116,Soria,0,-1,5,0,0,397,1600,900
Yayama vs Soria,#0048,Yayama,0,1,6,210,4,474,1600,900
Yayama vs Soria,#0116,Soria,0,-1,2,0,0,474,1600,900
Yayama vs Soria,#0048,Yayama,0,1,6,86,2,341,1600,900
Yayama vs Soria,#0116,Soria,0,-1,4,0,0,341,1600,900
Lanus vs Gaphus,#0089,Lanus,0,-1,4,0,0,386,1600,900
Lanus vs Gaphus,#0001,Gaphus,0,1,6,180,2,386,1600,900
Lanus vs Gaphus,#0089,Lanus,0,-1,2,0,0,435,1600,900
Lanus vs Gaphus,#0001,Gaphus,0,1,6,229,4,435,1600,900
Lanus vs Gaphus,#0089,Lanus,0,1,6,129,3,311,1600,900
Lanus vs Gaphus,#0001,Gaphus,0,-1,3,0,0,311,1600,900
Petania Mk LXXXVII vs Tenia,#0074,Petania Mk LXXXVII,0,1,6,206,3,602,1600,900
Petania Mk LXXXVII vs Tenia,#0036,Tenia,0,-1,3,0,0,602,1600,900
Petania Mk LXXXVII vs Tenia,#0074,Petania Mk LXXXVII,0,-1,1,0,0,489,1600,900
Petania Mk LXXXVII vs Tenia,#0036,Tenia,0,1,6,141,5,489,1600,900
Petania Mk LXXXVII vs Tenia,#0074,Petania Mk LXXXVII,0,-1,5,0,0,976,1600,900
Petania Mk LXXXVII vs Tenia,#0036,Tenia,0,1,6,57,1,976,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,-1,2,0,0,288,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,139,4,288,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,1,6,105,3,313,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,-1,3,0,0,313,1600,900
Jenides vs Nalea v36.5,#0075,Jenides,0,-1,2,0,0,397,1600,900
Jenides vs Nalea v36.5,#0105,Nalea v36.5,0,1,6,180,4,397,1600,900
Zostea vs Vathea,#0053,Zostea,0,-1,4,0,0,737,1600,900
Zostea vs Vathea,#0099,Vathea,0,1,6,105,2,737,1600,900
Zostea vs Vathea,#0053,Zostea,0,1,6,362,5,365,1600,900
Zostea vs Vathea,#0099,Vathea,0,-1,1,0,0,365,1600,900
Zostea vs Vathea,#0053,Zostea,0,-1,3,0,0,408,1600,900
Zostea vs Vathea,#0099,Vathea,0,1,6,130,3,408,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,1,6,224,4,519,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,-1,2,0,0,519,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,-1,1,0,0,454,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,1,6,224,5,454,1600,900
Senus Mk XLIX vs Fatera,#0028,Senus Mk XLIX,0,-1,1,0,0,364,1600,900
Senus Mk XLIX vs Fatera,#0123,Fatera,0,1,6,186,5,364,1600,900
Ioliv vs Peter,#0109,Ioliv,0,-1,2,0,0,527,1600,900
Ioliv vs Peter,#0129,Peter,0,1,6,115,4,527,1600,900
Ioliv vs Peter,#0109,Ioliv,0,-1,4,0,0,615,1600,900
Ioliv vs Peter,#0129,Peter,0,1,6,183,2,615,1600,900
Ioliv vs Peter,#0109,Ioliv,0,1,6,171,2,1278,1600,900
Ioliv vs Peter,#0129,Peter,0,-1,4,0,0,1278,1600,900
Yestea vs Futis,#0092,Yestea,0,-1,4,0,0,485,1600,900
Yestea vs Futis,#0047,Futis,0,1,6,71,2,485,1600,900
Yestea vs Futis,#0092,Yestea,0,-1,4,0,0,761,1600,900
Yestea vs Futis,#0047,Futis,0,1,6,87,2,761,1600,900
Yestea vs Futis,#0092,Yestea,0,1,6,154,5,372,1600,900
Yestea vs Futis,#0047,Futis,0,-1,1,0,0,372,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0126,Wanus v30.81,0,-1,2,0,0,362,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,281,4,362,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0126,Wanus v30.81,0,-1,4,0,0,540,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,34,2,540,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0126,Wanus v30.81,0,-1,1,0,0,230,1600,900
Wanus v30.81 vs Wuter Mk XVII,#0040,Wuter Mk XVII,0,1,6,320,5,230,1600,900
Wuwei v12.30 vs Futer,#0011,Wuwei v12.30,0,1,6,144,4,359,1600,900
Wuwei v12.30 vs Futer,#0045,Futer,0,-1,2,0,0,359,1600,900
Wuwei v12.30 vs Futer,#0011,Wuwei v12.30,0,1,6,276,5,346,1600,900
Wuwei v12.30 vs Futer,#0045,Futer,0,-1,1,0,0,346,1600,900
Wuwei v12.30 vs Futer,#0011,Wuwei v12.30,0,-1,4,0,0,476,1600,900
Wuwei v12.30 vs Futer,#0045,Futer,0,1,6,63,2,476,1600,900
Konus Mk LVIII vs Zuter,#0139,Konus Mk LVIII,0,-1,2,0,0,369,1600,900
Konus Mk LVIII vs Zuter,#0078,Zuter,0,1,6,318,4,369,1600,900
Konus Mk LVIII vs Zuter,#0139,Konus Mk LVIII,0,-1,0,0,0,634,1600,900
Konus Mk LVIII vs Zuter,#0078,Zuter,0,1,6,376,6,634,1600,900
Konus Mk LVIII vs Zuter,#0139,Konus Mk LVIII,0,-1,3,0,0,398,1600,900
Konus Mk LVIII vs Zuter,#0078,Zuter,0,1,6,345,3,398,1600,900
Quwei vs Lethea Mk XCVII,#0127,Quwei,0,-1,4,0,0,300,1600,900
Quwei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,38,2,300,1600,900
Quwei vs Lethea Mk XCVII,#0127,Quwei,0,1,6,124,3,510,1600,900
Quwei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,510,1600,900
Quwei vs Lethea Mk XCVII,#0127,Quwei,0,1,6,76,3,400,1600,900
Quwei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,3,0,0,400,1600,900
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,1,6,266,3,695,1600,900
Suria Mk XCVII vs Nostea,#0007,Nostea,0,-1,3,0,0,695,1600,900
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,-1,4,0,0,830,1600,900
Suria Mk XCVII vs Nostea,#0007,Nostea,0,1,6,135,2,830,1600,900
Suria Mk XCVII vs Nostea,#0098,Suria Mk XCVII,0,-1,1,0,0,302,1600,900
Suria Mk XCVII vs Nostea,#0007,Nostea,0,1,6,323,5,302,1600,900
Manope Mk XXXVII vs Halea v22.63,#0023,Manope Mk XXXVII,0,-1,5,0,0,336,1600,900
Manope Mk XXXVII vs Halea v22.63,#0054,Halea v22.63,0,1,6,35,1,336,1600,900
Manope Mk XXXVII vs Halea v22.63,#0023,Manope Mk XXXVII,0,1,6,83,2,296,1600,900
Manope Mk XXXVII vs Halea v22.63,#0054,Halea v22.63,0,-1,4,0,0,296,1600,900
Manope Mk XXXVII vs Halea v22.63,#0023,Manope Mk XXXVII,0,1,6,254,5,351,1600,900
Manope Mk XXXVII vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,351,1600,900
Qalea vs Getis,#0091,Qalea,0,1,6,340,6,271,1600,900
Qalea vs Getis,#0108,Getis,0,-1,0,0,0,271,1600,900
Qalea vs Getis,#0091,Qalea,0,1,6,229,5,417,1600,900
Qalea vs Getis,#0108,Getis,0,-1,1,0,0,417,1600,900
Qalea vs Getis,#0091,Qalea,0,-1,4,0,0,595,1600,900
Qalea vs Getis,#0108,Getis,0,1,6,30,2,595,1600,900
Fabos vs Rozuno,#0101,Fabos,0,-1,1,0,0,326,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,1,6,313,5,326,1600,900
Fabos vs Rozuno,#0101,Fabos,0,-1,4,0,0,492,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,1,6,68,2,492,1600,900
Fabos vs Rozuno,#0101,Fabos,0,-1,5,0,0,2175,1600,900
Fabos vs Rozuno,#0067,Rozuno,0,1,6,12,1,2175,1600,900
Buwei vs Wunus,#0018,Buwei,0,-1,1,0,0,298,1600,900
Buwei vs Wunus,#0044,Wunus,0,1,6,214,5,298,1600,900
Buwei vs Wunus,#0018,Buwei,0,-1,1,0,0,339,1600,900
Buwei vs Wunus,#0044,Wunus,0,1,6,210,5,339,1600,900
Buwei vs Wunus,#0018,Buwei,0,1,6,90,2,457,1600,900
Buwei vs Wunus,#0044,Wunus,0,-1,4,0,0,457,1600,900
Later vs Humia,#0032,Later,0,-1,4,0,0,573,1600,900
Later vs Humia,#0020,Humia,0,1,6,66,2,573,1600,900
Later vs Humia,#0032,Later,0,-1,4,0,0,414,1600,900
Later vs Humia,#0020,Humia,0,1,6,99,2,414,1600,900
Later vs Humia,#0032,Later,0,-1,3,0,0,374,1600,900
Later vs Humia,#0020,Humia,0,1,6,64,3,374,1600,900
Soter v3.44 vs Huthea,#0125,Soter v3.44,0,-1,2,0,0,449,1600,900
Soter v3.44 vs Huthea,#0065,Huthea,0,1,6,123,4,449,1600,900
Soter v3.44 vs Huthea,#0125,Soter v3.44,0,1,6,269,3,388,1600,900
Soter v3.44 vs Huthea,#0065,Huthea,0,-1,3,0,0,388,1600,900
Soter v3.44 vs Huthea,#0125,Soter v3.44,0,1,6,162,3,692,1600,900
Soter v3.44 vs Huthea,#0065,Huthea,0,-1,3,0,0,692,1600,900
Vophus vs Qewei,#0073,Vophus,0,-1,1,0,0,229,1600,900
Vophus vs Qewei,#0059,Qewei,0,1,6,396,5,229,1600,900
Vophus vs Qewei,#0073,Vophus,0,-1,2,0,0,264,1600,900
Vophus vs Qewei,#0059,Qewei,0,1,6,230,4,264,1600,900
Vophus vs Qewei,#0073,Vophus,0,-1,0,0,0,265,1600,900
Vophus vs Qewei,#0059,Qewei,0,1,6,244,6,265,1600,900
Tubos vs Matania,#0003,Tubos,0,-1,5,0,0,1219,1600,900
Tubos vs Matania,#0112,Matania,0,1,6,15,1,1219,1600,900
Tubos vs Matania,#0003,Tubos,0,1,6,64,3,365,1600,900
Tubos vs Matania,#0112,Matania,0,-1,3,0,0,365,1600,900
Tubos vs Matania,#0003,Tubos,0,-1,3,0,0,364,1600,900
Tubos vs Matania,#0112,Matania,0,1,6,101,3,364,1600,900
Qustea vs Tetune,#0052,Qustea,0,-1,3,0,0,430,1600,900
Qustea vs Tetune,#0134,Tetune,0,1,6,151,3,430,1600,900
Qustea vs Tetune,#0052,Qustea,0,1,6,185,5,428,1600,900
Qustea vs Tetune,#0134,Tetune,0,-1,1,0,0,428,1600,900
Qustea vs Tetune,#0052,Qustea,0,-1,4,0,0,594,1600,900
Qustea vs Tetune,#0134,Tetune,0,1,6,145,2,594,1600,900
Ienov vs Ronope Mk LXVIII,#0057,Ienov,0,-1,5,0,0,2091,1600,900
Ienov vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,1,6,11,1,2091,1600,900
Ienov vs Ronope Mk LXVIII,#0057,Ienov,0,1,6,75,2,559,1600,900
Ienov vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,4,0,0,559,1600,900
Ienov vs Ronope Mk LXVIII,#0057,Ienov,0,1,6,450,6,372,1600,900
Ienov vs Ronope Mk LXVIII,#0143,Ronope Mk LXVIII,0,-1,0,0,0,372,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0061,Wuturn v18.96,0,1,6,237,4,426,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,2,0,0,426,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0061,Wuturn v18.96,0,1,6,397,5,363,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,1,0,0,363,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0061,Wuturn v18.96,0,1,6,268,6,361,1600,900
Wuturn v18.96 vs Vucarro v33.11,#0077,Vucarro v33.11,0,-1,0,0,0,361,1600,900
Foter vs Durus v12.47,#0097,Foter,0,1,6,98,2,621,1600,900
Foter vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,621,1600,900
Foter vs Durus v12.47,#0097,Foter,0,-1,5,0,0,360,1600,900
Foter vs Durus v12.47,#0135,Durus v12.47,0,1,6,15,1,360,1600,900
Foter vs Durus v12.47,#0097,Foter,0,1,6,66,2,538,1600,900
Foter vs Durus v12.47,#0135,Durus v12.47,0,-1,4,0,0,538,1600,900
Pucury v46.28 vs Iapra,#0034,Pucury v46.28,0,1,6,57,2,380,1600,900
Pucury v46.28 vs Iapra,#0025,Iapra,0,-1,4,0,0,380,1600,900
Pucury v46.28 vs Iapra,#0034,Pucury v46.28,0,1,6,36,2,493,1600,900
Pucury v46.28 vs Iapra,#0025,Iapra,0,-1,4,0,0,493,1600,900
Pucury v46.28 vs Iapra,#0034,Pucury v46.28,0,1,6,202,5,280,1600,900
Pucury v46.28 vs Iapra,#0025,Iapra,0,-1,1,0,0,280,1600,900
Relia v12.42 vs Iunus v35.24,#0009,Relia v12.42,0,1,6,180,3,307,1600,900
Relia v12.42 vs Iunus v35.24,#0131,Iunus v35.24,0,-1,3,0,0,307,1600,900
Relia v12.42 vs Iunus v35.24,#0009,Relia v12.42,0,1,6,122,4,360,1600,900
Relia v12.42 vs Iunus v35.24,#0131,Iunus v35.24,0,-1,2,0,0,360,1600,900
Relia v12.42 vs Iunus v35.24,#0009,Relia v12.42,0,-1,3,0,0,446,1600,900
Relia v12.42 vs Iunus v35.24,#0131,Iunus v35.24,0,1,6,74,3,446,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,1,6,140,2,371,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,4,0,0,371,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,1,6,231,5,522,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,522,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0014,Qewei Mk XCV,0,-1,3,0,0,413,1600,900
Qewei Mk XCV vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,1,6,145,3,413,1600,900
Iuzuno vs Jolea,#0084,Iuzuno,0,-1,3,0,0,381,1600,900
Iuzuno vs Jolea,#0026,Jolea,0,1,6,76,3,381,1600,900
Iuzuno vs Jolea,#0084,Iuzuno,0,-1,2,0,0,323,1600,900
Iuzuno vs Jolea,#0026,Jolea,0,1,6,147,4,323,1600,900
Iuzuno vs Jolea,#0084,Iuzuno,0,1,6,186,4,448,1600,900
Iuzuno vs Jolea,#0026,Jolea,0,-1,2,0,0,448,1600,900
Toliv v6.73 vs Wehines Mk L,#0041,Toliv v6.73,0,1,6,48,1,1406,1600,900
Toliv v6.73 vs Wehines Mk L,#0024,Wehines Mk L,0,-1,5,0,0,1406,1600,900
Toliv v6.73 vs Wehines Mk L,#0041,Toliv v6.73,0,-1,4,0,0,588,1600,900
Toliv v6.73 vs Wehines Mk L,#0024,Wehines Mk L,0,1,6,146,2,588,1600,900
Toliv v6.73 vs Wehines Mk L,#0041,Toliv v6.73,0,1,6,70,2,530,1600,900
Toliv v6.73 vs Wehines Mk L,#0024,Wehines Mk L,0,-1,4,0,0,530,1600,900
Tonides vs Selia,#0060,Tonides,0,1,6,294,5,305,1600,900
Tonides vs Selia,#0038,Selia,0,-1,1,0,0,305,1600,900
Tonides vs Selia,#0060,Tonides,0,-1,3,0,0,431,1600,900
Tonides vs Selia,#0038,Selia,0,1,6,117,3,431,1600,900
Tonides vs Selia,#0060,Tonides,0,1,6,232,4,398,1600,900
Tonides vs Selia,#0038,Selia,0,-1,2,0,0,398,1600,900
Pecury vs Sugantu,#0004,Pecury,0,1,6,82,5,358,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,-1,1,0,0,358,1600,900
Pecury vs Sugantu,#0004,Pecury,0,-1,4,0,0,574,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,1,6,81,2,574,1600,900
Pecury vs Sugantu,#0004,Pecury,0,1,6,69,3,980,1600,900
Pecury vs Sugantu,#0121,Sugantu,0,-1,3,0,0,980,1600,900
Potera vs Bowei,#0042,Potera,0,-1,2,0,0,206,1600,900
Potera vs Bowei,#0138,Bowei,0,1,6,282,4,206,1600,900
Potera vs Bowei,#0042,Potera,0,-1,4,0,0,707,1600,900
Potera vs Bowei,#0138,Bowei,0,1,6,182,2,707,1600,900
Potera vs Bowei,#0042,Potera,0,-1,3,0,0,369,1600,900
Potera vs Bowei,#0138,Bowei,0,1,6,225,3,369,1600,900
Megantu vs Tepra,#0093,Megantu,0,-1,2,0,0,260,1600,900
Megantu vs Tepra,#0008,Tepra,0,1,6,216,4,260,1600,900
Megantu vs Tepra,#0093,Megantu,0,-1,2,0,0,355,1600,900
Megantu vs Tepra,#0008,Tepra,0,1,6,272,4,355,1600,900
Megantu vs Tepra,#0093,Megantu,0,-1,0,0,0,269,1600,900
Megantu vs Tepra,#0008,Tepra,0,1,6,305,6,269,1600,900
Qunus vs Dovis v46.22,#0070,Qunus,0,1,6,287,4,567,1600,900
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,-1,2,0,0,567,1600,900
Qunus vs Dovis v46.22,#0070,Qunus,0,1,6,359,6,230,1600,900
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,-1,0,0,0,230,1600,900
Qunus vs Dovis v46.22,#0070,Qunus,0,-1,5,0,0,428,1600,900
Qunus vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,2,1,428,1600,900
Xocury vs Lacarro,#0010,Xocury,0,-1,1,0,0,276,1600,900
Xocury vs Lacarro,#0033,Lacarro,0,1,6,181,5,276,1600,900
Xocury vs Lacarro,#0010,Xocury,0,-1,2,0,0,274,1600,900
Xocury vs Lacarro,#0033,Lacarro,0,1,6,126,4,274,1600,900
Xocury vs Lacarro,#0010,Xocury,0,1,6,151,4,418,1600,900
Xocury vs Lacarro,#0033,Lacarro,0,-1,2,0,0,418,1600,900
Cuvis vs Peturn,#0039,Cuvis,0,1,6,198,4,561,1600,900
Cuvis vs Peturn,#0086,Peturn,0,-1,2,0,0,561,1600,900
Cuvis vs Peturn,#0039,Cuvis,0,1,6,125,4,388,1600,900
Cuvis vs Peturn,#0086,Peturn,0,-1,2,0,0,388,1600,900
Cuvis vs Peturn,#0039,Cuvis,0,1,6,34,3,452,1600,900
Cuvis vs Peturn,#0086,Peturn,0,-1,3,0,0,452,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0016,Purilia Mk XXXV,0,1,6,311,5,342,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,342,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0016,Purilia Mk XXXV,0,-1,3,0,0,406,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,122,3,406,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0016,Purilia Mk XXXV,0,-1,1,0,0,443,1600,900
Purilia Mk XXXV vs Turilia v28.53,#0100,Turilia v28.53,0,1,6,299,5,443,1600,900
Vetania vs Xulia,#0132,Vetania,0,1,6,12,1,779,1600,900
Vetania vs Xulia,#0072,Xulia,0,-1,5,0,0,779,1600,900
