uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,65,220,1,,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,42,80,1,,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,102,144,2,,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,42,137,1,,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,40,0,211.57,251,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,65,136,0,,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,25,160,2,,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,119,100,2,,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,87,208,1,,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-4,112,1,155.52,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,7,56,0,,271,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,56,136,1,,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,0,240,2,248.45,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-1,110,2,286.43,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,98,208,1,,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-11,84,0,102.44,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,48,56,0,,368,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-4,120,0,190.51,277,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-6,40,0,84.07,277,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-12,90,1,125.36,277,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-3,160,1,277.29,277,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-3,90,0,227.49,277,800,800
SqYCVr,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-7,16,0,62.44,277,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,120,112,2,,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,45,170,1,,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,84,160,2,,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,68,144,1,,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-1,76,0,173.54,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,40,0,97.27,303,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,43,104,0,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,86,130,3,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,64,110,0,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,112,144,1,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,68,88,1,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,12,96,1,,197,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,59,152,3,,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,6,220,1,,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,76,40,1,,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,200,80,1,,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-10,156,0,165.09,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,56,0,159.43,201,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-4,88,1,116.00,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,49,200,1,,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,49,180,1,,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,98,112,0,,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,74,203,3,,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,12,72,0,,307,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,139,136,2,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,43,150,1,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,7,120,1,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,157,64,2,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,21,95,0,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,34,32,0,,188,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-8,160,1,282.40,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,190,0,288.55,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,80,120,3,,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,102,80,1,,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,22,119,1,,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-14,48,0,126.56,416,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,104,184,0,,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,15,180,3,,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,75,50,0,,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,186,112,0,,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,29,115,2,,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-4,80,1,177.28,228,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,79,216,0,,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,50,210,3,,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,90,80,2,,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,151,64,1,,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-7,47,0,115.75,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,5,80,0,,260,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,48,144,1,,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,30,180,3,,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,0,60,0,86.45,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,133,128,0,,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,77,140,0,,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,80,2,177.95,235,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,75,136,0,,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,56,220,2,,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,50,110,2,,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,55,144,0,,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-2,52,0,140.09,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-7,112,2,233.47,262,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,46,168,3,,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-7,170,1,205.37,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,77,130,0,,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,115,176,2,,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-4,81,0,135.03,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,35,104,0,,257,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,80,136,2,,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-5,100,0,150.52,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,76,100,1,,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,108,176,3,,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,34,186,0,,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-3,48,0,143.07,256,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,99,144,0,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,12,190,2,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,43,150,2,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,8,224,1,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,83,74,0,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,2,104,1,,317,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,43,200,2,,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,53,140,2,,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-3,100,0,176.25,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,103,64,0,,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,88,105,1,,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,9,96,1,,250,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,40,128,0,,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-6,100,0,116.44,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,17,170,2,,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,88,128,2,,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,83,94,2,,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-5,40,0,60.32,267,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,14,168,1,,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,33,240,4,,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,76,90,0,,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,165,160,0,,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,73,79,1,,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,40,0,216.04,321,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,89,112,0,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,61,80,1,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,44,50,1,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,169,128,1,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,71,73,1,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,31,104,2,,185,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,72,120,1,,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,36,120,1,,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,51,130,0,,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,78,208,3,,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,75,125,1,,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-3,48,0,119.34,243,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,24,216,2,,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,4,140,2,,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,36,130,0,,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-2,160,1,213.23,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,31,156,1,,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,64,0,154.15,283,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-5,104,0,174.30,315,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-1,140,1,194.77,315,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-4,130,0,233.70,315,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-1,144,1,315.45,315,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-4,42,0,153.94,315,800,800
d5euGu,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,48,0,173.97,315,800,800
fVcEMf,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,1,144,3,,286,800,800
fVcEMf,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,74,81,1,,286,800,800
fVcEMf,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,5,100,1,,286,800,800
fVcEMf,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-4,72,0,207.72,286,800,800
fVcEMf,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,18,160,0,,286,800,800
fVcEMf,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-3,148,1,251.82,286,800,800
fVcEMf,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,-3,128,1,284.55,456,800,800
fVcEMf,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,-6,105,1,419.04,456,800,800
fVcEMf,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,-3,90,0,153.71,456,800,800
fVcEMf,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-10,60,0,187.32,456,800,800
fVcEMf,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,-2,56,1,88.85,456,800,800
fVcEMf,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-1,131,0,455.84,456,800,800
8un0jL,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,-7,80,0,271.97,525,800,800
8un0jL,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,24,114,2,,525,800,800
8un0jL,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,-3,180,1,226.92,525,800,800
8un0jL,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-7,141,2,460.70,525,800,800
8un0jL,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,-1,48,0,108.34,525,800,800
8un0jL,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-12,117,1,176.96,525,800,800
8un0jL,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,-3,192,1,318.85,411,800,800
8un0jL,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,-1,30,0,134.75,411,800,800
8un0jL,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,-5,190,1,357.30,411,800,800
8un0jL,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-1,51,1,234.15,411,800,800
8un0jL,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,0,136,0,206.65,411,800,800
8un0jL,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,59,64,3,,411,800,800
8un0jL,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,28,176,0,,273,800,800
8un0jL,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,48,72,1,,273,800,800
8un0jL,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,14,120,2,,273,800,800
8un0jL,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,20,96,1,,273,800,800
8un0jL,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,1,152,1,,273,800,800
8un0jL,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-15,74,1,212.29,273,800,800
8un0jL,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,-2,16,0,99.58,358,800,800
8un0jL,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,0,120,0,358.49,358,800,800
8un0jL,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,-1,120,0,218.95,358,800,800
8un0jL,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-3,33,0,151.17,358,800,800
8un0jL,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,-5,64,0,115.29,358,800,800
8un0jL,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-7,161,0,176.42,358,800,800
vKzxcB,#0029,Squadron Nehiri,Nehiri,0.667,Phase Rifle,SC600,T18,S10,C125,100,-5,64,0,208.78,318,800,800
vKzxcB,#0029,Squadron Nehiri,Denerth Mk LXVIII,0.606,Pulse Rifle,SC800,T15,S8,C200,200,-5,81,2,279.82,318,800,800
vKzxcB,#0029,Squadron Nehiri,Repra,0.589,Plasma Cannon,SC500,T18,S8,C125,100,-5,90,0,160.29,318,800,800
vKzxcB,#0029,Squadron Nehiri,Qomia Mk LXXXIII,0.539,Pulse Rifle,SC400,T18,S10,C125,100,-7,54,1,197.81,318,800,800
vKzxcB,#0029,Squadron Nehiri,Geliv,0.511,Fusion Cannon,SC700,T18,S10,C100,75,-1,128,0,291.32,318,800,800
vKzxcB,#0029,Squadron Nehiri,Fezuno,0.428,Arc Gun,SC300,T10,S6,C150,125,-2,141,0,318.07,318,800,800
9jwmKP,#0030,Squadron Yenus,Yenus,0.817,Fusion Cannon,SC600,T20,S15,C200,200,113,128,0,,268,800,800
9jwmKP,#0030,Squadron Yenus,Kevis,0.767,Plasma Cannon,SC600,T18,S6,C175,150,20,160,3,,268,800,800
9jwmKP,#0030,Squadron Yenus,Gebos,0.733,Phase Rifle,SC800,T18,S10,C175,150,85,160,0,,268,800,800
9jwmKP,#0030,Squadron Yenus,Vater,0.672,Fusion Cannon,SC800,T20,S8,C175,150,34,136,2,,268,800,800
9jwmKP,#0030,Squadron Yenus,Sowei Mk LXXXIX,0.656,Plasma Cannon,SC400,T15,S10,C200,200,115,90,1,,268,800,800
