uid,number,squadron,name,value,weapon,gimbal,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,112,1,188.32,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,41,113,2,,311,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,-2,120,0,307.45,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,33,136,2,,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,149,230,2,,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,88,176,1,,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,40,0,51.62,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,11,136,1,,362,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,57,90,1,,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-6,120,1,238.96,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,141,120,1,,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,122,176,1,,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,50,168,2,,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-7,63,0,97.04,277,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,86,87,0,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,29,136,3,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,123,150,0,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,54,304,1,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,13,168,2,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,47,37,0,,301,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,62,75,1,,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,61,104,0,,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,132,120,1,,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,86,288,4,,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,48,0,50.96,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,0,74,0,182.92,266,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,24,78,2,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,17,128,2,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,0,30,0,95.75,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,-6,160,1,182.18,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,64,0,141.09,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,29,182,1,,274,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,107,87,0,,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,39,104,0,,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,87,170,2,,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,90,192,2,,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-8,112,0,194.89,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,10,114,2,,310,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,72,57,3,,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-2,80,0,165.02,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,144,90,1,,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,171,80,0,,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,160,1,199.50,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,19,82,1,,208,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,22,114,2,,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,24,112,1,,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,90,170,3,,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,-8,96,0,141.35,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,11,208,0,,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-4,24,0,58.23,290,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,34,117,2,,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,17,96,0,,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,160,210,1,,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,39,272,3,,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-6,136,0,174.78,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-7,47,0,81.84,368,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,-1,90,0,293.11,363,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-2,96,0,218.78,363,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,-7,160,1,325.17,363,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,-1,224,1,362.82,363,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-5,104,1,165.81,363,800,800
1R4rKF,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,0,66,0,98.56,363,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,51,69,2,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,101,56,1,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,178,150,1,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,160,128,0,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,13,176,1,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,21,113,1,,181,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,91,81,0,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,51,120,1,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,55,120,1,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,123,160,1,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,48,144,2,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,28,54,1,,243,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,-14,72,0,163.30,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-5,96,1,192.67,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,136,170,2,,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,113,192,3,,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-12,56,0,125.54,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,27,138,0,,266,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,-1,81,1,284.74,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-6,120,0,152.86,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,9,140,0,,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,65,272,2,,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,0,176,3,272.64,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-10,61,0,78.08,296,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,43,72,1,,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,69,64,3,,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,-9,80,1,123.35,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,138,160,0,,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,52,96,0,,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,30,96,1,,170,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,67,72,0,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,92,104,1,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,123,170,2,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,197,176,2,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,68,160,0,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,3,66,1,,214,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,-5,105,0,207.04,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-7,56,0,242.04,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,16,180,2,,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,22,336,4,,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-2,48,0,72.04,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-9,27,0,122.19,463,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,44,48,0,,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-5,96,0,182.52,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,50,180,1,,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,158,144,1,,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,10,168,4,,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-3,57,0,159.34,229,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,105,57,0,,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,107,112,1,,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,36,120,3,,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,139,240,1,,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-11,128,1,195.33,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,55,71,0,,218,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,76,54,1,,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,51,96,0,,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,-3,170,2,218.11,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,154,208,2,,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,29,168,1,,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-3,88,0,127.89,272,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,49,96,2,,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,23,104,0,,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,108,170,2,,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,-11,176,1,213.77,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,18,176,1,,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-5,91,0,240.44,348,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,24,81,2,,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,97,128,1,,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,0,140,1,158.42,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,98,128,2,,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,82,104,0,,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,33,139,0,,190,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,88,63,0,,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,0,80,0,187.31,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,91,220,3,,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,146,240,1,,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-5,176,1,298.49,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,34,100,1,,308,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,125,87,1,,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,56,176,3,,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,49,160,0,,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,127,176,2,,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-4,72,0,166.22,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,75,21,0,,286,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,62,87,1,,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-13,80,0,185.80,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,120,130,0,,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,76,112,3,,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,12,192,2,,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,-5,47,0,64.77,273,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,6,117,1,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,72,104,1,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,170,140,0,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,59,224,1,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,2,152,2,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,51,47,1,,254,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,84,45,0,,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-4,32,0,70.38,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,111,100,0,,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,189,192,5,,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,62,136,1,,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,55,69,0,,166,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,54,84,0,,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,15,64,0,,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,88,180,2,,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Gunus,0.611,Phase Rifle,G360,SC500,T10,S4,C200,200,173,272,4,,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Seyama Mk XXXVI,0.589,Fusion Cannon,G240,SC800,T12,S8,C125,100,-2,88,0,150.96,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Jeyama,0.389,Arc Gun,G120,SC300,T10,S10,C100,75,31,66,0,,267,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Haruta Mk XLIX,0.661,Pulse Rifle,G360,SC600,T18,S8,C175,150,7,141,0,,382,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Ruyama v11.41,0.650,Fusion Cannon,G180,SC700,T12,S15,C150,125,-4,80,0,227.41,382,800,800
zpvzzt,#0035,Squadron Haruta Mk XLIX,Pacarro,0.644,Plasma Cannon,G90,SC800,T10,S6,C200,200,0,130,1,179.31,382,800,800
