uid,number,squadron,name,value,weapon,scanner,thruster,steering,chassis,startingHealth,health,damage,kills,diedAt,roundTime,width,height
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,64,190,2,,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,52,90,0,,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,138,96,1,,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,2,133,0,,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,56,0,134.66,241,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-2,64,0,110.40,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,31,190,3,,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,7,130,2,,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,104,176,1,,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,72,116,0,,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,43,40,0,,223,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,50,184,2,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-6,60,0,71.69,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,53,70,0,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,56,192,1,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,56,144,3,,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-7,56,0,113.22,315,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,116,176,2,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,74,170,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,39,90,0,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,124,128,2,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,64,130,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,40,0,173.29,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,25,160,2,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,14,200,2,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,91,80,1,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,114,144,0,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,97,117,0,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,4,72,1,,217,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,103,296,3,,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,11,170,2,,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-1,70,0,116.91,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-1,192,1,344.81,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-4,36,0,168.09,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,27,56,0,,421,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,118,152,1,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,42,220,2,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,109,10,1,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-4,144,0,147.21,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,8,116,2,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,28,96,0,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-8,296,2,354.18,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-4,50,0,82.22,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-3,90,0,143.59,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,133,160,2,,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-3,149,1,270.25,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-3,120,1,201.74,454,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,122,176,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,38,170,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-6,80,1,116.89,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,178,64,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,16,156,1,,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,56,1,181.82,254,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,14,128,1,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,26,210,1,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-9,150,3,213.69,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,120,32,0,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,45,90,1,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,45,32,0,,252,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,93,152,2,,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,44,120,1,,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,37,170,0,,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-5,112,0,245.31,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,46,103,2,,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,104,1,279.63,309,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,95,72,1,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,72,130,2,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,72,70,1,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,127,144,1,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,65,101,1,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,34,32,0,,212,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,79,112,3,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,37,160,1,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,6,100,1,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,156,144,0,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,68,97,0,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,54,120,1,,215,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-7,144,1,229.83,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-6,110,0,132.15,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,2,230,4,,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-10,240,1,404.63,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-18,124,0,198.85,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,48,0,174.08,522,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,0,96,0,184.21,492,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-2,110,0,150.79,492,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-2,100,0,202.79,492,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-1,64,1,491.83,492,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,0,93,0,199.56,492,1280,720
HbmvIB,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,40,0,76.58,492,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,88,168,3,,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-3,160,2,157.11,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,47,120,1,,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,116,128,0,,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-14,77,0,186.50,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,27,48,0,,210,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,18,104,2,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,78,180,1,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,81,150,2,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,137,128,1,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,122,76,0,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,3,40,0,,150,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,70,192,3,,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-9,100,0,166.75,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,76,150,1,,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,88,112,1,,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,0,106,1,189.59,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-8,40,0,107.49,281,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,53,168,2,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,50,220,1,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,104,130,0,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,105,128,3,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,16,164,0,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,10,48,0,,377,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,123,152,2,,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,70,160,2,,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,61,70,0,,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,109,96,2,,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,0,54,0,75.35,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,0,72,0,119.34,171,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-8,232,2,345.33,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,67,210,0,,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,105,60,1,,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,197,48,0,,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,89,52,0,,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,28,112,3,,437,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,110,152,2,,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,24,200,1,,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,98,120,0,,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,130,80,1,,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,34,115,2,,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-1,72,0,187.61,258,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,106,152,1,,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,0,160,3,202.68,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,18,120,1,,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,32,160,1,,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-3,88,0,202.76,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-2,16,0,136.91,311,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,21,168,2,,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-1,140,0,140.74,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-1,100,0,207.55,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,117,96,2,,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-8,96,0,115.57,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,48,128,2,,438,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-8,128,0,249.81,527,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,-7,140,0,186.75,527,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,-2,120,0,189.94,527,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,-9,192,1,527.25,527,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-1,65,0,107.62,527,1280,720
UbwmjI,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-6,32,0,125.60,527,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,0,160,2,215.81,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,17,140,2,,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,66,140,1,,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,152,144,0,,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,-14,44,0,97.07,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,35,72,1,,249,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,117,120,0,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,24,180,5,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,86,50,0,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,105,144,0,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,33,102,0,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,4,88,1,,264,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-8,136,1,185.62,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,41,260,3,,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,75,60,1,,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,155,48,0,,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,48,166,1,,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,-10,24,0,103.34,297,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,-4,72,0,151.75,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,16,290,3,,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,70,140,0,,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,59,176,2,,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,0,92,1,276.18,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,17,88,0,,432,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,42,152,2,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,76,110,2,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,105,70,1,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,65,128,0,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Puphus,0.483,Arc Gun,SC500,T10,S8,C150,125,77,68,1,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Juyama,0.406,Fusion Cannon,SC400,T20,S4,C100,75,27,48,0,,237,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Senus Mk XLIX,0.678,Fusion Cannon,SC800,T10,S10,C175,150,54,168,1,,188,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Zobos,0.633,Plasma Cannon,SC700,T12,S4,C125,100,48,210,2,,188,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Galara,0.583,Plasma Cannon,SC300,T12,S12,C150,125,116,50,0,,188,1280,720
6t5EMH,#0028,Squadron Senus Mk XLIX,Xoyama Mk XCVII,0.506,Phase Rifle,SC300,T12,S4,C200,200,100,160,2,,188,1280,720
