uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Lanus vs Yocarro Mk XLVII,#0089,Lanus,0,-1,2,0,0,302,800,800
Lanus vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,232,4,302,800,800
Matania vs Halea v22.63,#0112,Matania,0,1,6,175,5,259,800,800
Matania vs Halea v22.63,#0054,Halea v22.63,0,-1,1,0,0,259,800,800
Matania vs Halea v22.63,#0112,Matania,0,1,6,219,3,258,800,800
Matania vs Halea v22.63,#0054,Halea v22.63,0,-1,3,0,0,258,800,800
Matania vs Halea v22.63,#0112,Matania,0,-1,4,0,0,252,800,800
Matania vs Halea v22.63,#0054,Halea v22.63,0,1,6,61,2,252,800,800
Yayama vs Nostea,#0048,Yayama,0,1,6,59,3,342,800,800
Yayama vs Nostea,#0007,Nostea,0,-1,3,0,0,342,800,800
Yayama vs Nostea,#0048,Yayama,0,1,6,282,6,307,800,800
Yayama vs Nostea,#0007,Nostea,0,-1,0,0,0,307,800,800
Yayama vs Nostea,#0048,Yayama,0,1,6,234,4,340,800,800
Yayama vs Nostea,#0007,Nostea,0,-1,2,0,0,340,800,800
Huthea vs Fuwei,#0065,Huthea,0,-1,3,0,0,298,800,800
Huthea vs Fuwei,#0080,Fuwei,0,1,6,194,3,298,800,800
Huthea vs Fuwei,#0065,Huthea,0,-1,2,0,0,264,800,800
Huthea vs Fuwei,#0080,Fuwei,0,1,6,303,4,264,800,800
Huthea vs Fuwei,#0065,Huthea,0,-1,1,0,0,314,800,800
Huthea vs Fuwei,#0080,Fuwei,0,1,6,176,5,314,800,800
Gohiri vs Turilia v28.53,#0090,Gohiri,0,1,6,114,2,425,800,800
Gohiri vs Turilia v28.53,#0100,Turilia v28.53,0,-1,4,0,0,425,800,800
Gohiri vs Turilia v28.53,#0090,Gohiri,0,1,6,177,4,451,800,800
Gohiri vs Turilia v28.53,#0100,Turilia v28.53,0,-1,2,0,0,451,800,800
Gohiri vs Turilia v28.53,#0090,Gohiri,0,1,6,2,1,513,800,800
Gohiri vs Turilia v28.53,#0100,Turilia v28.53,0,-1,5,0,0,513,800,800
Tubos vs Qater,#0003,Tubos,0,-1,2,0,0,264,800,800
Tubos vs Qater,#0076,Qater,0,1,6,182,4,264,800,800
Tubos vs Qater,#0003,Tubos,0,-1,1,0,0,320,800,800
Tubos vs Qater,#0076,Qater,0,1,6,256,5,320,800,800
Tubos vs Qater,#0003,Tubos,0,-1,3,0,0,314,800,800
Tubos vs Qater,#0076,Qater,0,1,6,85,3,314,800,800
Foter vs Dayama,#0097,Foter,0,1,6,111,6,260,800,800
Foter vs Dayama,#0043,Dayama,0,-1,0,0,0,260,800,800
Foter vs Dayama,#0097,Foter,0,-1,4,0,0,334,800,800
Foter vs Dayama,#0043,Dayama,0,1,6,48,2,334,800,800
Foter vs Dayama,#0097,Foter,0,-1,1,0,0,259,800,800
Foter vs Dayama,#0043,Dayama,0,1,6,170,5,259,800,800
Getis vs Wunus,#0108,Getis,0,-1,2,0,0,327,800,800
Getis vs Wunus,#0044,Wunus,0,1,6,141,4,327,800,800
Getis vs Wunus,#0108,Getis,0,-1,3,0,0,257,800,800
Getis vs Wunus,#0044,Wunus,0,1,6,111,3,257,800,800
Getis vs Wunus,#0108,Getis,0,1,6,100,3,287,800,800
Getis vs Wunus,#0044,Wunus,0,-1,3,0,0,287,800,800
Jolea vs Zostea,#0026,Jolea,0,-1,3,0,0,319,800,800
Jolea vs Zostea,#0053,Zostea,0,1,6,180,3,319,800,800
Jolea vs Zostea,#0026,Jolea,0,-1,1,0,0,244,800,800
Jolea vs Zostea,#0053,Zostea,0,1,6,309,5,244,800,800
Jolea vs Zostea,#0026,Jolea,0,-1,3,0,0,317,800,800
Jolea vs Zostea,#0053,Zostea,0,1,6,77,3,317,800,800
Secarro vs Honov,#0071,Secarro,0,1,6,54,2,656,800,800
Secarro vs Honov,#0015,Honov,0,-1,4,0,0,656,800,800
Secarro vs Honov,#0071,Secarro,0,-1,3,0,0,356,800,800
Secarro vs Honov,#0015,Honov,0,1,6,86,3,356,800,800
Secarro vs Honov,#0071,Secarro,0,-1,1,0,0,328,800,800
Secarro vs Honov,#0015,Honov,0,1,6,235,5,328,800,800
Later vs Waria v41.6,#0032,Later,0,-1,2,0,0,297,800,800
Later vs Waria v41.6,#0120,Waria v41.6,0,1,6,201,4,297,800,800
Later vs Waria v41.6,#0032,Later,0,-1,2,0,0,349,800,800
Later vs Waria v41.6,#0120,Waria v41.6,0,1,6,234,4,349,800,800
Later vs Waria v41.6,#0032,Later,0,-1,4,0,0,465,800,800
Later vs Waria v41.6,#0120,Waria v41.6,0,1,6,91,2,465,800,800
Lethea Mk XCVII vs Humia,#0115,Lethea Mk XCVII,0,-1,3,0,0,273,800,800
Lethea Mk XCVII vs Humia,#0020,Humia,0,1,6,24,3,273,800,800
Lethea Mk XCVII vs Humia,#0115,Lethea Mk XCVII,0,1,6,194,4,259,800,800
Lethea Mk XCVII vs Humia,#0020,Humia,0,-1,2,0,0,259,800,800
Lethea Mk XCVII vs Humia,#0115,Lethea Mk XCVII,0,1,6,43,1,482,800,800
Lethea Mk XCVII vs Humia,#0020,Humia,0,-1,5,0,0,482,800,800
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,272,4,276,800,800
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,2,0,0,276,800,800
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,313,5,315,800,800
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,315,800,800
Wehines Mk L vs Henerth Mk VIII,#0024,Wehines Mk L,0,1,6,424,5,286,800,800
Wehines Mk L vs Henerth Mk VIII,#0046,Henerth Mk VIII,0,-1,1,0,0,286,800,800
Futis vs Cethea,#0047,Futis,0,-1,3,0,0,342,800,800
Futis vs Cethea,#0117,Cethea,0,1,6,166,3,342,800,800
Futis vs Cethea,#0047,Futis,0,-1,2,0,0,289,800,800
Futis vs Cethea,#0117,Cethea,0,1,6,341,4,289,800,800
Futis vs Cethea,#0047,Futis,0,-1,4,0,0,386,800,800
Futis vs Cethea,#0117,Cethea,0,1,6,77,2,386,800,800
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,1,6,161,3,242,800,800
Suria Mk XCVII vs Sugantu,#0121,Sugantu,0,-1,3,0,0,242,800,800
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,1,6,41,1,310,800,800
Suria Mk XCVII vs Sugantu,#0121,Sugantu,0,-1,5,0,0,310,800,800
Suria Mk XCVII vs Sugantu,#0098,Suria Mk XCVII,0,1,6,86,3,312,800,800
Suria Mk XCVII vs Sugantu,#0121,Sugantu,0,-1,3,0,0,312,800,800
Tonides vs Cuvis,#0060,Tonides,0,-1,1,0,0,296,800,800
Tonides vs Cuvis,#0039,Cuvis,0,1,6,116,5,296,800,800
Tonides vs Cuvis,#0060,Tonides,0,1,6,50,3,330,800,800
Tonides vs Cuvis,#0039,Cuvis,0,-1,3,0,0,330,800,800
Tonides vs Cuvis,#0060,Tonides,0,-1,4,0,0,286,800,800
Tonides vs Cuvis,#0039,Cuvis,0,1,6,29,2,286,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0105,Nalea v36.5,0,1,6,104,2,315,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,4,0,0,315,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0105,Nalea v36.5,0,1,6,135,5,277,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,1,0,0,277,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0105,Nalea v36.5,0,-1,4,0,0,301,800,800
Nalea v36.5 vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,40,2,301,800,800
Zuter vs Yestea,#0078,Zuter,0,1,6,135,3,297,800,800
Zuter vs Yestea,#0092,Yestea,0,-1,3,0,0,297,800,800
Zuter vs Yestea,#0078,Zuter,0,1,6,228,4,324,800,800
Zuter vs Yestea,#0092,Yestea,0,-1,2,0,0,324,800,800
Zuter vs Yestea,#0078,Zuter,0,-1,4,0,0,377,800,800
Zuter vs Yestea,#0092,Yestea,0,1,6,7,2,377,800,800
Wuter Mk XVII vs Lacarro,#0040,Wuter Mk XVII,0,1,6,258,6,208,800,800
Wuter Mk XVII vs Lacarro,#0033,Lacarro,0,-1,0,0,0,208,800,800
Wuter Mk XVII vs Lacarro,#0040,Wuter Mk XVII,0,1,6,255,4,159,800,800
Wuter Mk XVII vs Lacarro,#0033,Lacarro,0,-1,2,0,0,159,800,800
Wuter Mk XVII vs Lacarro,#0040,Wuter Mk XVII,0,1,6,233,4,178,800,800
Wuter Mk XVII vs Lacarro,#0033,Lacarro,0,-1,2,0,0,178,800,800
Cotania vs Qewei Mk XCV,#0005,Cotania,0,1,6,83,4,292,800,800
Cotania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,-1,2,0,0,292,800,800
Cotania vs Qewei Mk XCV,#0005,Cotania,0,-1,3,0,0,273,800,800
Cotania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,197,3,273,800,800
Cotania vs Qewei Mk XCV,#0005,Cotania,0,-1,1,0,0,231,800,800
Cotania vs Qewei Mk XCV,#0014,Qewei Mk XCV,0,1,6,178,5,231,800,800
Bonope vs Iuzuno,#0069,Bonope,0,-1,4,0,0,410,800,800
Bonope vs Iuzuno,#0084,Iuzuno,0,1,6,100,2,410,800,800
Bonope vs Iuzuno,#0069,Bonope,0,-1,3,0,0,229,800,800
Bonope vs Iuzuno,#0084,Iuzuno,0,1,6,88,3,229,800,800
Bonope vs Iuzuno,#0069,Bonope,0,1,6,89,3,252,800,800
Bonope vs Iuzuno,#0084,Iuzuno,0,-1,3,0,0,252,800,800
Potera vs Xocury,#0042,Potera,0,1,6,197,6,226,800,800
Potera vs Xocury,#0010,Xocury,0,-1,0,0,0,226,800,800
Potera vs Xocury,#0042,Potera,0,1,6,52,2,299,800,800
Potera vs Xocury,#0010,Xocury,0,-1,4,0,0,299,800,800
Potera vs Xocury,#0042,Potera,0,-1,4,0,0,302,800,800
Potera vs Xocury,#0010,Xocury,0,1,6,83,2,302,800,800
Qunus vs Qustea,#0070,Qunus,0,-1,4,0,0,406,800,800
Qunus vs Qustea,#0052,Qustea,0,1,6,53,2,406,800,800
Qunus vs Qustea,#0070,Qunus,0,1,6,239,3,345,800,800
Qunus vs Qustea,#0052,Qustea,0,-1,3,0,0,345,800,800
Qunus vs Qustea,#0070,Qunus,0,-1,1,0,0,248,800,800
Qunus vs Qustea,#0052,Qustea,0,1,6,186,5,248,800,800
Qewei vs Pucury v46.28,#0059,Qewei,0,1,6,142,3,288,800,800
Qewei vs Pucury v46.28,#0034,Pucury v46.28,0,-1,3,0,0,288,800,800
Qewei vs Pucury v46.28,#0059,Qewei,0,-1,3,0,0,298,800,800
Qewei vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,108,3,298,800,800
Qewei vs Pucury v46.28,#0059,Qewei,0,1,6,8,1,463,800,800
Qewei vs Pucury v46.28,#0034,Pucury v46.28,0,-1,5,0,0,463,800,800
Megantu vs Sophus,#0093,Megantu,0,-1,2,0,0,232,800,800
Megantu vs Sophus,#0006,Sophus,0,1,6,139,4,232,800,800
Megantu vs Sophus,#0093,Megantu,0,-1,1,0,0,188,800,800
Megantu vs Sophus,#0006,Sophus,0,1,6,315,5,188,800,800
Megantu vs Sophus,#0093,Megantu,0,-1,2,0,0,255,800,800
Megantu vs Sophus,#0006,Sophus,0,1,6,158,4,255,800,800
Iapra vs Nutera,#0025,Iapra,0,-1,3,0,0,377,800,800
Iapra vs Nutera,#0104,Nutera,0,1,6,130,3,377,800,800
Iapra vs Nutera,#0025,Iapra,0,-1,2,0,0,287,800,800
Iapra vs Nutera,#0104,Nutera,0,1,6,77,4,287,800,800
Iapra vs Nutera,#0025,Iapra,0,1,6,169,4,255,800,800
Iapra vs Nutera,#0104,Nutera,0,-1,2,0,0,255,800,800
Buwei vs Vophus,#0018,Buwei,0,1,6,159,3,389,800,800
Buwei vs Vophus,#0073,Vophus,0,-1,3,0,0,389,800,800
Buwei vs Vophus,#0018,Buwei,0,1,6,111,2,458,800,800
Buwei vs Vophus,#0073,Vophus,0,-1,4,0,0,458,800,800
Buwei vs Vophus,#0018,Buwei,0,1,6,242,4,295,800,800
Buwei vs Vophus,#0073,Vophus,0,-1,2,0,0,295,800,800
Rozuno vs Relia v12.42,#0067,Rozuno,0,-1,2,0,0,303,800,800
Rozuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,196,4,303,800,800
Rozuno vs Relia v12.42,#0067,Rozuno,0,-1,3,0,0,267,800,800
Rozuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,111,3,267,800,800
Rozuno vs Relia v12.42,#0067,Rozuno,0,-1,1,0,0,338,800,800
Rozuno vs Relia v12.42,#0009,Relia v12.42,0,1,6,215,5,338,800,800
Yutera Mk LXXXIV vs Fucury,#0012,Yutera Mk LXXXIV,0,1,6,61,2,404,800,800
Yutera Mk LXXXIV vs Fucury,#0068,Fucury,0,-1,4,0,0,404,800,800
Yutera Mk LXXXIV vs Fucury,#0012,Yutera Mk LXXXIV,0,-1,5,0,0,681,800,800
Yutera Mk LXXXIV vs Fucury,#0068,Fucury,0,1,6,58,1,681,800,800
Yutera Mk LXXXIV vs Fucury,#0012,Yutera Mk LXXXIV,0,-1,2,0,0,292,800,800
Yutera Mk LXXXIV vs Fucury,#0068,Fucury,0,1,6,201,4,292,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,-1,4,0,0,322,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,1,6,42,2,322,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,1,6,108,3,334,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,334,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0016,Purilia Mk XXXV,0,1,6,88,3,345,800,800
Purilia Mk XXXV vs Wuwei v12.30,#0011,Wuwei v12.30,0,-1,3,0,0,345,800,800
Pecury vs Dovis v46.22,#0004,Pecury,0,-1,1,0,0,225,800,800
Pecury vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,231,5,225,800,800
Pecury vs Dovis v46.22,#0004,Pecury,0,1,6,119,5,282,800,800
Pecury vs Dovis v46.22,#0050,Dovis v46.22,0,-1,1,0,0,282,800,800
Pecury vs Dovis v46.22,#0004,Pecury,0,-1,2,0,0,245,800,800
Pecury vs Dovis v46.22,#0050,Dovis v46.22,0,1,6,179,4,245,800,800
Selia vs Fabos,#0038,Selia,0,1,6,119,3,291,800,800
Selia vs Fabos,#0101,Fabos,0,-1,3,0,0,291,800,800
Selia vs Fabos,#0038,Selia,0,1,6,254,4,239,800,800
Selia vs Fabos,#0101,Fabos,0,-1,2,0,0,239,800,800
Selia vs Fabos,#0038,Selia,0,1,6,40,2,504,800,800
Selia vs Fabos,#0101,Fabos,0,-1,4,0,0,504,800,800
Peturn vs Xulia,#0086,Peturn,0,1,6,115,2,734,800,800
Peturn vs Xulia,#0072,Xulia,0,-1,4,0,0,734,800,800
Peturn vs Xulia,#0086,Peturn,0,1,6,130,2,349,800,800
Peturn vs Xulia,#0072,Xulia,0,-1,4,0,0,349,800,800
Peturn vs Xulia,#0086,Peturn,0,1,6,207,4,308,800,800
Peturn vs Xulia,#0072,Xulia,0,-1,2,0,0,308,800,800
Xaturn vs Futer,#0051,Xaturn,0,-1,3,0,0,378,800,800
Xaturn vs Futer,#0045,Futer,0,1,6,129,3,378,800,800
Xaturn vs Futer,#0051,Xaturn,0,-1,5,0,0,487,800,800
Xaturn vs Futer,#0045,Futer,0,1,6,2,1,487,800,800
Xaturn vs Futer,#0051,Xaturn,0,-1,4,0,0,545,800,800
Xaturn vs Futer,#0045,Futer,0,1,6,70,2,545,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0103,Xotune v29.73,0,-1,2,0,0,283,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,251,4,283,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0103,Xotune v29.73,0,-1,1,0,0,259,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,411,5,259,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0103,Xotune v29.73,0,-1,1,0,0,264,800,800
Xotune v29.73 vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,146,5,264,800,800
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,238,4,266,800,800
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,2,0,0,266,800,800
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,283,4,278,800,800
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,2,0,0,278,800,800
Wustea Mk LXXXVI vs Negantu,#0081,Wustea Mk LXXXVI,0,1,6,181,4,284,800,800
Wustea Mk LXXXVI vs Negantu,#0114,Negantu,0,-1,2,0,0,284,800,800
Kunope vs Sulara v35.90,#0113,Kunope,0,-1,2,0,0,253,800,800
Kunope vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,292,4,253,800,800
Kunope vs Sulara v35.90,#0113,Kunope,0,-1,2,0,0,347,800,800
Kunope vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,230,4,347,800,800
Kunope vs Sulara v35.90,#0113,Kunope,0,-1,4,0,0,435,800,800
Kunope vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,189,2,435,800,800
Wonus vs Petania Mk LXXXVII,#0017,Wonus,0,-1,3,0,0,435,800,800
Wonus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,79,3,435,800,800
Wonus vs Petania Mk LXXXVII,#0017,Wonus,0,-1,4,0,0,564,800,800
Wonus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,39,2,564,800,800
Wonus vs Petania Mk LXXXVII,#0017,Wonus,0,-1,2,0,0,469,800,800
Wonus vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,326,4,469,800,800
Wanope vs Huyama,#0122,Wanope,0,-1,1,0,0,365,800,800
Wanope vs Huyama,#0102,Huyama,0,1,6,330,5,365,800,800
Wanope vs Huyama,#0122,Wanope,0,1,6,256,3,400,800,800
Wanope vs Huyama,#0102,Huyama,0,-1,3,0,0,400,800,800
Wanope vs Huyama,#0122,Wanope,0,-1,1,0,0,266,800,800
Wanope vs Huyama,#0102,Huyama,0,1,6,339,5,266,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,-1,3,0,0,428,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,1,6,114,3,428,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,-1,3,0,0,330,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,1,6,154,3,330,800,800
Iavis v40.72 vs Yenus,#0019,Iavis v40.72,0,1,6,11,1,406,800,800
Iavis v40.72 vs Yenus,#0030,Yenus,0,-1,5,0,0,406,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,1,6,175,3,405,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,-1,3,0,0,405,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,381,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,1,6,75,2,381,800,800
Wahiri Mk LXXIV vs Qalea,#0056,Wahiri Mk LXXIV,0,-1,4,0,0,547,800,800
Wahiri Mk LXXIV vs Qalea,#0091,Qalea,0,1,6,42,2,547,800,800
Monus vs Keclite,#0094,Monus,0,-1,3,0,0,265,800,800
Monus vs Keclite,#0110,Keclite,0,1,6,94,3,265,800,800
Monus vs Keclite,#0094,Monus,0,-1,0,0,0,268,800,800
Monus vs Keclite,#0110,Keclite,0,1,6,240,6,268,800,800
Monus vs Keclite,#0094,Monus,0,-1,2,0,0,285,800,800
Monus vs Keclite,#0110,Keclite,0,1,6,158,4,285,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0035,Haruta Mk XLIX,0,1,6,211,3,307,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,3,0,0,307,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0035,Haruta Mk XLIX,0,-1,0,0,0,297,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,389,6,297,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0035,Haruta Mk XLIX,0,-1,0,0,0,261,800,800
Haruta Mk XLIX vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,290,6,261,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,46,2,579,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,4,0,0,579,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,158,3,344,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,344,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0055,Sulara v35.90,0,1,6,343,5,417,800,800
Sulara v35.90 vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,1,0,0,417,800,800
Huyama vs Yenus,#0102,Huyama,0,1,6,92,3,426,800,800
Huyama vs Yenus,#0030,Yenus,0,-1,3,0,0,426,800,800
Huyama vs Yenus,#0102,Huyama,0,-1,4,0,0,424,800,800
Huyama vs Yenus,#0030,Yenus,0,1,6,46,2,424,800,800
Huyama vs Yenus,#0102,Huyama,0,1,6,452,4,264,800,800
Huyama vs Yenus,#0030,Yenus,0,-1,2,0,0,264,800,800
Qalea vs Keclite,#0091,Qalea,0,-1,2,0,0,279,800,800
Qalea vs Keclite,#0110,Keclite,0,1,6,113,4,279,800,800
Qalea vs Keclite,#0091,Qalea,0,-1,1,0,0,276,800,800
Qalea vs Keclite,#0110,Keclite,0,1,6,339,5,276,800,800
Qalea vs Keclite,#0091,Qalea,0,-1,2,0,0,322,800,800
Qalea vs Keclite,#0110,Keclite,0,1,6,159,4,322,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,-1,2,0,0,277,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,214,4,277,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,1,6,93,4,396,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,-1,2,0,0,396,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0081,Wustea Mk LXXXVI,0,1,6,148,3,361,800,800
Wustea Mk LXXXVI vs Sulara v35.90,#0055,Sulara v35.90,0,-1,3,0,0,361,800,800
Huyama vs Keclite,#0102,Huyama,0,-1,3,0,0,368,800,800
Huyama vs Keclite,#0110,Keclite,0,1,6,81,3,368,800,800
Huyama vs Keclite,#0102,Huyama,0,1,6,132,2,348,800,800
Huyama vs Keclite,#0110,Keclite,0,-1,4,0,0,348,800,800
Huyama vs Keclite,#0102,Huyama,0,1,6,293,5,246,800,800
Huyama vs Keclite,#0110,Keclite,0,-1,1,0,0,246,800,800
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,1,6,257,4,275,800,800
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,-1,2,0,0,275,800,800
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,1,6,196,3,287,800,800
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,-1,3,0,0,287,800,800
Wustea Mk LXXXVI vs Huyama,#0081,Wustea Mk LXXXVI,0,-1,4,0,0,422,800,800
Wustea Mk LXXXVI vs Huyama,#0102,Huyama,0,1,6,65,2,422,800,800
