uid,number,name,rank,wld,kills,health,survivingDrones,roundTime,width,height
Fanov v33.40 vs Xetune,#0128,Xetune,0,-1,5,0,0,407,800,800
Fanov v33.40 vs Xetune,#0124,Fanov v33.40,0,1,6,110,3,455,800,800
Fanov v33.40 vs Xetune,#0128,Xetune,0,-1,3,0,0,455,800,800
Fanov v33.40 vs Xetune,#0124,Fanov v33.40,0,1,6,224,4,301,800,800
Fanov v33.40 vs Xetune,#0128,Xetune,0,-1,2,0,0,301,800,800
Felea vs Petania Mk LXXXVII,#0133,Felea,0,-1,2,0,0,466,800,800
Felea vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,137,4,466,800,800
Felea vs Petania Mk LXXXVII,#0133,Felea,0,1,6,255,3,475,800,800
Felea vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,-1,3,0,0,475,800,800
Felea vs Petania Mk LXXXVII,#0133,Felea,0,-1,3,0,0,439,800,800
Felea vs Petania Mk LXXXVII,#0074,Petania Mk LXXXVII,0,1,6,49,3,439,800,800
Negantu vs Wanope,#0114,Negantu,0,-1,4,0,0,378,800,800
Negantu vs Wanope,#0122,Wanope,0,1,6,156,2,378,800,800
Negantu vs Wanope,#0114,Negantu,0,1,6,124,3,376,800,800
Negantu vs Wanope,#0122,Wanope,0,-1,3,0,0,376,800,800
Negantu vs Wanope,#0114,Negantu,0,-1,2,0,0,350,800,800
Negantu vs Wanope,#0122,Wanope,0,1,6,207,4,350,800,800
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,1,6,304,4,272,800,800
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,-1,2,0,0,272,800,800
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,1,6,176,2,307,800,800
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,307,800,800
Xunus Mk XII vs Xotune v29.73,#0119,Xunus Mk XII,0,1,6,72,2,463,800,800
Xunus Mk XII vs Xotune v29.73,#0103,Xotune v29.73,0,-1,4,0,0,463,800,800
Iavis v40.72 vs Logawa,#0019,Iavis v40.72,0,1,6,199,4,370,800,800
Iavis v40.72 vs Logawa,#0063,Logawa,0,-1,2,0,0,370,800,800
Iavis v40.72 vs Logawa,#0019,Iavis v40.72,0,1,6,206,3,379,800,800
Iavis v40.72 vs Logawa,#0063,Logawa,0,-1,3,0,0,379,800,800
Iavis v40.72 vs Logawa,#0019,Iavis v40.72,0,1,6,47,1,397,800,800
Iavis v40.72 vs Logawa,#0063,Logawa,0,-1,5,0,0,397,800,800
Wonus vs Julea,#0017,Wonus,0,1,6,303,6,335,800,800
Wonus vs Julea,#0088,Julea,0,-1,0,0,0,335,800,800
Wonus vs Julea,#0017,Wonus,0,1,6,127,3,414,800,800
Wonus vs Julea,#0088,Julea,0,-1,3,0,0,414,800,800
Wonus vs Julea,#0017,Wonus,0,1,6,209,3,342,800,800
Wonus vs Julea,#0088,Julea,0,-1,3,0,0,342,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,1,6,72,2,318,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,4,0,0,318,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,1,6,13,2,399,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,-1,4,0,0,399,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0013,Tewei v11.69,0,-1,3,0,0,482,800,800
Tewei v11.69 vs Wustea Mk LXXXVI,#0081,Wustea Mk LXXXVI,0,1,6,111,3,482,800,800
Ianov vs Doyama Mk VII,#0031,Ianov,0,1,6,242,4,304,800,800
Ianov vs Doyama Mk VII,#0087,Doyama Mk VII,0,-1,2,0,0,304,800,800
Ianov vs Doyama Mk VII,#0031,Ianov,0,-1,3,0,0,367,800,800
Ianov vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,204,3,367,800,800
Ianov vs Doyama Mk VII,#0031,Ianov,0,-1,4,0,0,313,800,800
Ianov vs Doyama Mk VII,#0087,Doyama Mk VII,0,1,6,84,2,313,800,800
Waria v41.6 vs Qater,#0120,Waria v41.6,0,1,6,205,4,306,800,800
Waria v41.6 vs Qater,#0076,Qater,0,-1,2,0,0,306,800,800
Waria v41.6 vs Qater,#0120,Waria v41.6,0,-1,5,0,0,391,800,800
Waria v41.6 vs Qater,#0076,Qater,0,1,6,19,1,391,800,800
Waria v41.6 vs Qater,#0120,Waria v41.6,0,1,6,283,4,301,800,800
Waria v41.6 vs Qater,#0076,Qater,0,-1,2,0,0,301,800,800
Decarro vs Rugawa,#0037,Decarro,0,-1,4,0,0,312,800,800
Decarro vs Rugawa,#0095,Rugawa,0,1,6,210,2,312,800,800
Decarro vs Rugawa,#0037,Decarro,0,-1,3,0,0,366,800,800
Decarro vs Rugawa,#0095,Rugawa,0,1,6,215,3,366,800,800
Decarro vs Rugawa,#0037,Decarro,0,-1,2,0,0,298,800,800
Decarro vs Rugawa,#0095,Rugawa,0,1,6,179,4,298,800,800
Fupra vs Zostea,#0085,Fupra,0,-1,4,0,0,383,800,800
Fupra vs Zostea,#0053,Zostea,0,1,6,38,2,383,800,800
Fupra vs Zostea,#0085,Fupra,0,1,6,28,2,422,800,800
Fupra vs Zostea,#0053,Zostea,0,-1,4,0,0,422,800,800
Fupra vs Zostea,#0085,Fupra,0,-1,2,0,0,357,800,800
Fupra vs Zostea,#0053,Zostea,0,1,6,215,4,357,800,800
Honov vs Sulara v35.90,#0015,Honov,0,-1,2,0,0,391,800,800
Honov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,292,4,391,800,800
Honov vs Sulara v35.90,#0015,Honov,0,-1,0,0,0,263,800,800
Honov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,353,6,263,800,800
Honov vs Sulara v35.90,#0015,Honov,0,-1,3,0,0,379,800,800
Honov vs Sulara v35.90,#0055,Sulara v35.90,0,1,6,87,3,379,800,800
Tuvis vs Turilia v28.53,#0136,Tuvis,0,1,6,245,3,446,800,800
Tuvis vs Turilia v28.53,#0100,Turilia v28.53,0,-1,3,0,0,446,800,800
Tuvis vs Turilia v28.53,#0136,Tuvis,0,1,6,406,6,297,800,800
Tuvis vs Turilia v28.53,#0100,Turilia v28.53,0,-1,0,0,0,297,800,800
Tuvis vs Turilia v28.53,#0136,Tuvis,0,1,6,323,5,378,800,800
Tuvis vs Turilia v28.53,#0100,Turilia v28.53,0,-1,1,0,0,378,800,800
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,-1,4,0,0,353,800,800
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,1,6,96,2,353,800,800
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,1,6,107,3,360,800,800
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,3,0,0,360,800,800
Gaphus vs Haruta Mk XLIX,#0001,Gaphus,0,1,6,51,4,327,800,800
Gaphus vs Haruta Mk XLIX,#0035,Haruta Mk XLIX,0,-1,2,0,0,327,800,800
Funerth vs Keclite,#0096,Funerth,0,-1,3,0,0,301,800,800
Funerth vs Keclite,#0110,Keclite,0,1,6,34,3,301,800,800
Funerth vs Keclite,#0096,Funerth,0,-1,4,0,0,302,800,800
Funerth vs Keclite,#0110,Keclite,0,1,6,133,2,302,800,800
Funerth vs Keclite,#0096,Funerth,0,1,6,58,3,277,800,800
Funerth vs Keclite,#0110,Keclite,0,-1,3,0,0,277,800,800
Dutune vs Zuter,#0079,Dutune,0,1,6,105,3,357,800,800
Dutune vs Zuter,#0078,Zuter,0,-1,3,0,0,357,800,800
Dutune vs Zuter,#0079,Dutune,0,1,6,167,3,311,800,800
Dutune vs Zuter,#0078,Zuter,0,-1,3,0,0,311,800,800
Dutune vs Zuter,#0079,Dutune,0,1,6,188,6,222,800,800
Dutune vs Zuter,#0078,Zuter,0,-1,0,0,0,222,800,800
Zoclite vs Matania,#0064,Zoclite,0,-1,3,0,0,562,800,800
Zoclite vs Matania,#0112,Matania,0,1,6,47,3,562,800,800
Zoclite vs Matania,#0064,Zoclite,0,-1,1,0,0,259,800,800
Zoclite vs Matania,#0112,Matania,0,1,6,275,5,259,800,800
Zoclite vs Matania,#0064,Zoclite,0,1,6,196,3,291,800,800
Zoclite vs Matania,#0112,Matania,0,-1,3,0,0,291,800,800
Dayama vs Juzuno v16.41,#0043,Dayama,0,-1,0,0,0,194,800,800
Dayama vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,280,6,194,800,800
Dayama vs Juzuno v16.41,#0043,Dayama,0,-1,1,0,0,221,800,800
Dayama vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,275,5,221,800,800
Dayama vs Juzuno v16.41,#0043,Dayama,0,-1,4,0,0,330,800,800
Dayama vs Juzuno v16.41,#0137,Juzuno v16.41,0,1,6,94,2,330,800,800
Tenia vs Soria,#0036,Tenia,0,-1,2,0,0,315,800,800
Tenia vs Soria,#0116,Soria,0,1,6,233,4,315,800,800
Tenia vs Soria,#0036,Tenia,0,-1,4,0,0,388,800,800
Tenia vs Soria,#0116,Soria,0,1,6,80,2,388,800,800
Tenia vs Soria,#0036,Tenia,0,1,6,390,5,290,800,800
Tenia vs Soria,#0116,Soria,0,-1,1,0,0,290,800,800
Pucarro vs Hunus v28.9,#0118,Pucarro,0,-1,0,0,0,301,800,800
Pucarro vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,288,6,301,800,800
Pucarro vs Hunus v28.9,#0118,Pucarro,0,-1,3,0,0,340,800,800
Pucarro vs Hunus v28.9,#0083,Hunus v28.9,0,1,6,180,3,340,800,800
Pucarro vs Hunus v28.9,#0118,Pucarro,0,1,6,45,3,407,800,800
Pucarro vs Hunus v28.9,#0083,Hunus v28.9,0,-1,3,0,0,407,800,800
Fuwei vs Secarro,#0080,Fuwei,0,-1,2,0,0,340,800,800
Fuwei vs Secarro,#0071,Secarro,0,1,6,79,4,340,800,800
Fuwei vs Secarro,#0080,Fuwei,0,1,6,170,3,306,800,800
Fuwei vs Secarro,#0071,Secarro,0,-1,3,0,0,306,800,800
Fuwei vs Secarro,#0080,Fuwei,0,1,6,159,3,320,800,800
Fuwei vs Secarro,#0071,Secarro,0,-1,3,0,0,320,800,800
Nalea v36.5 vs Cethea,#0105,Nalea v36.5,0,1,6,130,2,337,800,800
Nalea v36.5 vs Cethea,#0117,Cethea,0,-1,4,0,0,337,800,800
Nalea v36.5 vs Cethea,#0105,Nalea v36.5,0,1,6,178,4,296,800,800
Nalea v36.5 vs Cethea,#0117,Cethea,0,-1,2,0,0,296,800,800
Nalea v36.5 vs Cethea,#0105,Nalea v36.5,0,1,6,157,4,306,800,800
Nalea v36.5 vs Cethea,#0117,Cethea,0,-1,2,0,0,306,800,800
Ienov vs Jatania,#0057,Ienov,0,-1,1,0,0,322,800,800
Ienov vs Jatania,#0106,Jatania,0,1,6,254,5,322,800,800
Ienov vs Jatania,#0057,Ienov,0,1,6,189,3,390,800,800
Ienov vs Jatania,#0106,Jatania,0,-1,3,0,0,390,800,800
Ienov vs Jatania,#0057,Ienov,0,1,6,112,3,480,800,800
Ienov vs Jatania,#0106,Jatania,0,-1,3,0,0,480,800,800
Ioliv vs Gohiri,#0109,Ioliv,0,-1,1,0,0,242,800,800
Ioliv vs Gohiri,#0090,Gohiri,0,1,6,314,5,242,800,800
Ioliv vs Gohiri,#0109,Ioliv,0,-1,3,0,0,476,800,800
Ioliv vs Gohiri,#0090,Gohiri,0,1,6,266,3,476,800,800
Ioliv vs Gohiri,#0109,Ioliv,0,-1,1,0,0,288,800,800
Ioliv vs Gohiri,#0090,Gohiri,0,1,6,200,5,288,800,800
Tetune vs Fatera,#0134,Tetune,0,1,6,46,4,384,800,800
Tetune vs Fatera,#0123,Fatera,0,-1,2,0,0,384,800,800
Tetune vs Fatera,#0134,Tetune,0,-1,3,0,0,445,800,800
Tetune vs Fatera,#0123,Fatera,0,1,6,98,3,445,800,800
Tetune vs Fatera,#0134,Tetune,0,-1,3,0,0,491,800,800
Tetune vs Fatera,#0123,Fatera,0,1,6,86,3,491,800,800
Wahiri Mk LXXIV vs Qaturn,#0056,Wahiri Mk LXXIV,0,-1,3,0,0,413,800,800
Wahiri Mk LXXIV vs Qaturn,#0082,Qaturn,0,1,6,204,3,413,800,800
Wahiri Mk LXXIV vs Qaturn,#0056,Wahiri Mk LXXIV,0,1,6,10,1,360,800,800
Wahiri Mk LXXIV vs Qaturn,#0082,Qaturn,0,-1,5,0,0,360,800,800
Wahiri Mk LXXIV vs Qaturn,#0056,Wahiri Mk LXXIV,0,-1,2,0,0,440,800,800
Wahiri Mk LXXIV vs Qaturn,#0082,Qaturn,0,1,6,208,4,440,800,800
Yutania vs Vathea,#0027,Yutania,0,1,6,113,3,378,800,800
Yutania vs Vathea,#0099,Vathea,0,-1,3,0,0,378,800,800
Yutania vs Vathea,#0027,Yutania,0,1,6,131,4,237,800,800
Yutania vs Vathea,#0099,Vathea,0,-1,2,0,0,237,800,800
Yutania vs Vathea,#0027,Yutania,0,-1,4,0,0,386,800,800
Yutania vs Vathea,#0099,Vathea,0,1,6,129,2,386,800,800
Wehines Mk L vs Getis,#0024,Wehines Mk L,0,-1,4,0,0,485,800,800
Wehines Mk L vs Getis,#0108,Getis,0,1,6,33,2,485,800,800
Wehines Mk L vs Getis,#0024,Wehines Mk L,0,1,6,150,3,356,800,800
Wehines Mk L vs Getis,#0108,Getis,0,-1,3,0,0,356,800,800
Wehines Mk L vs Getis,#0024,Wehines Mk L,0,-1,3,0,0,331,800,800
Wehines Mk L vs Getis,#0108,Getis,0,1,6,152,3,331,800,800
Vucarro v33.11 vs Lanus,#0077,Vucarro v33.11,0,-1,3,0,0,366,800,800
Vucarro v33.11 vs Lanus,#0089,Lanus,0,1,6,80,3,366,800,800
Vucarro v33.11 vs Lanus,#0077,Vucarro v33.11,0,-1,2,0,0,291,800,800
Vucarro v33.11 vs Lanus,#0089,Lanus,0,1,6,396,4,291,800,800
Vucarro v33.11 vs Lanus,#0077,Vucarro v33.11,0,-1,5,0,0,399,800,800
Vucarro v33.11 vs Lanus,#0089,Lanus,0,1,6,85,1,399,800,800
Yayama vs Selea,#0048,Yayama,0,1,6,223,4,259,800,800
Yayama vs Selea,#0021,Selea,0,-1,2,0,0,259,800,800
Yayama vs Selea,#0048,Yayama,0,-1,3,0,0,295,800,800
Yayama vs Selea,#0021,Selea,0,1,6,94,3,295,800,800
Yayama vs Selea,#0048,Yayama,0,1,6,53,2,376,800,800
Yayama vs Selea,#0021,Selea,0,-1,4,0,0,376,800,800
Qalea vs Nanov,#0091,Qalea,0,-1,4,0,0,511,800,800
Qalea vs Nanov,#0062,Nanov,0,1,6,151,2,511,800,800
Qalea vs Nanov,#0091,Qalea,0,1,6,181,3,418,800,800
Qalea vs Nanov,#0062,Nanov,0,-1,3,0,0,418,800,800
Qalea vs Nanov,#0091,Qalea,0,1,6,222,5,377,800,800
Qalea vs Nanov,#0062,Nanov,0,-1,1,0,0,377,800,800
Yenus vs Monus,#0030,Yenus,0,-1,3,0,0,353,800,800
Yenus vs Monus,#0094,Monus,0,1,6,218,3,353,800,800
Yenus vs Monus,#0030,Yenus,0,1,6,162,2,338,800,800
Yenus vs Monus,#0094,Monus,0,-1,4,0,0,338,800,800
Yenus vs Monus,#0030,Yenus,0,1,6,221,4,346,800,800
Yenus vs Monus,#0094,Monus,0,-1,2,0,0,346,800,800
Herilia v14.82 vs Pucury v46.28,#0111,Herilia v14.82,0,1,6,312,6,234,800,800
Herilia v14.82 vs Pucury v46.28,#0034,Pucury v46.28,0,-1,0,0,0,234,800,800
Herilia v14.82 vs Pucury v46.28,#0111,Herilia v14.82,0,-1,4,0,0,482,800,800
Herilia v14.82 vs Pucury v46.28,#0034,Pucury v46.28,0,1,6,29,2,482,800,800
Herilia v14.82 vs Pucury v46.28,#0111,Herilia v14.82,0,1,6,4,1,362,800,800
Herilia v14.82 vs Pucury v46.28,#0034,Pucury v46.28,0,-1,5,0,0,362,800,800
Buwei vs Guthea,#0018,Buwei,0,-1,4,0,0,399,800,800
Buwei vs Guthea,#0058,Guthea,0,1,6,44,2,399,800,800
Buwei vs Guthea,#0018,Buwei,0,-1,2,0,0,428,800,800
Buwei vs Guthea,#0058,Guthea,0,1,6,186,4,428,800,800
Buwei vs Guthea,#0018,Buwei,0,-1,1,0,0,321,800,800
Buwei vs Guthea,#0058,Guthea,0,1,6,237,5,321,800,800
Ferilia vs Manope Mk XXXVII,#0066,Ferilia,0,-1,3,0,0,291,800,800
Ferilia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,1,6,126,3,291,800,800
Ferilia vs Manope Mk XXXVII,#0066,Ferilia,0,1,6,209,4,265,800,800
Ferilia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,2,0,0,265,800,800
Ferilia vs Manope Mk XXXVII,#0066,Ferilia,0,1,6,284,6,246,800,800
Ferilia vs Manope Mk XXXVII,#0023,Manope Mk XXXVII,0,-1,0,0,0,246,800,800
Wunus vs Vetania,#0044,Wunus,0,1,6,178,4,271,800,800
Wunus vs Vetania,#0132,Vetania,0,-1,2,0,0,271,800,800
Wunus vs Vetania,#0044,Wunus,0,1,6,316,6,199,800,800
Wunus vs Vetania,#0132,Vetania,0,-1,0,0,0,199,800,800
Wunus vs Vetania,#0044,Wunus,0,-1,2,0,0,304,800,800
Wunus vs Vetania,#0132,Vetania,0,1,6,160,4,304,800,800
Lacarro vs Humia,#0033,Lacarro,0,-1,2,0,0,232,800,800
Lacarro vs Humia,#0020,Humia,0,1,6,336,4,232,800,800
Lacarro vs Humia,#0033,Lacarro,0,-1,2,0,0,238,800,800
Lacarro vs Humia,#0020,Humia,0,1,6,220,4,238,800,800
Lacarro vs Humia,#0033,Lacarro,0,-1,4,0,0,362,800,800
Lacarro vs Humia,#0020,Humia,0,1,6,101,2,362,800,800
Wuturn v18.96 vs Ronus v28.11,#0061,Wuturn v18.96,0,-1,3,0,0,375,800,800
Wuturn v18.96 vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,254,3,375,800,800
Wuturn v18.96 vs Ronus v28.11,#0061,Wuturn v18.96,0,-1,5,0,0,558,800,800
Wuturn v18.96 vs Ronus v28.11,#0049,Ronus v28.11,0,1,6,38,1,558,800,800
Wuturn v18.96 vs Ronus v28.11,#0061,Wuturn v18.96,0,1,6,137,5,306,800,800
Wuturn v18.96 vs Ronus v28.11,#0049,Ronus v28.11,0,-1,1,0,0,306,800,800
Soter v3.44 vs Senus Mk XLIX,#0125,Soter v3.44,0,-1,2,0,0,442,800,800
Soter v3.44 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,260,4,442,800,800
Soter v3.44 vs Senus Mk XLIX,#0125,Soter v3.44,0,-1,3,0,0,285,800,800
Soter v3.44 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,1,6,195,3,285,800,800
Soter v3.44 vs Senus Mk XLIX,#0125,Soter v3.44,0,1,6,167,5,342,800,800
Soter v3.44 vs Senus Mk XLIX,#0028,Senus Mk XLIX,0,-1,1,0,0,342,800,800
Wuter Mk XVII vs Bowei,#0040,Wuter Mk XVII,0,-1,3,0,0,232,800,800
Wuter Mk XVII vs Bowei,#0138,Bowei,0,1,6,176,3,232,800,800
Wuter Mk XVII vs Bowei,#0040,Wuter Mk XVII,0,-1,4,0,0,270,800,800
Wuter Mk XVII vs Bowei,#0138,Bowei,0,1,6,190,2,270,800,800
Wuter Mk XVII vs Bowei,#0040,Wuter Mk XVII,0,-1,2,0,0,242,800,800
Wuter Mk XVII vs Bowei,#0138,Bowei,0,1,6,118,4,242,800,800
Halea v22.63 vs Futis,#0054,Halea v22.63,0,1,6,135,4,240,800,800
Halea v22.63 vs Futis,#0047,Futis,0,-1,2,0,0,240,800,800
Halea v22.63 vs Futis,#0054,Halea v22.63,0,-1,3,0,0,282,800,800
Halea v22.63 vs Futis,#0047,Futis,0,1,6,38,3,282,800,800
Halea v22.63 vs Futis,#0054,Halea v22.63,0,1,6,23,1,457,800,800
Halea v22.63 vs Futis,#0047,Futis,0,-1,5,0,0,457,800,800
Tubos vs Cotania,#0003,Tubos,0,1,6,178,2,480,800,800
Tubos vs Cotania,#0005,Cotania,0,-1,4,0,0,480,800,800
Tubos vs Cotania,#0003,Tubos,0,-1,4,0,0,451,800,800
Tubos vs Cotania,#0005,Cotania,0,1,6,27,2,451,800,800
Tubos vs Cotania,#0003,Tubos,0,1,6,189,2,431,800,800
Tubos vs Cotania,#0005,Cotania,0,-1,4,0,0,431,800,800
Fabos vs Danov,#0101,Fabos,0,-1,1,0,0,215,800,800
Fabos vs Danov,#0107,Danov,0,1,6,336,5,215,800,800
Fabos vs Danov,#0101,Fabos,0,-1,0,0,0,197,800,800
Fabos vs Danov,#0107,Danov,0,1,6,472,6,197,800,800
Fabos vs Danov,#0101,Fabos,0,-1,0,0,0,255,800,800
Fabos vs Danov,#0107,Danov,0,1,6,328,6,255,800,800
Henerth Mk VIII vs Quwei,#0046,Henerth Mk VIII,0,-1,2,0,0,279,800,800
Henerth Mk VIII vs Quwei,#0127,Quwei,0,1,6,170,4,279,800,800
Henerth Mk VIII vs Quwei,#0046,Henerth Mk VIII,0,-1,3,0,0,286,800,800
Henerth Mk VIII vs Quwei,#0127,Quwei,0,1,6,160,3,286,800,800
Henerth Mk VIII vs Quwei,#0046,Henerth Mk VIII,0,-1,1,0,0,237,800,800
Henerth Mk VIII vs Quwei,#0127,Quwei,0,1,6,220,5,237,800,800
Qewei vs Lethea Mk XCVII,#0059,Qewei,0,-1,2,0,0,225,800,800
Qewei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,1,6,235,4,225,800,800
Qewei vs Lethea Mk XCVII,#0059,Qewei,0,1,6,188,4,233,800,800
Qewei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,2,0,0,233,800,800
Qewei vs Lethea Mk XCVII,#0059,Qewei,0,1,6,196,5,213,800,800
Qewei vs Lethea Mk XCVII,#0115,Lethea Mk XCVII,0,-1,1,0,0,213,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,-1,3,0,0,226,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,206,3,226,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,-1,3,0,0,247,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,1,6,162,3,247,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0098,Suria Mk XCVII,0,1,6,9,1,381,800,800
Suria Mk XCVII vs Yocarro Mk XLVII,#0022,Yocarro Mk XLVII,0,-1,5,0,0,381,800,800
Bonope vs Huthea,#0069,Bonope,0,-1,1,0,0,258,800,800
Bonope vs Huthea,#0065,Huthea,0,1,6,127,5,258,800,800
Bonope vs Huthea,#0069,Bonope,0,-1,1,0,0,237,800,800
Bonope vs Huthea,#0065,Huthea,0,1,6,186,5,237,800,800
Bonope vs Huthea,#0069,Bonope,0,1,6,2,1,389,800,800
Bonope vs Huthea,#0065,Huthea,0,-1,5,0,0,389,800,800
Peter vs Tepra,#0129,Peter,0,1,6,132,2,428,800,800
Peter vs Tepra,#0008,Tepra,0,-1,4,0,0,428,800,800
Peter vs Tepra,#0129,Peter,0,1,6,59,3,581,800,800
Peter vs Tepra,#0008,Tepra,0,-1,3,0,0,581,800,800
Peter vs Tepra,#0129,Peter,0,-1,2,0,0,352,800,800
Peter vs Tepra,#0008,Tepra,0,1,6,277,4,352,800,800
Kunope vs Cuvis,#0113,Kunope,0,1,6,356,4,248,800,800
Kunope vs Cuvis,#0039,Cuvis,0,-1,2,0,0,248,800,800
Kunope vs Cuvis,#0113,Kunope,0,1,6,290,4,275,800,800
Kunope vs Cuvis,#0039,Cuvis,0,-1,2,0,0,275,800,800
Kunope vs Cuvis,#0113,Kunope,0,1,6,399,4,233,800,800
Kunope vs Cuvis,#0039,Cuvis,0,-1,2,0,0,233,800,800
Iapra vs Nostea,#0025,Iapra,0,-1,3,0,0,466,800,800
Iapra vs Nostea,#0007,Nostea,0,1,6,142,3,466,800,800
Iapra vs Nostea,#0025,Iapra,0,1,6,54,2,415,800,800
Iapra vs Nostea,#0007,Nostea,0,-1,4,0,0,415,800,800
Iapra vs Nostea,#0025,Iapra,0,-1,1,0,0,290,800,800
Iapra vs Nostea,#0007,Nostea,0,1,6,253,5,290,800,800
Durus v12.47 vs Later,#0135,Durus v12.47,0,-1,4,0,0,530,800,800
Durus v12.47 vs Later,#0032,Later,0,1,6,128,2,530,800,800
Durus v12.47 vs Later,#0135,Durus v12.47,0,1,6,88,3,497,800,800
Durus v12.47 vs Later,#0032,Later,0,-1,3,0,0,497,800,800
Durus v12.47 vs Later,#0135,Durus v12.47,0,1,6,198,4,364,800,800
Durus v12.47 vs Later,#0032,Later,0,-1,2,0,0,364,800,800
Jolea vs Jenides,#0026,Jolea,0,-1,2,0,0,327,800,800
Jolea vs Jenides,#0075,Jenides,0,1,6,149,4,327,800,800
Jolea vs Jenides,#0026,Jolea,0,-1,4,0,0,406,800,800
Jolea vs Jenides,#0075,Jenides,0,1,6,6,2,406,800,800
Jolea vs Jenides,#0026,Jolea,0,-1,2,0,0,368,800,800
Jolea vs Jenides,#0075,Jenides,0,1,6,88,4,368,800,800
Sophus vs Nonia,#0006,Sophus,0,-1,2,0,0,289,800,800
Sophus vs Nonia,#0002,Nonia,0,1,6,293,4,289,800,800
Sophus vs Nonia,#0006,Sophus,0,1,6,48,2,414,800,800
Sophus vs Nonia,#0002,Nonia,0,-1,4,0,0,414,800,800
Sophus vs Nonia,#0006,Sophus,0,1,6,81,4,370,800,800
Sophus vs Nonia,#0002,Nonia,0,-1,2,0,0,370,800,800
Nehiri vs Xulia,#0029,Nehiri,0,-1,2,0,0,529,800,800
Nehiri vs Xulia,#0072,Xulia,0,1,6,137,4,529,800,800
Nehiri vs Xulia,#0029,Nehiri,0,-1,1,0,0,331,800,800
Nehiri vs Xulia,#0072,Xulia,0,1,6,287,5,331,800,800
Nehiri vs Xulia,#0029,Nehiri,0,-1,0,0,0,289,800,800
Nehiri vs Xulia,#0072,Xulia,0,1,6,281,6,289,800,800
Megantu vs Toliv v6.73,#0093,Megantu,0,-1,5,0,0,698,800,800
Megantu vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,10,1,698,800,800
Megantu vs Toliv v6.73,#0093,Megantu,0,-1,3,0,0,273,800,800
Megantu vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,233,3,273,800,800
Megantu vs Toliv v6.73,#0093,Megantu,0,-1,1,0,0,258,800,800
Megantu vs Toliv v6.73,#0041,Toliv v6.73,0,1,6,320,5,258,800,800
Qustea vs Qunus,#0052,Qustea,0,-1,2,0,0,316,800,800
Qustea vs Qunus,#0070,Qunus,0,1,6,167,4,316,800,800
Qustea vs Qunus,#0052,Qustea,0,-1,1,0,0,255,800,800
Qustea vs Qunus,#0070,Qunus,0,1,6,169,5,255,800,800
Qustea vs Qunus,#0052,Qustea,0,1,6,160,3,320,800,800
Qustea vs Qunus,#0070,Qunus,0,-1,3,0,0,320,800,800
Purilia Mk XXXV vs Potera,#0016,Purilia Mk XXXV,0,1,6,49,2,369,800,800
Purilia Mk XXXV vs Potera,#0042,Potera,0,-1,4,0,0,369,800,800
Purilia Mk XXXV vs Potera,#0016,Purilia Mk XXXV,0,1,6,97,2,295,800,800
Purilia Mk XXXV vs Potera,#0042,Potera,0,-1,4,0,0,295,800,800
